代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2303,聯電,2303-TW,2026-01-29,2026-02-07,7,21,67.0,,,,,4.66,3.17,3.84,3.87,5.50,3.56,4.58,4.53,5.29,5.29,5.29,5.29,,,,,275955000.00,245325680.00,260049180.00,260043000.00,306066910.00,256491000.00,283551770.00,284213770.00,306296000.00,306296000.00,306296000.00,306296000.00,9.7,🟢 優秀,2026-02-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f33ccac7.md,2026-04-18 19:11:46,2026-04-20 12:53:38
2308,台達電,2308-TW,2026-02-27,2026-02-27,4,20,1575.0,,,,,41.30,29.50,35.83,35.67,74.67,40.07,52.40,51.79,131.82,52.06,91.94,91.94,,,,,763323370.00,677294000.00,718466990.00,717261000.00,1067693000.00,780229000.00,932760600.00,929030000.00,1554357510.00,1045499000.00,1299928260.00,1299928260.00,9.5,🟢 優秀,2026-02-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_b158df3d.md,2026-03-11 18:53:46,2026-04-20 12:53:38
2317,鴻海,2317-TW,2026-03-17,2026-03-17,2,22,292.5,,,,,19.20,15.68,17.38,17.34,22.52,19.04,20.44,20.20,25.09,21.67,23.38,23.38,,,,,11229336000.00,9477775900.00,10222492370.00,10127073450.00,14564321110.00,10778410230.00,12375169490.00,12368661490.00,15531099110.00,11860169720.00,13695634410.00,13695634410.00,9.7,🟢 優秀,2026-03-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_8a64b7f4.md,2026-03-26 19:05:47,2026-04-20 12:53:38
2330,台積電,2330-TW,2026-01-16,2026-04-16,8,45,2387.5,,,,,102.70,75.00,92.30,93.01,137.60,90.22,114.93,116.57,196.70,107.96,139.57,138.53,,,,,5266869000.00,4456000000.00,5049128260.00,5071306540.00,6949812000.00,5222369360.00,6313617390.00,6330127080.00,9643000000.00,6057961090.00,7739860230.00,7582170520.00,10.0,🟢 優秀,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_9da766f7.md,2026-04-18 18:55:34,2026-04-20 12:53:38
2357,華碩,2357-TW,2026-04-18,2026-04-18,1,15,613.0,,,,,59.09,39.30,48.25,48.00,63.13,41.68,53.99,54.54,65.85,51.13,60.78,65.36,,,,,882326170.00,746026610.00,820876770.00,815924960.00,984422760.00,800496980.00,888066800.00,886104950.00,1114404120.00,853611090.00,973529320.00,952572750.00,9.4,🟢 優秀,2026-04-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_00c2d945.md,2026-04-20 11:57:53,2026-04-20 12:53:38
2382,廣達,2382-TW,2026-02-27,2026-04-09,5,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,2026-04-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_e9d6fea0.md,2026-04-12 19:04:27,2026-04-20 12:53:38
2454,聯發科,2454-TW,2026-02-05,2026-04-17,7,26,2094.0,,,,,77.94,59.16,65.22,63.51,125.07,73.49,100.37,99.60,164.28,119.88,142.08,142.08,,,,,689506000.00,588742530.00,636439290.00,632044920.00,976319810.00,750917000.00,862144760.00,869060000.00,1161517590.00,911680000.00,1015032560.00,971900080.00,9.7,🟢 優秀,2026-03-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_8fe58702.md,2026-04-01 19:15:52,2026-04-20 12:53:38
2882,國泰金,2882-TW,2026-01-15,2026-01-15,1,11,71.0,7.25,5.01,6.35,6.27,7.28,5.69,6.52,6.32,8.36,6.31,7.06,6.94,,,,,476117000.00,315088000.00,367793510.00,352196000.00,523729000.00,350674000.00,413481460.00,390064000.00,576102000.00,391127000.00,457915490.00,432216490.00,,,,,8.9,🟡 良好,2026-01-15,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_ae80173a.md,2026-01-24 00:26:18,2026-04-20 12:53:38
3711,日月光投控,3711-TW,2026-01-07,2026-04-14,13,21,350.0,,,,,16.95,12.11,14.71,14.45,23.69,15.18,20.74,21.03,35.80,25.15,29.30,26.96,,,,,814858000.00,722000000.00,752909170.00,751337000.00,985273220.00,754244000.00,872771030.00,866322000.00,1276515710.00,962144640.00,1080553450.00,1003000000.00,9.7,🟢 優秀,2026-03-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_931a3e13.md,2026-03-30 19:31:03,2026-04-20 12:53:38
6669,緯穎,6669-TW,2026-03-03,2026-03-04,2,20,5950.0,,,,,362.37,294.44,331.11,330.31,469.93,350.58,407.59,405.87,410.26,410.26,410.26,410.26,,,,,1463400000.00,1202940680.00,1306106930.00,1304434960.00,2166480000.00,1502296120.00,1730454110.00,1658195500.00,1730161360.00,1730161360.00,1730161360.00,1730161360.00,9.7,🟢 優秀,2026-03-04,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_d7b15333.md,2026-04-19 19:06:53,2026-04-20 12:53:38
