代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-09-19,2026-06-08,5,11,227.5,,,,,9.74,8.01,8.59,8.55,14.27,9.76,11.56,11.44,17.65,12.24,14.56,13.11,,,,,215824000.00,193895000.00,204126040.00,204689790.00,275606000.00,230531000.00,246347330.00,245458000.00,369888000.00,272720000.00,305362190.00,289420370.00,8.9,🟡 良好,2026-06-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_d3407d84.md,2026-06-10 20:36:19,2026-08-27 22:17:22 CST
2303,聯電,2303-TW,2026-01-29,2026-07-09,11,22,74.0,,,,,5.36,3.31,4.24,4.30,5.80,3.85,4.96,4.90,7.43,4.39,5.87,5.73,,,,,292702000.00,251852000.00,266633050.00,265870000.00,330012000.00,256491000.00,296205340.00,295213580.00,358178710.00,275176010.00,326797430.00,326035700.00,9.7,🟢 優秀,2026-04-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_04af6f79.md,2026-07-11 19:13:04,2026-08-27 22:17:22 CST
2308,台達電,2308-TW,2025-10-24,2026-08-27,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,🟢 優秀,2026-08-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_1792f953.md,2026-08-27 21:56:15,2026-08-27 22:17:22 CST
2317,鴻海,2317-TW,2025-08-14,2026-08-07,4,21,320.0,,,,,19.23,16.38,17.76,17.76,24.50,19.73,21.63,21.41,26.69,23.03,24.93,25.10,,,,,11099298130.00,9608584840.00,10387836650.00,10360842000.00,15564670720.00,11098817430.00,12908697550.00,12777723660.00,18055832200.00,12314321390.00,15719964550.00,15416225840.00,9.7,🟢 優秀,2026-08-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_079e0d0c.md,2026-08-10 18:57:00,2026-08-27 22:17:22 CST
2324,仁寶,2324-TW,2026-08-17,2026-08-17,1,11,40.0,,,,,2.47,1.92,2.14,2.15,3.66,2.21,2.76,2.83,3.51,2.63,3.08,3.12,,,,,981771960.00,870970810.00,917200130.00,919496150.00,1277283860.00,899029850.00,1093590320.00,1063657100.00,1490681430.00,989196460.00,1201114370.00,1113069960.00,8.9,🟡 良好,2026-08-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2324_%E4%BB%81%E5%AF%B6_factset_20c127ee.md,2026-08-23 18:28:06,2026-08-27 22:17:22 CST
2330,台積電,2330-TW,2026-01-16,2026-07-19,8,42,3160.0,,,,,112.20,92.70,105.77,107.74,159.67,109.23,137.14,137.21,210.60,128.85,173.50,172.01,,,,,5557455540.00,5026000000.00,5385735200.00,5439019830.00,8211676000.00,6268829000.00,7151199360.00,7187423110.00,11076209920.00,7476443000.00,9009194060.00,9063600000.00,10.0,🟢 優秀,2026-07-19,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_5d75ef18.md,2026-07-30 19:26:36,2026-08-27 22:17:22 CST
2337,旺宏,2337-TW,2026-05-08,2026-07-30,3,10,183.0,,,,,30.02,5.62,15.05,13.63,101.70,8.88,39.92,30.03,42.66,21.42,32.04,32.04,,,,,113981000.00,57136020.00,82358690.00,71218000.00,312632000.00,65062000.00,158747360.00,124632000.00,152732000.00,127564080.00,140148040.00,140148040.00,8.3,🟡 良好,2026-05-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2337_%E6%97%BA%E5%AE%8F_factset_14793b58.md,2026-08-26 19:54:36,2026-08-27 22:17:22 CST
2344,華邦電,2344-TW,2026-05-06,2026-06-29,3,11,236.0,,,,,25.54,12.82,20.39,21.27,52.40,17.18,34.53,36.83,44.69,44.69,44.69,44.69,,,,,274712000.00,192704950.00,245508500.00,250116000.00,496804000.00,261451300.00,370288710.00,381160170.00,493598490.00,493598490.00,493598490.00,493598490.00,8.7,🟡 良好,2026-06-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2344_%E8%8F%AF%E9%82%A6%E9%9B%BB_factset_a8d6bfad.md,2026-08-11 19:05:16,2026-08-27 22:17:22 CST
2345,智邦,2345-TW,2026-05-05,2026-06-15,6,11,2050.0,,,,,80.02,58.18,66.08,66.46,120.19,67.80,89.38,87.13,172.37,113.77,136.67,130.27,,,,,380023660.00,311582000.00,337824320.00,335637500.00,534492340.00,366746990.00,432493870.00,434474800.00,747899840.00,540689290.00,617125780.00,589957000.00,8.9,🟡 良好,2026-05-05,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2345_%E6%99%BA%E9%82%A6_factset_4f0fdf43.md,2026-08-26 19:48:40,2026-08-27 22:17:22 CST
2356,英業達,2356-TW,2026-05-13,2026-05-13,3,11,48.0,,,,,3.51,2.31,3.00,3.00,4.05,2.60,3.33,3.23,4.19,4.05,4.12,4.12,,,,,902830000.00,719956780.00,802457950.00,778570550.00,1086506000.00,766749760.00,865252800.00,829046850.00,866014250.00,833035120.00,849524690.00,849524690.00,8.9,🟡 良好,2026-05-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_27d1648f.md,2026-07-12 19:07:39,2026-08-27 22:17:22 CST
2357,華碩,2357-TW,2025-08-25,2026-04-18,11,16,615.0,,,,,61.65,39.30,49.29,47.73,65.24,41.68,55.15,54.54,65.85,65.85,65.85,65.85,,,,,873999000.00,746026610.00,811909030.00,806597000.00,959505000.00,800496980.00,877862080.00,883307000.00,853611090.00,853611090.00,853611090.00,853611090.00,9.4,🟢 優秀,2026-03-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_65857cd0.md,2026-05-28 20:27:20,2026-08-27 22:17:22 CST
