代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-09-19,2025-10-30,3,13,184.5,6.98,5.97,6.55,6.54,9.69,7.05,8.26,8.35,12.32,8.95,10.63,10.31,,,,,170677370.00,159320000.00,165307890.00,165630500.00,216238190.00,177188940.00,193244530.00,194215000.00,284520000.00,189316270.00,230177360.00,224366550.00,,,,,8.9,🟡 良好,2025-10-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_f63f76ee.md,2026-04-30 19:27:13,2026-05-10 04:03:08
2303,聯電,2303-TW,2025-08-04,2026-04-30,12,20,50.0,,,,,5.09,3.17,3.69,3.61,6.03,3.52,4.33,4.32,5.29,5.29,5.29,5.29,,,,,264735810.00,243900000.00,252378250.00,252475230.00,293181000.00,257913880.00,274715120.00,277019650.00,306296000.00,306296000.00,306296000.00,306296000.00,9.7,🟢 優秀,2026-01-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f1678f8e.md,2026-02-05 19:14:53,2026-05-10 04:03:08
2308,台達電,2308-TW,2025-10-24,2026-05-01,8,22,1910.0,,,,,44.02,32.21,37.75,36.71,79.04,41.08,56.67,56.68,143.69,76.53,99.53,88.96,,,,,790032000.00,676268320.00,739829530.00,744305600.00,1123884590.00,778352000.00,975803220.00,984470500.00,1696694410.00,1320926990.00,1513087850.00,1517365000.00,9.7,🟢 優秀,2026-04-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_f4f818bd.md,2026-04-29 19:25:28,2026-05-10 04:03:08
2317,鴻海,2317-TW,2025-08-08,2026-03-17,6,23,300.0,15.43,13.00,14.26,14.34,19.78,15.00,17.07,16.76,22.92,16.07,19.69,19.26,,,,,8361860620.00,7683400000.00,7952956030.00,7882687000.00,11574239810.00,8610536000.00,9711643680.00,9599890500.00,13400997380.00,9374846000.00,11061531760.00,10672362020.00,,,,,9.7,🟢 優秀,2025-11-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_dad678fd.md,2026-05-08 19:18:09,2026-05-10 04:03:08
2330,台積電,2330-TW,2026-01-16,2026-04-16,8,45,2387.5,,,,,102.70,75.00,92.30,93.01,137.60,90.22,114.93,116.57,196.70,107.96,139.57,138.53,,,,,5266869000.00,4456000000.00,5049128260.00,5071306540.00,6949812000.00,5222369360.00,6313617390.00,6330127080.00,9643000000.00,6057961090.00,7739860230.00,7582170520.00,10.0,🟢 優秀,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_9da766f7.md,2026-04-18 18:55:34,2026-05-10 04:03:08
2337,旺宏,2337-TW,2026-04-01,2026-04-01,1,10,149.0,,,,,30.00,2.15,10.63,6.38,107.20,2.85,29.92,19.11,29.60,19.58,24.59,24.59,,,,,112386000.00,39677670.00,66960200.00,56677100.00,305111000.00,43020400.00,121167430.00,104296500.00,138386000.00,109791950.00,124088970.00,124088970.00,8.2,🟡 良好,2026-04-01,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2337_%E6%97%BA%E5%AE%8F_factset_6dec4319.md,2026-05-09 19:12:50,2026-05-10 04:03:08
2344,華邦電,2344-TW,2026-04-23,2026-05-06,2,10,140.5,,,,,21.90,10.02,16.30,16.77,27.84,10.96,21.42,22.61,18.59,18.59,18.59,18.59,,,,,254811000.00,171645000.00,213401500.00,211620000.00,350406000.00,185859000.00,279499880.00,288740000.00,256014520.00,256014520.00,256014520.00,256014520.00,8.5,🟡 良好,2026-04-23,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2344_%E8%8F%AF%E9%82%A6%E9%9B%BB_factset_8f8e0398.md,2026-05-04 19:41:40,2026-05-10 04:03:08
2345,智邦,2345-TW,2025-11-17,2026-05-05,3,11,2050.0,,,,,80.02,58.18,66.08,66.46,120.19,67.80,89.38,87.13,172.37,113.77,136.67,130.27,,,,,380023660.00,311582000.00,337824320.00,335637500.00,534492340.00,366746990.00,432493870.00,434474800.00,747899840.00,540689290.00,617125780.00,589957000.00,8.9,🟡 良好,2026-05-05,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2345_%E6%99%BA%E9%82%A6_factset_e876a63a.md,2026-05-09 19:07:02,2026-05-10 04:03:08
2356,英業達,2356-TW,2026-02-13,2026-03-30,2,11,47.0,2.94,2.24,2.45,2.41,3.55,2.31,2.89,2.91,3.76,2.60,3.12,2.94,,,,,691200000.00,659341480.00,681061160.00,680960610.00,785145000.00,694486820.00,748993240.00,757496500.00,879119000.00,743936460.00,798951550.00,804782570.00,,,,,8.9,🟡 良好,2026-02-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_7b8ba7e7.md,2026-05-07 19:47:33,2026-05-10 04:03:08
2357,華碩,2357-TW,2025-08-25,2026-04-18,12,15,613.0,,,,,59.09,39.30,48.25,48.00,63.13,41.68,53.99,54.54,65.85,51.13,60.78,65.36,,,,,882326170.00,746026610.00,820876770.00,815924960.00,984422760.00,800496980.00,888066800.00,886104950.00,1114404120.00,853611090.00,973529320.00,952572750.00,9.4,🟢 優秀,2026-04-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_fce14323.md,2026-04-25 18:56:37,2026-05-10 04:03:08
2360,致茂,2360-TW,2026-02-26,2026-04-29,4,15,1655.0,,,,,47.56,27.08,36.59,35.94,69.15,33.20,50.50,48.37,73.52,56.44,62.02,60.15,,,,,56085000.00,40635000.00,46037380.00,45271200.00,72000000.00,51120000.00,59549270.00,57950000.00,82150000.00,65532440.00,71763740.00,67425440.00,9.2,🟢 優秀,2026-04-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2360_%E8%87%B4%E8%8C%82_factset_7d03a562.md,2026-05-04 19:38:11,2026-05-10 04:03:08
2376,技嘉,2376-TW,2026-03-21,2026-03-21,1,10,294.5,,,,,23.09,19.14,21.39,22.25,27.38,21.04,24.26,25.09,29.41,28.38,28.89,28.89,,,,,436312000.00,383154270.00,415679640.00,425977240.00,509748000.00,434297710.00,479886740.00,493908500.00,537154010.00,478033160.00,507593580.00,507593580.00,8.9,🟡 良好,2026-03-21,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_9ff29a32.md,2026-05-09 19:05:20,2026-05-10 04:03:08
