代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-09-19,2025-10-30,3,13,184.5,6.98,5.97,6.55,6.54,9.69,7.05,8.26,8.35,12.32,8.95,10.63,10.31,,,,,170677370.00,159320000.00,165307890.00,165630500.00,216238190.00,177188940.00,193244530.00,194215000.00,284520000.00,189316270.00,230177360.00,224366550.00,,,,,8.9,🟡 良好,2025-10-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_f63f76ee.md,2026-05-12 19:57:56,2026-05-13 05:06:22
2303,聯電,2303-TW,2025-08-04,2026-04-30,11,21,51.0,,,,,5.09,3.17,3.73,3.68,6.03,3.52,4.41,4.47,5.29,5.29,5.29,5.29,,,,,268653000.00,243900000.00,253935410.00,252824000.00,301069000.00,258416000.00,278885340.00,280494390.00,306296000.00,306296000.00,306296000.00,306296000.00,9.7,🟢 優秀,2026-01-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_ada83357.md,2026-02-15 18:55:01,2026-05-13 05:06:22
2308,台達電,2308-TW,2025-10-24,2026-04-22,8,22,1910.0,,,,,44.02,32.21,37.75,36.71,79.04,41.08,56.67,56.68,143.69,76.53,99.53,88.96,,,,,790032000.00,676268320.00,739829530.00,744305600.00,1123884590.00,778352000.00,975803220.00,984470500.00,1696694410.00,1320926990.00,1513087850.00,1517365000.00,9.7,🟢 優秀,2026-04-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_f4f818bd.md,2026-05-10 19:03:55,2026-05-13 05:06:22
2317,鴻海,2317-TW,2025-08-08,2026-03-17,7,23,300.0,15.43,13.00,14.26,14.34,19.78,15.00,17.07,16.76,22.92,16.07,19.69,19.26,,,,,8361860620.00,7683400000.00,7952956030.00,7882687000.00,11574239810.00,8610536000.00,9711643680.00,9599890500.00,13400997380.00,9374846000.00,11061531760.00,10672362020.00,,,,,9.7,🟢 優秀,2025-11-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_dad678fd.md,2026-05-08 19:18:09,2026-05-13 05:06:22
2330,台積電,2330-TW,2025-10-17,2026-04-16,9,43,1646.0,65.70,56.00,61.62,61.26,85.20,65.40,73.40,72.64,106.60,69.28,89.59,88.46,103.67,97.39,100.53,100.53,3869518000.00,3361010870.00,3725377340.00,3740712340.00,4978000000.00,3997456000.00,4477999880.00,4465188500.00,6077000000.00,4439421000.00,5420131240.00,5376615000.00,6087495840.00,5817024160.00,5952260000.00,5952260000.00,10.0,🟢 優秀,2025-10-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_ebc33ea6.md,2026-05-12 19:54:33,2026-05-13 05:06:22
2337,旺宏,2337-TW,2026-04-01,2026-04-08,2,11,157.0,,,,,30.00,2.15,11.26,6.85,107.20,2.85,31.28,19.61,29.60,19.58,24.59,24.59,,,,,112386000.00,39677670.00,69873180.00,59096050.00,305111000.00,43020400.00,128883220.00,105955000.00,138386000.00,109791950.00,124088970.00,124088970.00,8.2,🟡 良好,2026-04-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2337_%E6%97%BA%E5%AE%8F_factset_8482367f.md,2026-05-12 20:05:02,2026-05-13 05:06:22
2344,華邦電,2344-TW,2026-05-06,2026-05-12,3,11,145.0,,,,,25.54,11.73,18.23,16.96,52.40,17.18,28.12,25.04,18.59,18.59,18.59,18.59,,,,,274712000.00,187233000.00,226952770.00,227839850.00,496804000.00,261451300.00,327197040.00,288740000.00,256014520.00,256014520.00,256014520.00,256014520.00,8.5,🟡 良好,2026-05-12,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2344_%E8%8F%AF%E9%82%A6%E9%9B%BB_factset_3fc6357c.md,2026-05-12 20:04:32,2026-05-13 05:06:22
2345,智邦,2345-TW,2025-11-17,2026-05-11,4,12,3000.0,,,,,88.71,60.00,71.51,67.04,131.75,80.13,100.33,100.77,186.38,128.77,145.91,141.57,,,,,398392220.00,311582000.00,349251650.00,340779000.00,567746540.00,394040000.00,460102000.00,450342410.00,784956470.00,558300010.00,634788480.00,620340570.00,8.9,🟡 良好,2026-05-11,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2345_%E6%99%BA%E9%82%A6_factset_b35a2c3b.md,2026-05-12 19:56:44,2026-05-13 05:06:22
2356,英業達,2356-TW,2026-02-13,2026-03-30,3,11,47.0,2.94,2.24,2.45,2.41,3.55,2.31,2.89,2.91,3.76,2.60,3.12,2.94,,,,,691200000.00,659341480.00,681061160.00,680960610.00,785145000.00,694486820.00,748993240.00,757496500.00,879119000.00,743936460.00,798951550.00,804782570.00,,,,,8.9,🟡 良好,2026-02-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_7b8ba7e7.md,2026-05-07 19:47:33,2026-05-13 05:06:22
2357,華碩,2357-TW,2025-08-25,2026-04-18,12,15,613.0,,,,,59.09,39.30,48.25,48.00,63.13,41.68,53.99,54.54,65.85,51.13,60.78,65.36,,,,,882326170.00,746026610.00,820876770.00,815924960.00,984422760.00,800496980.00,888066800.00,886104950.00,1114404120.00,853611090.00,973529320.00,952572750.00,9.4,🟢 優秀,2026-04-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_fce14323.md,2026-04-25 18:56:37,2026-05-13 05:06:22
