代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-10-02,2025-10-30,3,13,168.0,6.97,5.97,6.51,6.50,8.96,7.05,8.07,8.12,12.32,8.95,10.30,9.95,,,,,171207230.00,159320000.00,164681630.00,164583500.00,213401000.00,172046000.00,189673160.00,190065000.00,284520000.00,189316270.00,225617360.00,224366550.00,,,,,8.9,🟡 良好,2025-10-24,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_83089811.md,2026-04-23 19:14:48,2026-04-24 04:26:34
2303,聯電,2303-TW,2025-11-03,2026-02-07,6,20,50.0,,,,,5.09,3.17,3.69,3.61,6.03,3.52,4.33,4.32,5.29,5.29,5.29,5.29,,,,,264735810.00,243900000.00,252378250.00,252475230.00,293181000.00,257913880.00,274715120.00,277019650.00,306296000.00,306296000.00,306296000.00,306296000.00,9.7,🟢 優秀,2026-01-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f1678f8e.md,2026-02-05 19:14:53,2026-04-24 04:26:34
2308,台達電,2308-TW,2026-02-27,2026-02-27,4,20,1575.0,,,,,41.30,29.50,35.87,35.95,74.67,40.07,52.53,51.83,131.82,52.06,85.80,73.52,,,,,763323370.00,677294000.00,719804750.00,717261000.00,1067693000.00,780229000.00,934906450.00,929030000.00,1554357510.00,1045499000.00,1291544370.00,1274776590.00,9.5,🟢 優秀,2026-02-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_13b037d9.md,2026-04-23 19:08:01,2026-04-24 04:26:34
2317,鴻海,2317-TW,2025-08-08,2026-03-17,4,23,300.0,15.43,13.00,14.36,14.37,19.27,15.00,17.25,17.11,22.52,17.24,20.08,20.32,,,,,8297438730.00,7683400000.00,7942290520.00,7894202860.00,11224947000.00,8610536000.00,9688767690.00,9599890500.00,13373167620.00,9374846000.00,11166355950.00,11182470150.00,,,,,9.7,🟢 優秀,2025-11-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_28a18d43.md,2026-04-23 19:08:48,2026-04-24 04:26:34
2330,台積電,2330-TW,2026-01-16,2026-04-16,9,45,2387.5,,,,,102.70,75.00,92.30,93.01,137.60,90.22,114.93,116.57,196.70,107.96,139.57,138.53,,,,,5266869000.00,4456000000.00,5049128260.00,5071306540.00,6949812000.00,5222369360.00,6313617390.00,6330127080.00,9643000000.00,6057961090.00,7739860230.00,7582170520.00,10.0,🟢 優秀,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_9da766f7.md,2026-04-18 18:55:34,2026-04-24 04:26:34
2345,智邦,2345-TW,2025-11-17,2026-02-10,2,10,1582.0,46.08,43.80,45.25,45.62,72.69,55.83,60.97,60.74,100.46,61.74,75.04,71.18,,,,,248273000.00,243401510.00,246004370.00,245352000.00,346786780.00,288972000.00,313562770.00,316948040.00,461701750.00,305370000.00,378890360.00,375030720.00,,,,,8.9,🟡 良好,2026-02-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2345_%E6%99%BA%E9%82%A6_factset_aadfbb89.md,2026-04-23 19:14:34,2026-04-24 04:26:34
2356,英業達,2356-TW,2026-02-13,2026-03-30,3,11,47.0,2.94,2.24,2.45,2.41,3.55,2.31,2.89,2.91,3.76,2.60,3.12,2.94,,,,,691200000.00,659341480.00,681061160.00,680960610.00,785145000.00,694486820.00,748993240.00,757496500.00,879119000.00,743936460.00,798951550.00,804782570.00,,,,,8.9,🟡 良好,2026-02-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_bfa51419.md,2026-04-23 19:14:57,2026-04-24 04:26:34
2357,華碩,2357-TW,2025-08-25,2026-04-18,9,17,735.0,58.76,49.00,53.69,54.31,58.80,45.43,52.85,53.17,66.47,49.74,58.01,58.31,,,,,720342820.00,702066000.00,710091300.00,709469500.00,823935000.00,699148000.00,769743670.00,775990000.00,895487430.00,731987000.00,841882240.00,858341870.00,,,,,9.4,🟢 優秀,2025-11-12,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_88811b3b.md,2025-12-29 23:28:14,2026-04-24 04:26:34
2376,技嘉,2376-TW,2026-01-23,2026-01-23,1,11,320.0,20.37,17.73,18.71,18.67,24.56,20.08,21.96,21.75,26.33,18.86,23.96,24.73,,,,,338041000.00,321172140.00,333715490.00,335897470.00,416574000.00,376487070.00,389338010.00,389501500.00,465696890.00,388074000.00,436255160.00,442419000.00,,,,,8.9,🟡 良好,2026-01-23,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_25d7f9a5.md,2026-04-23 19:15:55,2026-04-24 04:26:34
2379,瑞昱,2379-TW,2025-11-10,2026-04-22,2,17,590.0,33.54,28.44,29.88,29.41,42.87,29.86,34.52,34.19,47.53,34.27,41.32,40.99,,,,,127736000.00,122365000.00,124246050.00,124323640.00,150859540.00,122756920.00,137573230.00,137992000.00,176243190.00,135598050.00,155397720.00,153180560.00,,,,,9.4,🟢 優秀,2025-11-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_e5682282.md,2026-04-23 19:18:31,2026-04-24 04:26:34
