代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-10-02,2025-10-02,1,13,145.0,6.97,6.01,6.43,6.40,8.96,6.85,7.84,7.80,12.32,7.70,9.85,9.95,,,,,170352000.00,159320000.00,163511570.00,162546790.00,213401000.00,172046000.00,185530230.00,180801000.00,284520000.00,189316270.00,219672770.00,194643570.00,,,,,8.9,🟡 良好,2025-10-02,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_82a9518e.md,2026-04-23 19:14:38,2026-04-27 03:49:40
2303,聯電,2303-TW,2025-11-03,2026-02-07,5,20,50.0,,,,,5.09,3.17,3.69,3.61,6.03,3.52,4.33,4.32,5.29,5.29,5.29,5.29,,,,,264735810.00,243900000.00,252378250.00,252475230.00,293181000.00,257913880.00,274715120.00,277019650.00,306296000.00,306296000.00,306296000.00,306296000.00,9.7,🟢 優秀,2026-01-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f1678f8e.md,2026-02-05 19:14:53,2026-04-27 03:49:40
2308,台達電,2308-TW,2025-10-24,2026-02-27,3,20,1575.0,,,,,41.30,29.50,35.83,35.67,74.67,40.07,52.40,51.79,131.82,52.06,91.94,91.94,,,,,763323370.00,677294000.00,718466990.00,717261000.00,1067693000.00,780229000.00,932760600.00,929030000.00,1554357510.00,1045499000.00,1299928260.00,1299928260.00,9.5,🟢 優秀,2026-02-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_b158df3d.md,2026-03-11 18:53:46,2026-04-27 03:49:40
2317,鴻海,2317-TW,2025-08-08,2026-03-17,4,20,207.5,13.96,11.63,13.02,13.10,16.41,13.62,15.14,15.14,20.39,15.47,17.22,16.58,,,,,8804160490.00,7385361540.00,7874848600.00,7891822900.00,10078760800.00,8361141000.00,9152240160.00,9098226000.00,11880347320.00,9431568000.00,10265403320.00,10097730930.00,,,,,9.7,🟢 優秀,2025-08-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_54256261.md,2026-04-23 19:08:33,2026-04-27 03:49:40
2330,台積電,2330-TW,2025-10-17,2026-04-16,10,43,1646.0,65.70,56.00,61.62,61.26,85.20,65.40,73.40,72.64,106.60,69.28,89.59,88.46,103.67,97.39,100.53,100.53,3869518000.00,3361010870.00,3725377340.00,3740712340.00,4978000000.00,3997456000.00,4477999880.00,4465188500.00,6077000000.00,4439421000.00,5420131240.00,5376615000.00,6087495840.00,5817024160.00,5952260000.00,5952260000.00,10.0,🟢 優秀,2025-10-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_ebc33ea6.md,2026-04-24 18:55:26,2026-04-27 03:49:40
2356,英業達,2356-TW,2026-02-13,2026-02-13,1,11,47.0,2.94,2.24,2.45,2.41,3.55,2.31,2.89,2.91,3.76,2.60,3.12,2.94,,,,,691200000.00,659341480.00,681061160.00,680960610.00,785145000.00,694486820.00,748993240.00,757496500.00,879119000.00,743936460.00,798951550.00,804782570.00,,,,,8.9,🟡 良好,2026-02-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_7b8ba7e7.md,2026-04-26 18:57:42,2026-04-27 03:49:40
2357,華碩,2357-TW,2025-08-25,2026-04-18,10,15,613.0,,,,,59.09,39.30,48.25,48.00,63.13,41.68,53.99,54.54,65.85,51.13,60.78,65.36,,,,,882326170.00,746026610.00,820876770.00,815924960.00,984422760.00,800496980.00,888066800.00,886104950.00,1114404120.00,853611090.00,973529320.00,952572750.00,9.4,🟢 優秀,2026-04-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_fce14323.md,2026-04-25 18:56:37,2026-04-27 03:49:40
2360,致茂,2360-TW,2026-02-25,2026-04-21,3,15,1647.5,,,,,47.56,27.08,35.38,34.16,69.15,33.20,48.53,47.32,63.37,52.09,57.74,56.63,,,,,50572980.00,39980000.00,44716260.00,45017700.00,65921410.00,51120000.00,57536230.00,57239280.00,76700830.00,64550000.00,68243740.00,67010000.00,9.2,🟢 優秀,2026-04-21,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2360_%E8%87%B4%E8%8C%82_factset_042ca4d8.md,2026-04-26 19:04:01,2026-04-27 03:49:40
2376,技嘉,2376-TW,2026-01-23,2026-01-23,1,11,320.0,20.37,17.73,18.71,18.67,24.56,20.08,21.96,21.75,26.33,18.86,23.96,24.73,,,,,338041000.00,321172140.00,333715490.00,335897470.00,416574000.00,376487070.00,389338010.00,389501500.00,465696890.00,388074000.00,436255160.00,442419000.00,,,,,8.9,🟡 良好,2026-01-23,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_25d7f9a5.md,2026-04-26 18:58:06,2026-04-27 03:49:40
2379,瑞昱,2379-TW,2025-11-10,2026-04-22,4,17,590.0,33.54,28.44,29.88,29.41,42.87,29.86,34.52,34.19,47.53,34.27,41.32,40.99,,,,,127736000.00,122365000.00,124246050.00,124323640.00,150859540.00,122756920.00,137573230.00,137992000.00,176243190.00,135598050.00,155397720.00,153180560.00,,,,,9.4,🟢 優秀,2025-11-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_e5682282.md,2026-04-25 18:58:22,2026-04-27 03:49:40
