代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-10-02,2025-10-02,1,13,145.0,6.97,6.01,6.43,6.40,8.96,6.85,7.84,7.80,12.32,7.70,9.85,9.95,,,,,170352000.00,159320000.00,163511570.00,162546790.00,213401000.00,172046000.00,185530230.00,180801000.00,284520000.00,189316270.00,219672770.00,194643570.00,,,,,8.9,🟡 良好,2025-10-02,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_fed89985.md,2025-12-31 18:48:37,2026-02-22 03:00:59
2303,聯電,2303-TW,2025-08-06,2026-02-07,11,20,50.0,,,,,5.09,3.17,3.69,3.61,6.03,3.52,4.33,4.32,5.29,5.29,5.29,5.29,,,,,264735810.00,243900000.00,252378250.00,252475230.00,293181000.00,257913880.00,274715120.00,277019650.00,306296000.00,306296000.00,306296000.00,306296000.00,9.7,🟢 優秀,2026-01-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f1678f8e.md,2026-02-05 19:14:53,2026-02-22 03:00:59
2308,台達電,2308-TW,2025-05-02,2025-10-31,8,21,580.0,20.85,17.00,19.13,19.60,29.54,19.49,23.39,23.27,39.96,21.61,29.07,28.85,,,,,521404990.00,483360000.00,505309350.00,506449000.00,607697480.00,548605000.00,574143530.00,575902110.00,707293080.00,554085540.00,652679500.00,664579900.00,,,,,9.7,🟢 優秀,2025-08-01,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_a00671bf.md,2026-02-12 19:03:11,2026-02-22 03:00:59
2317,鴻海,2317-TW,2025-04-07,2025-11-13,8,21,225.0,15.28,12.55,14.17,14.14,18.56,14.36,16.22,16.08,19.30,17.07,18.18,18.18,,,,,8804160490.00,7803506000.00,8296190520.00,8332032450.00,10500211000.00,8417701000.00,9543624310.00,9625115030.00,10255969770.00,10045117790.00,10150543780.00,10150543780.00,,,,,9.7,🟢 優秀,2025-04-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_f687a40d.md,2026-01-30 18:42:46,2026-02-22 03:00:59
2324,仁寶,2324-TW,2025-04-07,2025-04-07,1,7,40.0,3.06,2.53,2.76,2.78,3.17,2.74,2.95,2.94,3.33,3.33,3.33,3.33,,,,,1037727000.00,910253000.00,964675540.00,958210960.00,1032301000.00,965632130.00,1004597160.00,1010227750.00,980525070.00,980525070.00,980525070.00,980525070.00,,,,,8.2,🟡 良好,2025-04-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2324_%E4%BB%81%E5%AF%B6_factset_dc0c98ac.md,2025-12-31 10:18:51,2026-02-22 03:00:59
2330,台積電,2330-TW,2025-01-17,2026-01-16,11,42,1394.0,65.90,51.84,59.53,59.66,79.90,64.20,71.08,70.86,82.64,75.35,79.33,80.01,81.17,81.17,81.17,81.17,3926432600.00,3344960000.00,3677766200.00,3682758000.00,4861952930.00,4070700000.00,4357520030.00,4323129000.00,5183464710.00,5003585000.00,5093524850.00,5093524850.00,,,,,10.0,🟢 優秀,2025-01-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_ec2f8d59.md,2026-01-15 18:38:59,2026-02-22 03:00:59
2356,英業達,2356-TW,2025-07-22,2025-12-15,3,11,45.0,2.94,2.02,2.42,2.46,3.34,2.26,2.80,2.84,3.76,2.64,3.37,3.53,,,,,699602530.00,651003000.00,672162140.00,671504000.00,778193460.00,639246850.00,716104100.00,711339000.00,832714800.00,712267470.00,762621040.00,752750940.00,,,,,8.9,🟡 良好,2025-07-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_577c9abf.md,2025-12-31 18:48:19,2026-02-22 03:00:59
2357,華碩,2357-TW,2025-08-25,2025-12-29,5,16,735.0,56.56,51.09,53.93,54.36,60.02,44.31,52.35,53.09,64.96,48.59,56.81,58.56,,,,,720032000.00,712407000.00,716475560.00,716734000.00,811570790.00,699148000.00,777824110.00,786176000.00,895487430.00,731987000.00,841212610.00,851581000.00,,,,,9.4,🟢 優秀,2025-12-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_f97b871b.md,2025-12-31 18:48:21,2026-02-22 03:00:59
2376,技嘉,2376-TW,2025-09-24,2025-09-24,1,12,350.0,23.25,17.81,20.29,20.32,26.59,21.41,24.10,23.52,31.24,24.86,27.70,27.35,,,,,382748000.00,341565760.00,363261530.00,365150740.00,474364000.00,381246000.00,431838640.00,421173500.00,555240880.00,425131000.00,477648020.00,465110110.00,,,,,8.9,🟡 良好,2025-09-24,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_d3b57999.md,2025-12-31 18:48:24,2026-02-22 03:00:59
2382,廣達,2382-TW,2025-02-28,2025-11-13,12,20,352.5,19.50,16.53,17.90,17.87,22.96,19.00,21.04,21.35,28.54,22.48,25.05,24.81,,,,,2294010120.00,2015892000.00,2109406520.00,2086683500.00,3096903370.00,2465604000.00,2851526670.00,2854516000.00,3691426000.00,3122426970.00,3366192450.00,3332730910.00,,,,,9.7,🟢 優秀,2025-11-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_eafd4add.md,2026-02-05 19:07:43,2026-02-22 03:00:59
2395,研華,2395-TW,2025-10-09,2025-10-09,1,17,372.5,13.47,10.54,11.56,11.56,15.96,11.96,13.71,13.64,19.05,13.74,15.92,15.62,,,,,72629960.00,68419000.00,70437280.00,70545710.00,80754330.00,69309850.00,76460810.00,77210470.00,90322680.00,75743630.00,84892330.00,85200360.00,,,,,9.4,🟢 優秀,2025-10-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_98b1088e.md,2025-12-31 18:48:37,2026-02-22 03:00:59
2454,聯發科,2454-TW,2025-05-17,2025-11-01,12,28,1722.0,81.31,67.33,73.34,73.68,111.92,71.17,87.30,86.30,138.51,87.17,104.47,107.07,,,,,642307140.00,570312000.00,613969620.00,617346210.00,791106910.00,642009000.00,715867300.00,723052390.00,999828910.00,739788000.00,842777470.00,834196360.00,,,,,9.7,🟢 優秀,2025-05-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_ddaf282b.md,2026-02-20 19:07:24,2026-02-22 03:00:59
2458,義隆,2458-TW,2025-12-22,2025-12-22,1,8,136.0,9.01,7.00,7.73,7.71,11.77,8.31,9.39,9.06,9.69,8.91,9.30,9.30,,,,,12460000.00,12327000.00,12377490.00,12356000.00,13398000.00,12920000.00,13123590.00,13098760.00,14284000.00,13976110.00,14130060.00,14130060.00,,,,,8.2,🟡 良好,2025-12-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_factset_b1d77ddb.md,2025-12-31 10:23:35,2026-02-22 03:00:59
2603,長榮,2603-TW,2025-08-05,2025-08-05,1,10,240.0,40.00,25.88,31.91,31.07,32.25,,20.17,24.08,30.04,10.04,19.33,17.91,,,,,412558190.00,363826270.00,386636320.00,385907020.00,399046930.00,307625490.00,353636640.00,351032000.00,385258390.00,329608480.00,365572290.00,381850000.00,,,,,8.1,🟡 良好,2025-08-05,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_factset_a57a7788.md,2025-12-31 18:48:21,2026-02-22 03:00:59
2882,國泰金,2882-TW,2026-01-15,2026-01-15,1,11,71.0,7.25,5.01,6.35,6.27,7.28,5.69,6.52,6.32,8.36,6.31,7.06,6.94,,,,,476117000.00,315088000.00,367793510.00,352196000.00,523729000.00,350674000.00,413481460.00,390064000.00,576102000.00,391127000.00,457915490.00,432216490.00,,,,,8.9,🟡 良好,2026-01-15,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_ae80173a.md,2026-01-24 00:26:18,2026-02-22 03:00:59
3034,聯詠,3034-TW,2025-08-06,2025-10-13,4,21,520.0,38.18,27.41,33.30,33.23,45.30,31.05,36.87,36.00,49.47,34.17,39.14,37.34,,,,,116266000.00,101992030.00,109302850.00,108352000.00,134377000.00,103391000.00,116293870.00,114642500.00,146486550.00,109487570.00,123511390.00,118600350.00,,,,,9.7,🟢 優秀,2025-08-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_a246364d.md,2026-02-12 19:31:26,2026-02-22 03:00:59
3035,智原,3035-TW,2025-08-14,2025-08-14,1,13,177.5,4.05,1.23,2.70,2.57,10.10,1.26,6.55,7.21,13.57,11.00,12.71,13.55,14.93,14.93,14.93,14.93,20015780.00,17640000.00,18941700.00,18900000.00,21378000.00,14777000.00,17278140.00,16361000.00,25017000.00,18517000.00,21459910.00,20845730.00,29451000.00,29451000.00,29451000.00,29451000.00,8.9,🟡 良好,2025-08-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_fd9e893b.md,2025-12-31 18:48:40,2026-02-22 03:00:59
3231,緯創,3231-TW,2025-05-02,2025-11-03,5,16,165.0,10.25,6.92,8.84,8.93,14.00,9.13,11.45,11.28,17.27,10.52,13.90,14.20,,,,,2105896000.00,1654225800.00,1996401090.00,2024215240.00,3091218000.00,1882321190.00,2466539200.00,2432549000.00,3922566000.00,2085502040.00,2881958730.00,2763815000.00,,,,,9.4,🟢 優秀,2025-10-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_642ea0b5.md,2026-01-08 02:30:26,2026-02-22 03:00:59
3711,日月光投控,3711-TW,2025-08-04,2026-02-09,9,20,350.0,,,,,16.95,12.11,14.69,14.53,23.65,15.18,20.61,21.42,25.15,25.15,25.15,25.15,,,,,814858000.00,722090000.00,753645800.00,751584000.00,958891200.00,754244000.00,870305960.00,861200500.00,962144640.00,962144640.00,962144640.00,962144640.00,9.7,🟢 優秀,2026-02-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_f636e77f.md,2026-02-20 19:15:14,2026-02-22 03:00:59
4938,和碩,4938-TW,2025-08-14,2025-08-14,2,15,150.0,11.18,7.00,8.84,8.84,13.66,7.95,10.82,10.85,14.69,9.04,11.88,11.44,,,,,2095512000.00,1654225800.00,1934905970.00,2024215240.00,2716228000.00,1816666200.00,2231695470.00,2238930040.00,2824291610.00,1912460320.00,2383552880.00,2428074110.00,,,,,9.4,🟢 優秀,2025-08-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_afbf08ba.md,2025-12-31 19:24:38,2026-02-22 03:00:59
5274,信驊,5274-TW,2025-11-06,2025-11-25,3,15,7200.0,101.43,92.12,96.78,97.18,152.29,109.20,133.56,133.67,196.48,141.52,173.62,170.99,,,,,9057800.00,8782000.00,8889990.00,8878060.00,13073660.00,9967000.00,11603840.00,11612230.00,17321150.00,11992000.00,14949770.00,14991500.00,,,,,9.4,🟢 優秀,2025-11-25,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_5e9be637.md,2025-12-28 18:47:39,2026-02-22 03:00:59
6561,是方,6561-TW,2025-08-07,2025-08-07,1,16,287.0,12.10,8.51,9.80,9.67,18.18,9.33,12.86,13.10,17.21,13.92,15.47,15.76,,,,,41545220.00,37136000.00,39131750.00,38683650.00,58843940.00,41003000.00,48657300.00,48131000.00,78537890.00,52245290.00,60926790.00,58961000.00,,,,,9.4,🟢 優秀,2025-08-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6561_%E6%98%AF%E6%96%B9_factset_50668bff.md,2025-12-31 10:31:46,2026-02-22 03:00:59
6669,緯穎,6669-TW,2025-08-18,2025-11-14,8,20,5150.0,278.15,171.37,249.17,254.21,346.07,198.71,285.42,293.76,441.16,250.11,355.73,362.73,,,,,928305690.00,801207000.00,892159960.00,902755260.00,1297680000.00,937522550.00,1149423900.00,1175401170.00,1622189400.00,1043445260.00,1430247260.00,1514549300.00,,,,,9.7,🟢 優秀,2025-11-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_b061c9f0.md,2026-02-20 19:05:31,2026-02-22 03:00:59
8299,群聯,8299-TW,2025-05-10,2025-10-24,2,12,970.0,38.85,23.28,29.44,28.88,55.06,35.35,46.86,48.20,64.10,41.92,52.50,51.99,,,,,72430000.00,65793000.00,69044900.00,69315000.00,100223000.00,72299000.00,87572240.00,86707870.00,105430000.00,96298000.00,100914480.00,100964950.00,,,,,8.9,🟡 良好,2025-10-24,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_e83e255a.md,2025-12-31 18:48:27,2026-02-22 03:00:59
9914,美利達,9914-TW,2025-11-07,2025-12-12,3,12,129.0,6.93,4.45,5.93,5.99,9.21,5.77,7.85,7.97,11.21,8.38,9.76,9.61,,,,,29500000.00,27398120.00,28387110.00,28280000.00,31444000.00,26975000.00,29646530.00,29672580.00,34645630.00,28940000.00,32459120.00,32453040.00,,,,,8.9,🟡 良好,2025-11-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_da7da75e.md,2025-12-30 18:50:39,2026-02-22 03:00:59
9921,巨大,9921-TW,2025-11-18,2025-12-12,4,8,112.5,6.09,3.00,3.64,3.33,8.87,4.98,6.18,5.62,10.29,6.74,8.05,7.77,,,,,69246450.00,61193130.00,63051850.00,61975230.00,75863620.00,63840000.00,68446540.00,68400000.00,81322540.00,68711000.00,73173790.00,72239700.00,,,,,8.0,🟡 良好,2025-11-28,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9921_%E5%B7%A8%E5%A4%A7_factset_cfb2e680.md,2025-12-28 18:47:43,2026-02-22 03:00:59
