代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-09-19,2026-04-30,5,12,225.0,,,,,9.74,7.50,8.44,8.50,14.27,9.57,11.50,11.67,17.65,12.24,15.08,15.21,,,,,209945100.00,191526000.00,200173740.00,200399000.00,275606000.00,223720000.00,246975620.00,244286000.00,369888000.00,272720000.00,305362190.00,289420370.00,8.9,🟡 良好,2026-04-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_f7d804fa.md,2026-05-06 19:54:20,2026-05-07 05:19:23
2303,聯電,2303-TW,2025-08-04,2026-04-30,11,20,50.0,,,,,5.09,3.17,3.69,3.61,6.03,3.52,4.33,4.32,5.29,5.29,5.29,5.29,,,,,264735810.00,243900000.00,252378250.00,252475230.00,293181000.00,257913880.00,274715120.00,277019650.00,306296000.00,306296000.00,306296000.00,306296000.00,9.7,🟢 優秀,2026-01-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f41e4ef0.md,2026-02-12 19:43:14,2026-05-07 05:19:23
2308,台達電,2308-TW,2025-10-24,2026-05-01,9,22,1910.0,,,,,44.02,32.21,37.75,36.71,79.04,41.08,56.67,56.68,143.69,76.53,99.53,88.96,,,,,790032000.00,676268320.00,739829530.00,744305600.00,1123884590.00,778352000.00,975803220.00,984470500.00,1696694410.00,1320926990.00,1513087850.00,1517365000.00,9.7,🟢 優秀,2026-04-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_f4f818bd.md,2026-04-29 19:25:28,2026-05-07 05:19:23
2317,鴻海,2317-TW,2025-08-08,2026-03-17,3,20,207.5,13.96,11.63,13.02,13.10,16.41,13.62,15.14,15.14,20.39,15.47,17.22,16.58,,,,,8804160490.00,7385361540.00,7874848600.00,7891822900.00,10078760800.00,8361141000.00,9152240160.00,9098226000.00,11880347320.00,9431568000.00,10265403320.00,10097730930.00,,,,,9.7,🟢 優秀,2025-08-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_54256261.md,2026-05-06 19:46:19,2026-05-07 05:19:23
2330,台積電,2330-TW,2025-10-17,2026-04-16,10,45,2387.5,,,,,102.70,75.00,92.30,93.01,137.60,90.22,114.93,116.57,196.70,107.96,139.57,138.53,,,,,5266869000.00,4456000000.00,5049128260.00,5071306540.00,6949812000.00,5222369360.00,6313617390.00,6330127080.00,9643000000.00,6057961090.00,7739860230.00,7582170520.00,10.0,🟢 優秀,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_ef1363b5.md,2026-04-28 19:44:24,2026-05-07 05:19:23
2337,旺宏,2337-TW,2026-04-01,2026-04-08,2,11,157.0,,,,,30.00,2.15,11.26,6.85,107.20,2.85,31.28,19.61,29.60,19.58,24.59,24.59,,,,,112386000.00,39677670.00,69873180.00,59096050.00,305111000.00,43020400.00,128883220.00,105955000.00,138386000.00,109791950.00,124088970.00,124088970.00,8.2,🟡 良好,2026-04-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2337_%E6%97%BA%E5%AE%8F_factset_8482367f.md,2026-05-06 19:59:13,2026-05-07 05:19:23
2344,華邦電,2344-TW,2026-04-23,2026-05-06,3,10,140.5,,,,,21.90,10.02,16.30,16.77,27.84,10.96,21.42,22.61,18.59,18.59,18.59,18.59,,,,,254811000.00,171645000.00,213401500.00,211620000.00,350406000.00,185859000.00,279499880.00,288740000.00,256014520.00,256014520.00,256014520.00,256014520.00,8.5,🟡 良好,2026-04-23,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2344_%E8%8F%AF%E9%82%A6%E9%9B%BB_factset_61946a3a.md,2026-05-06 19:58:54,2026-05-07 05:19:23
2345,智邦,2345-TW,2026-05-05,2026-05-05,2,11,2050.0,,,,,80.02,58.18,66.08,66.46,120.19,67.80,89.38,87.13,172.37,113.77,136.67,130.27,,,,,380023660.00,311582000.00,337824320.00,335637500.00,534492340.00,366746990.00,432493870.00,434474800.00,747899840.00,540689290.00,617125780.00,589957000.00,8.9,🟡 良好,2026-05-05,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2345_%E6%99%BA%E9%82%A6_factset_e876a63a.md,2026-05-06 19:52:23,2026-05-07 05:19:23
2356,英業達,2356-TW,2026-03-30,2026-03-30,1,10,48.0,,,,,3.55,2.31,2.97,2.97,3.96,2.60,3.31,3.33,4.05,4.05,4.05,4.05,,,,,798640000.00,694486820.00,757626920.00,775640270.00,917620000.00,743936460.00,826048530.00,829046850.00,866014250.00,866014250.00,866014250.00,866014250.00,8.9,🟡 良好,2026-03-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_50b0835b.md,2026-05-06 19:50:10,2026-05-07 05:19:23
2357,華碩,2357-TW,2025-08-25,2026-04-18,14,15,613.0,,,,,59.09,39.30,48.25,48.00,63.13,41.68,53.99,54.54,65.85,51.13,60.78,65.36,,,,,882326170.00,746026610.00,820876770.00,815924960.00,984422760.00,800496980.00,888066800.00,886104950.00,1114404120.00,853611090.00,973529320.00,952572750.00,9.4,🟢 優秀,2026-04-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_fce14323.md,2026-04-25 18:56:37,2026-05-07 05:19:23
