代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-07-31,2026-04-30,5,12,225.0,,,,,9.74,7.50,8.44,8.50,14.27,9.57,11.50,11.67,17.65,12.24,15.08,15.21,,,,,209945100.00,191526000.00,200173740.00,200399000.00,275606000.00,223720000.00,246975620.00,244286000.00,369888000.00,272720000.00,305362190.00,289420370.00,8.9,🟡 良好,2026-04-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_f7d804fa.md,2026-05-29 20:30:21,2026-05-30 06:05:36
2303,聯電,2303-TW,2025-11-03,2026-04-30,9,20,50.0,,,,,5.09,3.17,3.69,3.61,6.03,3.52,4.33,4.32,5.29,5.29,5.29,5.29,,,,,264735810.00,243900000.00,252378250.00,252475230.00,293181000.00,257913880.00,274715120.00,277019650.00,306296000.00,306296000.00,306296000.00,306296000.00,9.7,🟢 優秀,2026-01-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f41e4ef0.md,2026-02-12 19:43:14,2026-05-30 06:05:36
2308,台達電,2308-TW,2025-10-24,2026-05-01,7,22,1910.0,,,,,44.02,32.21,37.75,36.71,79.04,41.08,56.67,56.68,143.69,76.53,99.53,88.96,,,,,790032000.00,676268320.00,739829530.00,744305600.00,1123884590.00,778352000.00,975803220.00,984470500.00,1696694410.00,1320926990.00,1513087850.00,1517365000.00,9.7,🟢 優秀,2026-04-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_f4f818bd.md,2026-05-10 19:03:55,2026-05-30 06:05:36
2317,鴻海,2317-TW,2025-08-08,2026-03-17,4,22,292.5,,,,,19.20,15.68,17.38,17.34,22.52,19.04,20.44,20.20,25.09,21.67,23.38,23.38,,,,,11229336000.00,9477775900.00,10222492370.00,10127073450.00,14564321110.00,10778410230.00,12375169490.00,12368661490.00,15531099110.00,11860169720.00,13695634410.00,13695634410.00,9.7,🟢 優秀,2026-03-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_8a64b7f4.md,2026-05-29 20:25:09,2026-05-30 06:05:36
2330,台積電,2330-TW,2025-10-17,2026-04-16,9,45,2387.5,,,,,102.70,75.00,92.30,93.01,137.60,90.22,114.93,116.57,196.70,107.96,139.57,138.53,,,,,5266869000.00,4456000000.00,5049128260.00,5071306540.00,6949812000.00,5222369360.00,6313617390.00,6330127080.00,9643000000.00,6057961090.00,7739860230.00,7582170520.00,10.0,🟢 優秀,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_80f248cc.md,2026-05-09 19:03:20,2026-05-30 06:05:36
2337,旺宏,2337-TW,2026-04-01,2026-05-08,6,10,183.0,,,,,30.02,5.62,15.05,13.63,101.70,8.88,39.92,30.03,42.66,21.42,32.04,32.04,,,,,113981000.00,57136020.00,82358690.00,71218000.00,312632000.00,65062000.00,158747360.00,124632000.00,152732000.00,127564080.00,140148040.00,140148040.00,8.3,🟡 良好,2026-05-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2337_%E6%97%BA%E5%AE%8F_factset_fce6638d.md,2026-05-29 20:40:02,2026-05-30 06:05:36
2344,華邦電,2344-TW,2026-04-23,2026-05-28,6,10,140.5,,,,,21.90,10.02,16.30,16.77,27.84,10.96,21.42,22.61,18.59,18.59,18.59,18.59,,,,,254811000.00,171645000.00,213401500.00,211620000.00,350406000.00,185859000.00,279499880.00,288740000.00,256014520.00,256014520.00,256014520.00,256014520.00,8.5,🟡 良好,2026-04-23,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2344_%E8%8F%AF%E9%82%A6%E9%9B%BB_factset_61946a3a.md,2026-05-28 20:37:44,2026-05-30 06:05:36
2345,智邦,2345-TW,2025-11-17,2026-05-16,7,11,2050.0,,,,,80.02,58.18,66.08,66.46,120.19,67.80,89.38,87.13,172.37,113.77,136.67,130.27,,,,,380023660.00,311582000.00,337824320.00,335637500.00,534492340.00,366746990.00,432493870.00,434474800.00,747899840.00,540689290.00,617125780.00,589957000.00,8.9,🟡 良好,2026-05-05,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2345_%E6%99%BA%E9%82%A6_factset_e876a63a.md,2026-05-15 19:42:55,2026-05-30 06:05:36
2356,英業達,2356-TW,2026-02-13,2026-05-13,6,11,47.0,2.94,2.24,2.45,2.41,3.55,2.31,2.89,2.91,3.76,2.60,3.12,2.94,,,,,691200000.00,659341480.00,681061160.00,680960610.00,785145000.00,694486820.00,748993240.00,757496500.00,879119000.00,743936460.00,798951550.00,804782570.00,,,,,8.9,🟡 良好,2026-02-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_bfa51419.md,2026-05-12 19:57:25,2026-05-30 06:05:36
2357,華碩,2357-TW,2025-08-25,2026-04-18,14,15,613.0,,,,,59.09,39.30,48.25,48.00,63.13,41.68,53.99,54.54,65.85,51.13,60.78,65.36,,,,,882326170.00,746026610.00,820876770.00,815924960.00,984422760.00,800496980.00,888066800.00,886104950.00,1114404120.00,853611090.00,973529320.00,952572750.00,9.4,🟢 優秀,2026-04-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_fce14323.md,2026-04-25 18:56:37,2026-05-30 06:05:36
2360,致茂,2360-TW,2026-02-26,2026-05-21,11,15,1655.0,,,,,47.56,27.08,36.59,35.94,69.15,33.20,50.50,48.37,73.52,56.44,62.02,60.15,,,,,56085000.00,40635000.00,46037380.00,45271200.00,72000000.00,51120000.00,59549270.00,57950000.00,82150000.00,65532440.00,71763740.00,67425440.00,9.2,🟢 優秀,2026-04-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2360_%E8%87%B4%E8%8C%82_factset_7d03a562.md,2026-05-04 19:38:11,2026-05-30 06:05:36
2376,技嘉,2376-TW,2026-05-11,2026-05-28,4,12,304.5,,,,,25.85,17.28,22.32,22.48,37.06,21.04,26.01,25.16,32.75,25.53,28.89,28.38,,,,,531073000.00,383154270.00,445596080.00,436312000.00,677854000.00,434297710.00,518420090.00,507077000.00,645742800.00,478033160.00,587016830.00,637274540.00,8.9,🟡 良好,2026-05-11,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_7653e992.md,2026-05-21 20:05:51,2026-05-30 06:05:36
2379,瑞昱,2379-TW,2025-11-10,2026-05-20,9,21,587.0,,,,,37.55,27.20,32.11,32.29,43.25,32.48,37.33,36.50,45.45,34.11,39.32,38.41,,,,,148464000.00,128691000.00,137830190.00,135448730.00,162880650.00,136280790.00,153117490.00,154096500.00,181403430.00,154508100.00,170474730.00,175512670.00,9.7,🟢 優秀,2026-05-03,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_b3a87d5f.md,2026-05-22 19:50:27,2026-05-30 06:05:36
2382,廣達,2382-TW,2025-08-13,2026-04-14,11,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,2026-04-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_f1bebcaf.md,2026-05-09 19:07:02,2026-05-30 06:05:36
2383,台光電,2383-TW,2025-10-17,2026-05-03,9,18,3025.0,,,,,88.46,60.08,71.53,73.59,157.82,79.31,113.36,112.97,249.03,249.03,249.03,249.03,,,,,152371000.00,123340000.00,141866830.00,146324000.00,273040520.00,156983000.00,208714790.00,204403000.00,407985680.00,407985680.00,407985680.00,407985680.00,9.4,🟢 優秀,2026-03-23,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_7f4b06b8.md,2026-05-11 19:47:29,2026-05-30 06:05:36
2395,研華,2395-TW,2026-01-23,2026-05-09,7,18,500.0,,,,,17.81,13.61,15.34,15.39,24.11,15.36,17.76,17.00,24.96,17.72,20.89,20.88,,,,,91101000.00,80180000.00,84321880.00,83950580.00,111686000.00,87747000.00,94859350.00,92989460.00,122024940.00,99208110.00,108271050.00,108314760.00,9.4,🟢 優秀,2026-05-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_ede68cf5.md,2026-05-29 20:32:26,2026-05-30 06:05:36
2408,南亞科,2408-TW,2026-02-10,2026-05-21,10,16,296.0,,,,,46.76,25.68,36.84,37.72,61.56,27.54,44.26,44.81,55.03,29.44,45.23,47.39,,,,,277208790.00,171095000.00,218965190.00,216962570.00,345258650.00,195875000.00,260605640.00,259704190.00,325128150.00,260658440.00,293037800.00,291229000.00,9.2,🟢 優秀,2026-04-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2408_%E5%8D%97%E4%BA%9E%E7%A7%91_factset_d0cd11f5.md,2026-05-20 20:33:24,2026-05-30 06:05:36
2449,京元電子,2449-TW,2025-11-08,2026-05-12,7,16,350.0,,,,,11.58,9.02,10.20,9.95,17.95,13.35,14.74,14.45,18.77,16.67,17.72,17.72,,,,,54122000.00,47114000.00,50113820.00,50166390.00,77129000.00,64555000.00,68699550.00,66989000.00,87195610.00,82071330.00,84633470.00,84633470.00,9.4,🟢 優秀,2026-04-01,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_factset_aaac31ee.md,2026-05-29 20:28:58,2026-05-30 06:05:36
2454,聯發科,2454-TW,2025-11-01,2026-05-08,18,27,2085.0,,,,,77.94,51.39,63.47,62.06,122.72,73.49,99.34,98.83,196.50,102.39,139.62,125.75,,,,,689506000.00,569770060.00,626455070.00,625764000.00,985588700.00,750917000.00,851691350.00,853360430.00,1337100000.00,911680000.00,1085071930.00,1062510520.00,9.7,🟢 優秀,2026-04-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_cd1f32b5.md,2026-04-18 19:25:34,2026-05-30 06:05:36
2881,富邦金,2881-TW,2025-12-03,2026-05-06,9,12,97.0,,,,,9.83,6.46,8.31,8.35,9.31,7.38,8.20,8.08,9.83,9.83,9.83,9.83,,,,,494584000.00,292420000.00,375909920.00,367584440.00,424394000.00,171904000.00,331699590.00,381500710.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_eee37b11.md,2026-04-22 19:21:57,2026-05-30 06:05:36
2882,國泰金,2882-TW,2026-01-15,2026-04-27,11,10,80.5,,,,,8.58,6.86,7.52,7.45,9.23,6.82,7.64,7.46,8.10,7.86,7.98,7.98,,,,,542284250.00,366173000.00,428361160.00,408245000.00,585676520.00,378989000.00,465080210.00,447827660.00,421882110.00,421882110.00,421882110.00,421882110.00,8.9,🟡 良好,2026-04-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_fa865871.md,2026-05-20 20:31:48,2026-05-30 06:05:36
