代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2303,聯電,2303-TW,2025-10-30,2026-02-07,9,20,50.0,,,,,5.09,3.17,3.69,3.61,6.03,3.52,4.33,4.32,5.29,5.29,5.29,5.29,,,,,264735810.00,243900000.00,252378250.00,252475230.00,293181000.00,257913880.00,274715120.00,277019650.00,306296000.00,306296000.00,306296000.00,306296000.00,9.7,🟢 優秀,2026-01-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f41e4ef0.md,2026-02-12 19:43:14,2026-04-20 21:22:29
2308,台達電,2308-TW,2026-02-27,2026-02-27,5,20,1575.0,,,,,41.30,29.50,35.83,35.67,74.67,40.07,52.40,51.79,131.82,52.06,91.94,91.94,,,,,763323370.00,677294000.00,718466990.00,717261000.00,1067693000.00,780229000.00,932760600.00,929030000.00,1554357510.00,1045499000.00,1299928260.00,1299928260.00,9.5,🟢 優秀,2026-02-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_b158df3d.md,2026-03-11 18:53:46,2026-04-20 21:22:29
2317,鴻海,2317-TW,2025-10-08,2026-03-17,4,22,292.5,,,,,19.20,15.68,17.38,17.34,22.52,19.04,20.44,20.20,25.09,21.67,23.38,23.38,,,,,11229336000.00,9477775900.00,10222492370.00,10127073450.00,14564321110.00,10778410230.00,12375169490.00,12368661490.00,15531099110.00,11860169720.00,13695634410.00,13695634410.00,9.7,🟢 優秀,2026-03-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_04911e70.md,2026-03-19 18:59:26,2026-04-20 21:22:29
2330,台積電,2330-TW,2026-01-16,2026-04-16,8,45,2387.5,,,,,102.70,75.00,92.30,93.01,137.60,90.22,114.93,116.57,196.70,107.96,139.57,138.53,,,,,5266869000.00,4456000000.00,5049128260.00,5071306540.00,6949812000.00,5222369360.00,6313617390.00,6330127080.00,9643000000.00,6057961090.00,7739860230.00,7582170520.00,10.0,🟢 優秀,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_9da766f7.md,2026-04-18 18:55:34,2026-04-20 21:22:29
2357,華碩,2357-TW,2025-08-25,2026-04-18,7,16,735.0,56.56,51.09,53.93,54.36,60.02,44.31,52.35,53.09,64.96,48.59,56.81,58.56,,,,,720032000.00,712407000.00,716475560.00,716734000.00,811570790.00,699148000.00,777824110.00,786176000.00,895487430.00,731987000.00,841212610.00,851581000.00,,,,,9.4,🟢 優秀,2025-12-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_f97b871b.md,2025-12-31 18:48:21,2026-04-20 21:22:29
2379,瑞昱,2379-TW,2026-01-29,2026-01-29,1,21,580.0,4.00,4.00,4.00,4.00,37.49,27.20,31.71,31.27,45.76,32.48,38.31,37.56,,,,,,,,,,,,,,,,,,,,,7.2,🟡 良好,2026-01-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_8463cb16.md,2026-02-13 19:07:43,2026-04-20 21:22:29
2382,廣達,2382-TW,2025-05-15,2026-04-09,7,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,2026-04-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_e9d6fea0.md,2026-04-12 19:04:27,2026-04-20 21:22:29
2412,中華電,2412-TW,2026-01-23,2026-01-23,1,45,45.0,12.00,1.00,8.50,9.50,6.00,1.00,3.50,3.50,,,,,,,,,,,,,,,,,,,,,,,,,5.9,🟠 普通,2026-01-23,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2412_%E4%B8%AD%E8%8F%AF%E9%9B%BB_factset_36afd1b6.md,2026-01-24 00:26:55,2026-04-20 21:22:29
2454,聯發科,2454-TW,2025-08-04,2026-04-17,10,26,2094.0,,,,,77.94,59.16,65.22,63.51,125.07,73.49,100.37,99.60,164.28,119.88,142.08,142.08,,,,,689506000.00,588742530.00,636439290.00,632044920.00,976319810.00,750917000.00,862144760.00,869060000.00,1161517590.00,911680000.00,1015032560.00,971900080.00,9.7,🟢 優秀,2026-03-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_cb0e307b.md,2026-03-30 19:21:53,2026-04-20 21:22:29
2646,星宇航空,2646-TW,2026-04-13,2026-04-13,1,44,450.5,10.00,4.00,7.00,7.00,3.00,2.00,2.50,2.50,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,7.3,🟡 良好,2026-04-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_factset_dc77643e.md,2026-04-13 19:37:03,2026-04-20 21:22:29
