代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-07-31,2025-10-30,4,13,184.5,6.98,5.97,6.55,6.54,9.69,7.05,8.26,8.35,12.32,8.95,10.63,10.31,,,,,170677370.00,159320000.00,165307890.00,165630500.00,216238190.00,177188940.00,193244530.00,194215000.00,284520000.00,189316270.00,230177360.00,224366550.00,,,,,8.9,🟡 良好,2025-10-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_f63f76ee.md,2026-05-12 19:57:56,2026-06-05 06:22:58
2303,聯電,2303-TW,2025-11-03,2026-04-30,10,20,50.0,,,,,5.09,3.17,3.69,3.61,6.03,3.52,4.33,4.32,5.29,5.29,5.29,5.29,,,,,264735810.00,243900000.00,252378250.00,252475230.00,293181000.00,257913880.00,274715120.00,277019650.00,306296000.00,306296000.00,306296000.00,306296000.00,9.7,🟢 優秀,2026-01-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f41e4ef0.md,2026-02-12 19:43:14,2026-06-05 06:22:58
2308,台達電,2308-TW,2025-10-24,2026-05-01,9,22,1910.0,,,,,44.02,32.21,37.75,36.71,79.04,41.08,56.67,56.68,143.69,76.53,99.53,88.96,,,,,790032000.00,676268320.00,739829530.00,744305600.00,1123884590.00,778352000.00,975803220.00,984470500.00,1696694410.00,1320926990.00,1513087850.00,1517365000.00,9.7,🟢 優秀,2026-04-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_f4f818bd.md,2026-05-10 19:03:55,2026-06-05 06:22:58
2317,鴻海,2317-TW,2025-08-14,2026-03-17,5,22,292.5,,,,,19.20,15.68,17.38,17.34,22.52,19.04,20.44,20.20,25.09,21.67,23.38,23.38,,,,,11229336000.00,9477775900.00,10222492370.00,10127073450.00,14564321110.00,10778410230.00,12375169490.00,12368661490.00,15531099110.00,11860169720.00,13695634410.00,13695634410.00,9.7,🟢 優秀,2026-03-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_8a64b7f4.md,2026-06-04 20:06:25,2026-06-05 06:22:58
2330,台積電,2330-TW,2026-01-16,2026-04-16,7,45,2387.5,,,,,102.70,75.00,92.30,93.01,137.60,90.22,114.93,116.57,196.70,107.96,139.57,138.53,,,,,5266869000.00,4456000000.00,5049128260.00,5071306540.00,6949812000.00,5222369360.00,6313617390.00,6330127080.00,9643000000.00,6057961090.00,7739860230.00,7582170520.00,10.0,🟢 優秀,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_80f248cc.md,2026-05-09 19:03:20,2026-06-05 06:22:58
2337,旺宏,2337-TW,2026-04-01,2026-05-08,4,10,183.0,,,,,30.02,5.62,15.05,13.63,101.70,8.88,39.92,30.03,42.66,21.42,32.04,32.04,,,,,113981000.00,57136020.00,82358690.00,71218000.00,312632000.00,65062000.00,158747360.00,124632000.00,152732000.00,127564080.00,140148040.00,140148040.00,8.3,🟡 良好,2026-05-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2337_%E6%97%BA%E5%AE%8F_factset_14793b58.md,2026-06-04 20:21:12,2026-06-05 06:22:58
2344,華邦電,2344-TW,2026-04-23,2026-05-28,7,11,168.0,,,,,25.54,11.73,18.57,19.63,52.40,17.18,30.41,27.14,36.09,36.09,36.09,36.09,,,,,274712000.00,192704950.00,235180740.00,232300000.00,496804000.00,261451300.00,346058890.00,325507000.00,410515090.00,410515090.00,410515090.00,410515090.00,8.5,🟡 良好,2026-05-28,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2344_%E8%8F%AF%E9%82%A6%E9%9B%BB_factset_7e0d6c43.md,2026-06-02 21:02:54,2026-06-05 06:22:58
2345,智邦,2345-TW,2025-10-09,2026-05-16,8,10,1215.0,45.72,37.34,42.58,43.44,61.81,47.00,54.33,55.91,74.09,54.17,64.81,64.80,,,,,245662000.00,225790280.00,236523480.00,238001000.00,309292520.00,259450080.00,284236940.00,285971000.00,369741040.00,281192760.00,326957630.00,332464500.00,,,,,8.9,🟡 良好,2025-10-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2345_%E6%99%BA%E9%82%A6_factset_d37144c8.md,2026-06-01 21:38:13,2026-06-05 06:22:58
2356,英業達,2356-TW,2026-02-13,2026-05-13,7,11,48.0,,,,,3.51,2.31,3.00,3.00,4.05,2.60,3.33,3.23,4.19,4.05,4.12,4.12,,,,,902830000.00,719956780.00,802457950.00,778570550.00,1086506000.00,766749760.00,865252800.00,829046850.00,866014250.00,833035120.00,849524690.00,849524690.00,8.9,🟡 良好,2026-05-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_cb5910cc.md,2026-05-22 19:47:58,2026-06-05 06:22:58
2357,華碩,2357-TW,2025-08-25,2026-05-13,16,15,613.0,,,,,59.09,39.30,48.25,48.00,63.13,41.68,53.99,54.54,65.85,51.13,60.78,65.36,,,,,882326170.00,746026610.00,820876770.00,815924960.00,984422760.00,800496980.00,888066800.00,886104950.00,1114404120.00,853611090.00,973529320.00,952572750.00,9.4,🟢 優秀,2026-04-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_fce14323.md,2026-04-25 18:56:37,2026-06-05 06:22:58
2360,致茂,2360-TW,2026-02-26,2026-05-21,10,15,2550.0,,,,,46.01,33.22,41.00,41.27,82.08,43.66,60.92,61.37,131.63,65.07,81.52,73.52,,,,,56169000.00,41336070.00,50327440.00,50370500.00,96689000.00,51473620.00,69314320.00,69210110.00,144623000.00,72838590.00,90370920.00,82150000.00,9.2,🟢 優秀,2026-05-21,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2360_%E8%87%B4%E8%8C%82_factset_e51e0491.md,2026-05-29 20:36:34,2026-06-05 06:22:58
2376,技嘉,2376-TW,2025-12-24,2026-05-28,8,10,294.5,,,,,23.09,19.14,21.39,22.25,27.38,21.04,24.26,25.09,29.41,28.38,28.89,28.89,,,,,436312000.00,383154270.00,415679640.00,425977240.00,509748000.00,434297710.00,479886740.00,493908500.00,537154010.00,478033160.00,507593580.00,507593580.00,8.9,🟡 良好,2026-03-21,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_9ff29a32.md,2026-06-02 20:53:22,2026-06-05 06:22:58
2379,瑞昱,2379-TW,2025-11-10,2026-05-20,10,21,587.0,,,,,37.55,27.20,32.11,32.29,43.25,32.48,37.33,36.50,45.45,34.11,39.32,38.41,,,,,148464000.00,128691000.00,137830190.00,135448730.00,162880650.00,136280790.00,153117490.00,154096500.00,181403430.00,154508100.00,170474730.00,175512670.00,9.7,🟢 優秀,2026-05-03,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_b3a87d5f.md,2026-05-22 19:50:27,2026-06-05 06:22:58
