代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-07-31,2025-10-30,6,13,184.5,6.98,5.97,6.55,6.54,9.69,7.05,8.26,8.35,12.32,8.95,10.63,10.31,,,,,170677370.00,159320000.00,165307890.00,165630500.00,216238190.00,177188940.00,193244530.00,194215000.00,284520000.00,189316270.00,230177360.00,224366550.00,,,,,8.9,🟡 良好,2025-10-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_f63f76ee.md,2026-05-12 19:57:56,2026-06-08 05:34:44
2303,聯電,2303-TW,2025-11-03,2026-06-04,10,20,50.0,,,,,5.09,3.17,3.69,3.61,6.03,3.52,4.33,4.32,5.29,5.29,5.29,5.29,,,,,264735810.00,243900000.00,252378250.00,252475230.00,293181000.00,257913880.00,274715120.00,277019650.00,306296000.00,306296000.00,306296000.00,306296000.00,9.7,🟢 優秀,2026-01-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f41e4ef0.md,2026-02-12 19:43:14,2026-06-08 05:34:44
2308,台達電,2308-TW,2025-10-24,2026-05-01,10,22,1910.0,,,,,44.02,32.21,37.75,36.71,79.04,41.08,56.67,56.68,143.69,76.53,99.53,88.96,,,,,790032000.00,676268320.00,739829530.00,744305600.00,1123884590.00,778352000.00,975803220.00,984470500.00,1696694410.00,1320926990.00,1513087850.00,1517365000.00,9.7,🟢 優秀,2026-04-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_f4f818bd.md,2026-05-10 19:03:55,2026-06-08 05:34:44
2317,鴻海,2317-TW,2025-08-14,2026-03-17,5,23,245.0,15.43,12.96,13.94,13.97,19.78,15.00,16.22,16.00,22.92,15.73,18.43,18.06,,,,,8361860620.00,7683400000.00,7975199170.00,7921378000.00,11574239810.00,8417767000.00,9450690950.00,9416133500.00,13400997380.00,9306390000.00,10785649090.00,10525457040.00,,,,,9.7,🟢 優秀,2025-10-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_95ae4e23.md,2026-06-04 20:06:38,2026-06-08 05:34:44
2330,台積電,2330-TW,2026-01-16,2026-04-16,7,45,2387.5,,,,,102.70,75.00,92.30,93.01,137.60,90.22,114.93,116.57,196.70,107.96,139.57,138.53,,,,,5266869000.00,4456000000.00,5049128260.00,5071306540.00,6949812000.00,5222369360.00,6313617390.00,6330127080.00,9643000000.00,6057961090.00,7739860230.00,7582170520.00,10.0,🟢 優秀,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_ef1363b5.md,2026-06-06 19:24:46,2026-06-08 05:34:44
2337,旺宏,2337-TW,2026-04-01,2026-05-08,5,10,183.0,,,,,30.02,5.62,15.05,13.63,101.70,8.88,39.92,30.03,42.66,21.42,32.04,32.04,,,,,113981000.00,57136020.00,82358690.00,71218000.00,312632000.00,65062000.00,158747360.00,124632000.00,152732000.00,127564080.00,140148040.00,140148040.00,8.3,🟡 良好,2026-05-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2337_%E6%97%BA%E5%AE%8F_factset_14793b58.md,2026-06-04 20:21:12,2026-06-08 05:34:44
2344,華邦電,2344-TW,2026-04-23,2026-05-28,6,11,145.0,,,,,25.54,11.73,18.23,16.96,52.40,17.18,28.12,25.04,18.59,18.59,18.59,18.59,,,,,274712000.00,187233000.00,226952770.00,227839850.00,496804000.00,261451300.00,327197040.00,288740000.00,256014520.00,256014520.00,256014520.00,256014520.00,8.5,🟡 良好,2026-05-12,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2344_%E8%8F%AF%E9%82%A6%E9%9B%BB_factset_9859673e.md,2026-06-04 20:20:48,2026-06-08 05:34:44
2345,智邦,2345-TW,2026-02-10,2026-05-16,6,11,2050.0,,,,,80.02,58.18,66.08,66.46,120.19,67.80,89.38,87.13,172.37,113.77,136.67,130.27,,,,,380023660.00,311582000.00,337824320.00,335637500.00,534492340.00,366746990.00,432493870.00,434474800.00,747899840.00,540689290.00,617125780.00,589957000.00,8.9,🟡 良好,2026-05-05,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2345_%E6%99%BA%E9%82%A6_factset_e876a63a.md,2026-05-15 19:42:55,2026-06-08 05:34:44
2356,英業達,2356-TW,2026-02-13,2026-05-13,6,11,47.0,2.94,2.24,2.45,2.41,3.55,2.31,2.89,2.91,3.76,2.60,3.12,2.94,,,,,691200000.00,659341480.00,681061160.00,680960610.00,785145000.00,694486820.00,748993240.00,757496500.00,879119000.00,743936460.00,798951550.00,804782570.00,,,,,8.9,🟡 良好,2026-02-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_bfa51419.md,2026-05-12 19:57:25,2026-06-08 05:34:44
2357,華碩,2357-TW,2025-08-25,2026-05-13,16,16,735.0,56.56,51.09,53.93,54.36,60.02,44.31,52.35,53.09,64.96,48.59,56.81,58.56,,,,,720032000.00,712407000.00,716475560.00,716734000.00,811570790.00,699148000.00,777824110.00,786176000.00,895487430.00,731987000.00,841212610.00,851581000.00,,,,,9.4,🟢 優秀,2025-12-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_f97b871b.md,2025-12-31 18:48:21,2026-06-08 05:34:44
