代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-07-31,2026-06-08,7,13,143.5,6.97,6.01,6.41,6.24,8.96,6.85,7.83,7.85,12.32,7.70,9.68,9.47,,,,,170352000.00,159320000.00,163021070.00,161946790.00,213401000.00,172046000.00,184405960.00,180801000.00,284520000.00,189316270.00,214284170.00,194643570.00,,,,,8.9,🟡 良好,2025-09-19,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_e45934ba.md,2026-05-04 19:34:37,2026-06-14 05:04:53
2303,聯電,2303-TW,2026-01-29,2026-06-10,9,20,50.0,,,,,5.09,3.17,3.69,3.61,6.03,3.52,4.33,4.32,5.29,5.29,5.29,5.29,,,,,264735810.00,243900000.00,252378250.00,252475230.00,293181000.00,257913880.00,274715120.00,277019650.00,306296000.00,306296000.00,306296000.00,306296000.00,9.7,🟢 優秀,2026-01-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f1678f8e.md,2026-02-05 19:14:53,2026-06-14 05:04:53
2308,台達電,2308-TW,2025-10-24,2026-05-01,7,22,1910.0,,,,,44.02,32.21,37.75,36.71,79.04,41.08,56.67,56.68,143.69,76.53,99.53,88.96,,,,,790032000.00,676268320.00,739829530.00,744305600.00,1123884590.00,778352000.00,975803220.00,984470500.00,1696694410.00,1320926990.00,1513087850.00,1517365000.00,9.7,🟢 優秀,2026-04-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_f4f818bd.md,2026-05-10 19:03:55,2026-06-14 05:04:53
2317,鴻海,2317-TW,2025-08-14,2026-06-12,5,24,315.0,,,,,19.04,16.38,17.72,17.68,24.50,19.73,21.39,21.28,26.72,23.03,25.01,25.05,,,,,11057372580.00,9394160000.00,10280759420.00,10269232500.00,15564670720.00,11098817430.00,12744682950.00,12529123000.00,17506114380.00,12314321390.00,15422475540.00,15435508000.00,9.7,🟢 優秀,2026-06-12,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_e0bde849.md,2026-06-13 19:25:16,2026-06-14 05:04:53
2330,台積電,2330-TW,2026-01-16,2026-04-16,6,45,2387.5,,,,,102.70,75.00,92.30,93.01,137.60,90.22,114.93,116.57,196.70,107.96,139.57,138.53,,,,,5266869000.00,4456000000.00,5049128260.00,5071306540.00,6949812000.00,5222369360.00,6313617390.00,6330127080.00,9643000000.00,6057961090.00,7739860230.00,7582170520.00,10.0,🟢 優秀,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_9da766f7.md,2026-05-20 20:16:36,2026-06-14 05:04:53
2337,旺宏,2337-TW,2026-04-01,2026-05-08,4,10,183.0,,,,,30.02,5.62,15.05,13.63,101.70,8.88,39.92,30.03,42.66,21.42,32.04,32.04,,,,,113981000.00,57136020.00,82358690.00,71218000.00,312632000.00,65062000.00,158747360.00,124632000.00,152732000.00,127564080.00,140148040.00,140148040.00,8.3,🟡 良好,2026-05-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2337_%E6%97%BA%E5%AE%8F_factset_14793b58.md,2026-06-04 20:21:12,2026-06-14 05:04:53
2344,華邦電,2344-TW,2026-05-06,2026-05-12,4,11,145.0,,,,,25.54,11.73,18.23,16.96,52.40,17.18,28.12,25.04,18.59,18.59,18.59,18.59,,,,,274712000.00,187233000.00,226952770.00,227839850.00,496804000.00,261451300.00,327197040.00,288740000.00,256014520.00,256014520.00,256014520.00,256014520.00,8.5,🟡 良好,2026-05-12,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2344_%E8%8F%AF%E9%82%A6%E9%9B%BB_factset_9859673e.md,2026-06-04 20:20:48,2026-06-14 05:04:53
2345,智邦,2345-TW,2026-05-05,2026-05-16,6,11,2050.0,,,,,80.02,58.18,66.08,66.46,120.19,67.80,89.38,87.13,172.37,113.77,136.67,130.27,,,,,380023660.00,311582000.00,337824320.00,335637500.00,534492340.00,366746990.00,432493870.00,434474800.00,747899840.00,540689290.00,617125780.00,589957000.00,8.9,🟡 良好,2026-05-05,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2345_%E6%99%BA%E9%82%A6_factset_e876a63a.md,2026-05-15 19:42:55,2026-06-14 05:04:53
2356,英業達,2356-TW,2026-02-13,2026-05-13,4,11,48.0,,,,,3.51,2.31,3.00,3.00,4.05,2.60,3.33,3.23,4.19,4.05,4.12,4.12,,,,,902830000.00,719956780.00,802457950.00,778570550.00,1086506000.00,766749760.00,865252800.00,829046850.00,866014250.00,833035120.00,849524690.00,849524690.00,8.9,🟡 良好,2026-05-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_cb5910cc.md,2026-05-22 19:47:58,2026-06-14 05:04:53
2357,華碩,2357-TW,2025-08-25,2026-04-18,13,15,613.0,,,,,59.09,39.30,48.25,48.00,63.13,41.68,53.99,54.54,65.85,51.13,60.78,65.36,,,,,882326170.00,746026610.00,820876770.00,815924960.00,984422760.00,800496980.00,888066800.00,886104950.00,1114404120.00,853611090.00,973529320.00,952572750.00,9.4,🟢 優秀,2026-04-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_fce14323.md,2026-04-25 18:56:37,2026-06-14 05:04:53
2360,致茂,2360-TW,2026-02-26,2026-05-21,10,15,2450.0,,,,,47.56,27.08,37.80,38.30,69.15,33.20,54.59,54.63,90.85,56.63,70.08,67.19,,,,,56085000.00,41336000.00,47199310.00,46252500.00,75045750.00,51474000.00,63261640.00,63306860.00,93212290.00,65532440.00,78551250.00,78787090.00,9.2,🟢 優秀,2026-05-04,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2360_%E8%87%B4%E8%8C%82_factset_6b4bd446.md,2026-06-09 20:21:10,2026-06-14 05:04:53
2376,技嘉,2376-TW,2025-12-24,2026-05-28,6,12,304.5,,,,,25.85,17.28,22.32,22.48,37.06,21.04,26.01,25.16,32.75,25.53,28.89,28.38,,,,,531073000.00,383154270.00,445596080.00,436312000.00,677854000.00,434297710.00,518420090.00,507077000.00,645742800.00,478033160.00,587016830.00,637274540.00,8.9,🟡 良好,2026-05-11,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_7653e992.md,2026-05-21 20:05:51,2026-06-14 05:04:53
2379,瑞昱,2379-TW,2025-11-10,2026-06-12,10,21,587.0,,,,,37.55,27.20,32.18,32.10,43.25,32.48,37.28,36.50,46.37,34.11,41.56,43.44,,,,,148464000.00,128691000.00,138619410.00,137645270.00,162880650.00,136280790.00,153047100.00,153427860.00,181403430.00,154508100.00,172199070.00,174873950.00,9.7,🟢 優秀,2026-05-04,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_ed2bf701.md,2026-06-04 20:16:27,2026-06-14 05:04:53
2382,廣達,2382-TW,2026-02-27,2026-04-14,10,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,2026-04-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_e9d6fea0.md,2026-04-12 19:04:27,2026-06-14 05:04:53
2383,台光電,2383-TW,2025-10-17,2026-05-09,8,17,5252.0,,,,,97.35,72.00,84.84,85.11,221.04,126.00,157.83,160.60,360.50,202.10,250.52,246.56,,,,,176518660.00,146324000.00,160904990.00,160126780.00,306459810.00,222106000.00,253684130.00,244880000.00,456851010.00,337528000.00,379905060.00,366987000.00,9.4,🟢 優秀,2026-05-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_a2542a64.md,2026-06-06 19:23:44,2026-06-14 05:04:53
2395,研華,2395-TW,2026-01-23,2026-05-09,7,15,355.0,12.92,10.30,11.40,11.44,14.87,11.34,13.23,12.97,18.32,14.33,15.82,15.30,,,,,70882360.00,69889930.00,70322100.00,70128000.00,81520000.00,73466000.00,77208560.00,77170150.00,93215290.00,81459000.00,86332490.00,85658480.00,,,,,9.4,🟢 優秀,2026-01-23,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_d02dff4f.md,2026-05-06 19:53:35,2026-06-14 05:04:53
2408,南亞科,2408-TW,2026-02-10,2026-06-04,11,16,296.0,,,,,46.76,25.68,36.84,37.72,61.56,27.54,44.26,44.81,55.03,29.44,45.23,47.39,,,,,277208790.00,171095000.00,218965190.00,216962570.00,345258650.00,195875000.00,260605640.00,259704190.00,325128150.00,260658440.00,293037800.00,291229000.00,9.2,🟢 優秀,2026-04-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2408_%E5%8D%97%E4%BA%9E%E7%A7%91_factset_d0cd11f5.md,2026-05-20 20:33:24,2026-06-14 05:04:53
2449,京元電子,2449-TW,2025-11-08,2026-06-11,9,15,350.0,,,,,11.50,9.02,10.10,9.90,16.05,13.35,14.47,14.40,18.77,16.67,17.72,17.72,,,,,51812010.00,47114000.00,49827530.00,50106800.00,77094690.00,64555000.00,67997100.00,66494500.00,87195610.00,82071330.00,84633470.00,84633470.00,9.4,🟢 優秀,2026-04-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_factset_ab0ee82f.md,2026-06-03 21:00:13,2026-06-14 05:04:53
2454,聯發科,2454-TW,2026-02-05,2026-06-06,19,27,2100.0,,,,,77.94,51.39,63.53,62.54,122.72,77.75,101.04,100.24,196.50,102.39,142.11,135.73,,,,,689506000.00,569770060.00,627203600.00,625764000.00,985588700.00,759534380.00,861565900.00,866618570.00,1337100000.00,911680000.00,1096253300.00,1072532440.00,9.7,🟢 優秀,2026-04-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_ec4a5336.md,2026-05-31 19:24:40,2026-06-14 05:04:53
2881,富邦金,2881-TW,2025-12-03,2026-06-03,7,12,97.0,,,,,9.83,6.46,8.31,8.35,9.31,7.38,8.20,8.08,9.83,9.83,9.83,9.83,,,,,494584000.00,292420000.00,375909920.00,367584440.00,424394000.00,171904000.00,331699590.00,381500710.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_eee37b11.md,2026-04-22 19:21:57,2026-06-14 05:04:53
2882,國泰金,2882-TW,2026-01-15,2026-04-27,9,10,80.5,,,,,8.58,6.86,7.52,7.45,9.23,6.82,7.64,7.46,8.10,7.86,7.98,7.98,,,,,542284250.00,366173000.00,428361160.00,408245000.00,585676520.00,378989000.00,465080210.00,447827660.00,421882110.00,421882110.00,421882110.00,421882110.00,8.9,🟡 良好,2026-04-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_fa865871.md,2026-05-20 20:31:48,2026-06-14 05:04:53
