代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-10-02,2025-10-30,2,13,184.5,6.98,5.97,6.55,6.54,9.69,7.05,8.26,8.35,12.32,8.95,10.63,10.31,,,,,170677370.00,159320000.00,165307890.00,165630500.00,216238190.00,177188940.00,193244530.00,194215000.00,284520000.00,189316270.00,230177360.00,224366550.00,,,,,8.9,🟡 良好,2025-10-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_f63f76ee.md,2026-04-20 19:13:28,2026-04-22 04:09:01
2303,聯電,2303-TW,2026-01-29,2026-02-07,4,20,50.0,,,,,5.09,3.17,3.69,3.61,6.03,3.52,4.33,4.32,5.29,5.29,5.29,5.29,,,,,264735810.00,243900000.00,252378250.00,252475230.00,293181000.00,257913880.00,274715120.00,277019650.00,306296000.00,306296000.00,306296000.00,306296000.00,9.7,🟢 優秀,2026-01-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f1678f8e.md,2026-02-05 19:14:53,2026-04-22 04:09:01
2308,台達電,2308-TW,2025-10-28,2026-02-27,4,21,1130.0,25.72,17.68,22.41,23.15,40.45,22.27,30.80,30.29,71.72,26.72,42.01,38.93,,,,,558680300.00,499384000.00,531423510.00,527147890.00,738714750.00,555155000.00,644560290.00,649588690.00,992091000.00,682731000.00,791403640.00,763770630.00,,,,,9.5,🟢 優秀,2025-10-28,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_bbf51a11.md,2026-04-21 19:12:21,2026-04-22 04:09:01
2317,鴻海,2317-TW,2025-11-13,2026-03-17,2,23,300.0,15.43,13.00,14.36,14.37,19.27,15.00,17.25,17.11,22.52,17.24,20.08,20.32,,,,,8297438730.00,7683400000.00,7942290520.00,7894202860.00,11224947000.00,8610536000.00,9688767690.00,9599890500.00,13373167620.00,9374846000.00,11166355950.00,11182470150.00,,,,,9.7,🟢 優秀,2025-11-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_28a18d43.md,2026-04-21 19:12:33,2026-04-22 04:09:01
2330,台積電,2330-TW,2026-01-16,2026-04-16,9,45,2387.5,,,,,102.70,75.00,92.30,93.01,137.60,90.22,114.93,116.57,196.70,107.96,139.57,138.53,,,,,5266869000.00,4456000000.00,5049128260.00,5071306540.00,6949812000.00,5222369360.00,6313617390.00,6330127080.00,9643000000.00,6057961090.00,7739860230.00,7582170520.00,10.0,🟢 優秀,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_9da766f7.md,2026-04-18 18:55:34,2026-04-22 04:09:01
2345,智邦,2345-TW,2026-02-10,2026-02-10,1,10,1582.0,46.08,43.80,45.25,45.62,72.69,55.83,60.97,60.74,100.46,61.74,75.04,71.18,,,,,248273000.00,243401510.00,246004370.00,245352000.00,346786780.00,288972000.00,313562770.00,316948040.00,461701750.00,305370000.00,378890360.00,375030720.00,,,,,8.9,🟡 良好,2026-02-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2345_%E6%99%BA%E9%82%A6_factset_aadfbb89.md,2026-04-21 19:18:48,2026-04-22 04:09:01
2356,英業達,2356-TW,2026-02-13,2026-02-13,1,11,47.0,2.94,2.24,2.45,2.41,3.55,2.31,2.89,2.91,3.76,2.60,3.12,2.94,,,,,691200000.00,659341480.00,681061160.00,680960610.00,785145000.00,694486820.00,748993240.00,757496500.00,879119000.00,743936460.00,798951550.00,804782570.00,,,,,8.9,🟡 良好,2026-02-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_7b8ba7e7.md,2026-04-20 19:09:48,2026-04-22 04:09:01
2357,華碩,2357-TW,2025-08-25,2026-04-18,8,16,735.0,56.56,51.09,53.93,54.36,60.02,44.31,52.35,53.09,64.96,48.59,56.81,58.56,,,,,720032000.00,712407000.00,716475560.00,716734000.00,811570790.00,699148000.00,777824110.00,786176000.00,895487430.00,731987000.00,841212610.00,851581000.00,,,,,9.4,🟢 優秀,2025-12-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_f97b871b.md,2025-12-31 18:48:21,2026-04-22 04:09:01
2360,致茂,2360-TW,2026-02-26,2026-02-26,1,13,1525.0,,,,,37.62,25.33,31.31,31.97,49.35,31.40,41.02,41.54,52.09,52.09,52.09,52.09,,,,,45973860.00,34481000.00,40772100.00,40567570.00,57870000.00,40914130.00,50507860.00,51255130.00,64550000.00,64550000.00,64550000.00,64550000.00,8.9,🟡 良好,2026-02-26,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2360_%E8%87%B4%E8%8C%82_factset_0edad5a2.md,2026-04-21 19:24:31,2026-04-22 04:09:01
2379,瑞昱,2379-TW,2025-11-10,2025-11-10,1,17,590.0,33.54,28.44,29.88,29.41,42.87,29.86,34.52,34.19,47.53,34.27,41.32,40.99,,,,,127736000.00,122365000.00,124246050.00,124323640.00,150859540.00,122756920.00,137573230.00,137992000.00,176243190.00,135598050.00,155397720.00,153180560.00,,,,,9.4,🟢 優秀,2025-11-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_e5682282.md,2026-04-21 19:18:41,2026-04-22 04:09:01
