代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-10-02,2025-10-02,1,13,145.0,6.97,6.01,6.43,6.40,8.96,6.85,7.84,7.80,12.32,7.70,9.85,9.95,,,,,170352000.00,159320000.00,163511570.00,162546790.00,213401000.00,172046000.00,185530230.00,180801000.00,284520000.00,189316270.00,219672770.00,194643570.00,,,,,8.9,🟡 良好,2025-10-02,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_82a9518e.md,2026-04-23 19:14:38,2026-04-25 03:46:09
2303,聯電,2303-TW,2025-11-03,2026-02-07,6,21,67.0,,,,,4.66,3.17,3.84,3.87,5.50,3.56,4.58,4.53,5.29,5.29,5.29,5.29,,,,,275955000.00,245325680.00,260049180.00,260043000.00,306066910.00,256491000.00,283551770.00,284213770.00,306296000.00,306296000.00,306296000.00,306296000.00,9.7,🟢 優秀,2026-02-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f33ccac7.md,2026-04-22 19:30:37,2026-04-25 03:46:09
2308,台達電,2308-TW,2026-02-27,2026-02-27,4,20,1575.0,,,,,41.30,29.50,35.83,35.67,74.67,40.07,52.40,51.79,131.82,52.06,91.94,91.94,,,,,763323370.00,677294000.00,718466990.00,717261000.00,1067693000.00,780229000.00,932760600.00,929030000.00,1554357510.00,1045499000.00,1299928260.00,1299928260.00,9.5,🟢 優秀,2026-02-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_b158df3d.md,2026-03-11 18:53:46,2026-04-25 03:46:09
2317,鴻海,2317-TW,2025-08-08,2026-03-17,4,20,207.5,13.96,11.63,13.02,13.10,16.41,13.62,15.14,15.14,20.39,15.47,17.22,16.58,,,,,8804160490.00,7385361540.00,7874848600.00,7891822900.00,10078760800.00,8361141000.00,9152240160.00,9098226000.00,11880347320.00,9431568000.00,10265403320.00,10097730930.00,,,,,9.7,🟢 優秀,2025-08-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_54256261.md,2026-04-23 19:08:33,2026-04-25 03:46:09
2330,台積電,2330-TW,2025-10-17,2026-04-16,10,43,1646.0,65.70,56.00,61.62,61.26,85.20,65.40,73.40,72.64,106.60,69.28,89.59,88.46,103.67,97.39,100.53,100.53,3869518000.00,3361010870.00,3725377340.00,3740712340.00,4978000000.00,3997456000.00,4477999880.00,4465188500.00,6077000000.00,4439421000.00,5420131240.00,5376615000.00,6087495840.00,5817024160.00,5952260000.00,5952260000.00,10.0,🟢 優秀,2025-10-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_ebc33ea6.md,2026-04-24 18:55:26,2026-04-25 03:46:09
2345,智邦,2345-TW,2025-11-17,2025-11-17,1,10,1350.0,46.08,42.60,44.35,44.27,61.78,53.30,57.05,56.39,76.90,61.74,66.87,66.30,,,,,247076000.00,229620000.00,242885230.00,244228500.00,316948040.00,275272000.00,295953730.00,296291500.00,386511140.00,305370000.00,344646130.00,338619500.00,,,,,8.9,🟡 良好,2025-11-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2345_%E6%99%BA%E9%82%A6_factset_19e0620b.md,2026-04-24 18:58:13,2026-04-25 03:46:09
2356,英業達,2356-TW,2026-02-13,2026-03-30,2,11,47.0,2.94,2.24,2.45,2.41,3.55,2.31,2.89,2.91,3.76,2.60,3.12,2.94,,,,,691200000.00,659341480.00,681061160.00,680960610.00,785145000.00,694486820.00,748993240.00,757496500.00,879119000.00,743936460.00,798951550.00,804782570.00,,,,,8.9,🟡 良好,2026-02-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_7b8ba7e7.md,2026-04-20 19:09:48,2026-04-25 03:46:09
2357,華碩,2357-TW,2025-08-25,2026-04-18,9,15,613.0,,,,,59.09,39.30,48.25,48.00,63.13,41.68,53.99,54.54,65.85,51.13,60.78,65.36,,,,,882326170.00,746026610.00,820876770.00,815924960.00,984422760.00,800496980.00,888066800.00,886104950.00,1114404120.00,853611090.00,973529320.00,952572750.00,9.4,🟢 優秀,2026-04-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_fce14323.md,2026-04-24 18:56:57,2026-04-25 03:46:09
2360,致茂,2360-TW,2026-02-25,2026-02-26,2,10,1180.0,28.57,19.85,26.67,27.25,35.44,25.33,30.04,29.82,48.40,31.36,38.87,37.40,,,,,28311000.00,27080570.00,28082390.00,28310940.00,43914000.00,34481040.00,39328820.00,39615060.00,57870000.00,40914130.00,48718670.00,48190690.00,,,,,8.9,🟡 良好,2026-02-25,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2360_%E8%87%B4%E8%8C%82_factset_8cc90916.md,2026-04-24 19:03:19,2026-04-25 03:46:09
2379,瑞昱,2379-TW,2026-03-10,2026-04-22,2,21,580.0,,,,,37.55,27.20,31.87,32.10,43.96,31.68,37.56,36.50,,,,,,,,,148464000.00,127718520.00,134996400.00,134709000.00,161301670.00,135820650.00,150723740.00,152716390.00,,,,,7.7,🟡 良好,2026-04-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_99c6ce75.md,2026-04-23 19:18:19,2026-04-25 03:46:09
2382,廣達,2382-TW,2026-02-27,2026-04-09,5,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,2026-04-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_e9d6fea0.md,2026-04-12 19:04:27,2026-04-25 03:46:09
2383,台光電,2383-TW,2025-10-17,2026-04-15,3,16,1320.0,46.46,40.73,44.23,44.16,69.65,50.34,59.63,59.41,87.64,61.90,73.95,72.21,,,,,96940000.00,90644000.00,94132190.00,94516000.00,123523080.00,103545000.00,116404190.00,117644560.00,150157510.00,122516000.00,140587310.00,143485920.00,,,,,9.4,🟢 優秀,2025-10-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_47dee74a.md,2026-04-20 19:07:19,2026-04-25 03:46:09
2395,研華,2395-TW,2025-11-06,2025-11-06,1,18,375.0,13.47,10.30,11.57,11.40,15.32,12.24,13.61,13.72,18.63,14.33,16.12,15.74,,,,,72629960.00,68419000.00,70438680.00,70120290.00,81690910.00,72587000.00,77000220.00,77266460.00,94546020.00,81459000.00,86899380.00,86705850.00,,,,,9.4,🟢 優秀,2025-11-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_760bebe4.md,2026-04-21 19:19:23,2026-04-25 03:46:09
2408,南亞科,2408-TW,2026-04-10,2026-04-14,2,16,296.0,,,,,46.76,25.68,36.84,37.72,61.56,27.54,44.26,44.81,55.03,29.44,45.23,47.39,,,,,277208790.00,171095000.00,218965190.00,216962570.00,345258650.00,195875000.00,260605640.00,259704190.00,325128150.00,260658440.00,293037800.00,291229000.00,9.2,🟢 優秀,2026-04-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2408_%E5%8D%97%E4%BA%9E%E7%A7%91_factset_266af1ae.md,2026-04-24 19:03:02,2026-04-25 03:46:09
2449,京元電子,2449-TW,2025-11-08,2026-03-09,2,15,349.0,,,,,11.58,8.57,10.14,9.96,17.95,13.40,14.79,14.56,16.67,16.67,16.67,16.67,,,,,54122000.00,48783000.00,50222010.00,50047220.00,77129000.00,62779000.00,68729690.00,67653410.00,82071330.00,82071330.00,82071330.00,82071330.00,9.4,🟢 優秀,2026-03-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_factset_29ea4773.md,2026-04-24 18:58:03,2026-04-25 03:46:09
2454,聯發科,2454-TW,2026-02-05,2026-04-22,7,27,2085.0,,,,,77.94,51.39,63.47,62.06,122.72,73.49,99.34,98.83,196.50,102.39,139.62,125.75,,,,,689506000.00,569770060.00,626455070.00,625764000.00,985588700.00,750917000.00,851691350.00,853360430.00,1337100000.00,911680000.00,1085071930.00,1062510520.00,9.7,🟢 優秀,2026-04-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_cd1f32b5.md,2026-04-18 19:25:34,2026-04-25 03:46:09
2881,富邦金,2881-TW,2026-03-17,2026-04-16,3,11,98.0,,,,,10.29,6.46,8.27,8.19,10.26,7.38,8.78,8.76,9.83,9.83,9.83,9.83,,,,,421276000.00,353643440.00,388218080.00,388976440.00,450608000.00,171904000.00,346553980.00,381851960.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,2026-03-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_d665e6b8.md,2026-04-23 19:17:27,2026-04-25 03:46:09
2882,國泰金,2882-TW,2026-01-15,2026-04-13,3,11,71.0,7.25,5.01,6.35,6.27,7.28,5.69,6.52,6.32,8.36,6.31,7.06,6.94,,,,,476117000.00,315088000.00,367793510.00,352196000.00,523729000.00,350674000.00,413481460.00,390064000.00,576102000.00,391127000.00,457915490.00,432216490.00,,,,,8.9,🟡 良好,2026-01-15,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_ae80173a.md,2026-01-24 00:26:18,2026-04-25 03:46:09
2891,中信金,2891-TW,2025-11-27,2025-11-27,1,13,48.0,4.03,3.23,3.65,3.70,4.15,3.23,3.86,3.91,4.50,3.88,4.12,4.02,,,,,228749880.00,168205000.00,203512180.00,203174000.00,246238000.00,178975000.00,213477160.00,209553370.00,257405590.00,191973000.00,217609750.00,214437310.00,,,,,8.9,🟡 良好,2025-11-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2891_%E4%B8%AD%E4%BF%A1%E9%87%91_factset_199a0caf.md,2026-04-24 19:01:00,2026-04-25 03:46:09
3034,聯詠,3034-TW,2025-11-07,2026-02-07,2,19,449.0,31.33,25.29,26.73,26.16,37.87,26.93,30.00,29.84,36.00,30.24,32.71,32.08,,,,,105427870.00,99460000.00,101305190.00,100724930.00,114929650.00,98138920.00,105461730.00,105003290.00,126794000.00,106638660.00,113334600.00,110869780.00,,,,,9.4,🟢 優秀,2025-11-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_430c1fec.md,2026-04-24 19:05:22,2026-04-25 03:46:09
