代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-09-19,2026-06-08,5,13,143.5,6.97,6.01,6.41,6.24,8.96,6.85,7.83,7.85,12.32,7.70,9.68,9.47,,,,,170352000.00,159320000.00,163021070.00,161946790.00,213401000.00,172046000.00,184405960.00,180801000.00,284520000.00,189316270.00,214284170.00,194643570.00,,,,,8.9,🟡 良好,2025-09-19,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_e45934ba.md,2026-05-04 19:34:37,2026-07-24 04:17:10 CST
2303,聯電,2303-TW,2026-01-29,2026-07-09,11,20,50.0,,,,,5.09,3.17,3.69,3.61,6.03,3.52,4.33,4.32,5.29,5.29,5.29,5.29,,,,,264735810.00,243900000.00,252378250.00,252475230.00,293181000.00,257913880.00,274715120.00,277019650.00,306296000.00,306296000.00,306296000.00,306296000.00,9.7,🟢 優秀,2026-01-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f1678f8e.md,2026-02-05 19:14:53,2026-07-24 04:17:10 CST
2308,台達電,2308-TW,2025-10-24,2026-04-22,3,23,1960.0,,,,,44.02,32.21,37.97,37.12,79.04,41.08,57.27,56.70,143.69,76.53,98.42,89.13,,,,,798447000.00,676268320.00,742493960.00,744352800.00,1192134000.00,778352000.00,986104680.00,991348000.00,1696694410.00,1320926990.00,1518081480.00,1538056000.00,9.7,🟢 優秀,2026-04-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_af28f228.md,2026-04-27 19:21:43,2026-07-24 04:17:10 CST
2317,鴻海,2317-TW,2025-08-14,2026-06-12,3,24,315.0,,,,,19.04,16.38,17.72,17.68,24.50,19.73,21.39,21.28,26.72,23.03,25.01,25.05,,,,,11057372580.00,9394160000.00,10280759420.00,10269232500.00,15564670720.00,11098817430.00,12744682950.00,12529123000.00,17506114380.00,12314321390.00,15422475540.00,15435508000.00,9.7,🟢 優秀,2026-06-12,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_e0bde849.md,2026-06-20 19:26:02,2026-07-24 04:17:10 CST
2330,台積電,2330-TW,2026-01-16,2026-06-29,7,45,2387.5,,,,,102.70,75.00,92.30,93.01,137.60,90.22,114.93,116.57,196.70,107.96,139.57,138.53,,,,,5266869000.00,4456000000.00,5049128260.00,5071306540.00,6949812000.00,5222369360.00,6313617390.00,6330127080.00,9643000000.00,6057961090.00,7739860230.00,7582170520.00,10.0,🟢 優秀,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_9da766f7.md,2026-05-20 20:16:36,2026-07-24 04:17:10 CST
2344,華邦電,2344-TW,2026-05-06,2026-05-12,3,11,145.0,,,,,25.54,11.73,18.23,16.96,52.40,17.18,28.12,25.04,18.59,18.59,18.59,18.59,,,,,274712000.00,187233000.00,226952770.00,227839850.00,496804000.00,261451300.00,327197040.00,288740000.00,256014520.00,256014520.00,256014520.00,256014520.00,8.5,🟡 良好,2026-05-12,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2344_%E8%8F%AF%E9%82%A6%E9%9B%BB_factset_3fc6357c.md,2026-05-14 19:58:32,2026-07-24 04:17:10 CST
2345,智邦,2345-TW,2026-05-05,2026-06-15,5,11,2050.0,,,,,80.02,58.18,66.08,66.46,120.19,67.80,89.38,87.13,172.37,113.77,136.67,130.27,,,,,380023660.00,311582000.00,337824320.00,335637500.00,534492340.00,366746990.00,432493870.00,434474800.00,747899840.00,540689290.00,617125780.00,589957000.00,8.9,🟡 良好,2026-05-05,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2345_%E6%99%BA%E9%82%A6_factset_e876a63a.md,2026-05-15 19:42:55,2026-07-24 04:17:10 CST
2356,英業達,2356-TW,2026-02-13,2026-05-13,4,11,48.0,,,,,3.51,2.31,3.00,3.00,4.05,2.60,3.33,3.23,4.19,4.05,4.12,4.12,,,,,902830000.00,719956780.00,802457950.00,778570550.00,1086506000.00,766749760.00,865252800.00,829046850.00,866014250.00,833035120.00,849524690.00,849524690.00,8.9,🟡 良好,2026-05-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_cb5910cc.md,2026-05-22 19:47:58,2026-07-24 04:17:10 CST
2357,華碩,2357-TW,2025-08-25,2026-04-18,11,15,613.0,,,,,59.09,39.30,48.25,48.00,63.13,41.68,53.99,54.54,65.85,51.13,60.78,65.36,,,,,882326170.00,746026610.00,820876770.00,815924960.00,984422760.00,800496980.00,888066800.00,886104950.00,1114404120.00,853611090.00,973529320.00,952572750.00,9.4,🟢 優秀,2026-04-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_fce14323.md,2026-04-25 18:56:37,2026-07-24 04:17:10 CST
2360,致茂,2360-TW,2026-02-26,2026-06-24,7,15,1655.0,,,,,47.56,27.08,36.59,35.94,69.15,33.20,50.50,48.37,73.52,56.44,62.02,60.15,,,,,56085000.00,40635000.00,46037380.00,45271200.00,72000000.00,51120000.00,59549270.00,57950000.00,82150000.00,65532440.00,71763740.00,67425440.00,9.2,🟢 優秀,2026-04-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2360_%E8%87%B4%E8%8C%82_factset_7d03a562.md,2026-05-04 19:38:11,2026-07-24 04:17:10 CST
2376,技嘉,2376-TW,2025-12-24,2026-06-18,7,14,421.0,,,,,37.84,25.00,29.87,29.27,44.74,26.26,33.51,32.92,39.82,27.80,33.11,32.60,,,,,585247000.00,428786900.00,493828680.00,498866460.00,767454000.00,491000560.00,595109990.00,594826000.00,696574000.00,525805000.00,616914030.00,619457140.00,8.9,🟡 良好,2026-06-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_a2ba64cb.md,2026-06-24 19:49:36,2026-07-24 04:17:10 CST
2379,瑞昱,2379-TW,2026-03-10,2026-06-12,7,21,587.0,,,,,37.55,27.20,32.11,32.29,43.25,32.48,37.33,36.50,45.45,34.11,39.32,38.41,,,,,148464000.00,128691000.00,137830190.00,135448730.00,162880650.00,136280790.00,153117490.00,154096500.00,181403430.00,154508100.00,170474730.00,175512670.00,9.7,🟢 優秀,2026-05-03,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_b3a87d5f.md,2026-05-22 19:50:27,2026-07-24 04:17:10 CST
2382,廣達,2382-TW,2026-02-27,2026-04-09,7,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,2026-04-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_f1bebcaf.md,2026-05-09 19:07:02,2026-07-24 04:17:10 CST
2383,台光電,2383-TW,2025-10-17,2026-05-03,7,18,3025.0,,,,,88.46,60.08,71.53,73.59,157.82,79.31,113.36,112.97,249.03,249.03,249.03,249.03,,,,,152371000.00,123340000.00,141866830.00,146324000.00,273040520.00,156983000.00,208714790.00,204403000.00,407985680.00,407985680.00,407985680.00,407985680.00,9.4,🟢 優秀,2026-03-23,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_7f4b06b8.md,2026-05-11 19:47:29,2026-07-24 04:17:10 CST
2395,研華,2395-TW,2026-05-07,2026-07-17,5,18,500.0,,,,,17.81,13.61,15.34,15.39,24.11,15.36,17.76,17.00,24.96,17.72,20.89,20.88,,,,,91101000.00,80180000.00,84321880.00,83950580.00,111686000.00,87747000.00,94859350.00,92989460.00,122024940.00,99208110.00,108271050.00,108314760.00,9.4,🟢 優秀,2026-05-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_429b857b.md,2026-05-11 19:53:43,2026-07-24 04:17:10 CST
2408,南亞科,2408-TW,2026-02-10,2026-06-15,9,16,296.0,,,,,46.76,25.68,36.84,37.72,61.56,27.54,44.26,44.81,55.03,29.44,45.23,47.39,,,,,277208790.00,171095000.00,218965190.00,216962570.00,345258650.00,195875000.00,260605640.00,259704190.00,325128150.00,260658440.00,293037800.00,291229000.00,9.2,🟢 優秀,2026-04-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2408_%E5%8D%97%E4%BA%9E%E7%A7%91_factset_d0cd11f5.md,2026-05-20 20:33:24,2026-07-24 04:17:10 CST
2449,京元電子,2449-TW,2025-11-08,2026-06-30,7,16,350.0,,,,,11.58,9.02,10.20,9.95,17.95,13.35,14.74,14.45,18.77,16.67,17.72,17.72,,,,,54122000.00,47114000.00,50113820.00,50166390.00,77129000.00,64555000.00,68699550.00,66989000.00,87195610.00,82071330.00,84633470.00,84633470.00,9.4,🟢 優秀,2026-04-01,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_factset_aaac31ee.md,2026-05-29 20:28:58,2026-07-24 04:17:10 CST
2454,聯發科,2454-TW,2026-02-05,2026-06-06,17,27,2100.0,,,,,77.94,51.39,63.53,62.54,122.72,77.75,101.04,100.24,196.50,102.39,142.11,135.73,,,,,689506000.00,569770060.00,627203600.00,625764000.00,985588700.00,759534380.00,861565900.00,866618570.00,1337100000.00,911680000.00,1096253300.00,1072532440.00,9.7,🟢 優秀,2026-04-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_ec4a5336.md,2026-05-31 19:24:40,2026-07-24 04:17:10 CST
2881,富邦金,2881-TW,2025-12-03,2026-06-03,7,12,97.0,,,,,9.83,6.46,8.31,8.35,9.31,7.38,8.20,8.08,9.83,9.83,9.83,9.83,,,,,494584000.00,292420000.00,375909920.00,367584440.00,424394000.00,171904000.00,331699590.00,381500710.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_eee37b11.md,2026-04-22 19:21:57,2026-07-24 04:17:10 CST
2882,國泰金,2882-TW,2026-01-15,2026-07-09,10,12,80.5,,,,,9.28,5.94,7.43,7.45,9.23,6.43,7.42,7.24,7.86,7.86,7.86,7.86,,,,,542284250.00,366173000.00,422960850.00,407251110.00,585676520.00,378989000.00,452670300.00,409747320.00,421882110.00,421882110.00,421882110.00,421882110.00,8.9,🟡 良好,2026-04-01,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_f00cc387.md,2026-05-11 19:54:58,2026-07-24 04:17:10 CST
2884,玉山金,2884-TW,2026-04-27,2026-06-04,9,12,36.3,,,,,2.55,1.85,2.30,2.34,2.61,2.02,2.40,2.44,2.78,2.63,2.71,2.71,,,,,118350000.00,93126000.00,100912180.00,97279980.00,113063000.00,100838710.00,103937000.00,102247120.00,109651610.00,109102000.00,109376810.00,109376810.00,8.9,🟡 良好,2026-04-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2884_%E7%8E%89%E5%B1%B1%E9%87%91_factset_b912c5f2.md,2026-04-29 19:36:14,2026-07-24 04:17:10 CST
2891,中信金,2891-TW,2025-11-27,2026-05-20,4,11,58.0,,,,,4.85,3.96,4.35,4.30,4.93,4.28,4.53,4.48,4.70,4.62,4.66,4.66,,,,,266926000.00,158813000.00,233014600.00,239953310.00,263235000.00,174695000.00,232755300.00,240662180.00,251410440.00,231507670.00,241459050.00,241459050.00,8.9,🟡 良好,2026-05-19,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2891_%E4%B8%AD%E4%BF%A1%E9%87%91_factset_653f11bf.md,2026-05-22 20:01:07,2026-07-24 04:17:10 CST
3034,聯詠,3034-TW,2026-02-07,2026-07-08,10,20,407.5,,,,,31.93,23.31,27.27,27.26,35.95,24.04,30.40,30.58,42.21,28.82,36.79,37.69,,,,,109713000.00,92197330.00,102269000.00,102397680.00,130425000.00,95640880.00,111313710.00,109826000.00,139342000.00,104546750.00,125079970.00,130969000.00,9.7,🟢 優秀,2026-05-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_9b828b85.md,2026-06-10 20:47:16,2026-07-24 04:17:10 CST
3035,智原,3035-TW,2025-10-29,2026-05-21,6,13,172.5,2.78,1.23,2.28,2.47,8.30,1.26,5.59,5.66,12.66,10.08,11.48,11.69,13.13,13.13,13.13,13.13,19483000.00,17640000.00,18610570.00,18611000.00,20596000.00,12000000.00,15773880.00,15289500.00,24553000.00,17555000.00,20591610.00,19666820.00,28933000.00,28933000.00,28933000.00,28933000.00,8.9,🟡 良好,2025-10-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_b776a969.md,2026-04-22 19:24:21,2026-07-24 04:17:10 CST
