代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2301,光寶科,2301-TW,2025-09-19,2026-04-30,4,12,225.0,,,,,9.74,7.50,8.44,8.50,14.27,9.57,11.50,11.67,17.65,12.24,15.08,15.21,,,,,209945100.00,191526000.00,200173740.00,200399000.00,275606000.00,223720000.00,246975620.00,244286000.00,369888000.00,272720000.00,305362190.00,289420370.00,8.9,🟡 良好,2026-04-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2301_%E5%85%89%E5%AF%B6%E7%A7%91_factset_f7d804fa.md,2026-05-08 19:23:23,2026-05-09 04:39:03
2303,聯電,2303-TW,2025-08-04,2026-04-30,11,20,50.0,,,,,5.09,3.17,3.69,3.61,6.03,3.52,4.33,4.32,5.29,5.29,5.29,5.29,,,,,264735810.00,243900000.00,252378250.00,252475230.00,293181000.00,257913880.00,274715120.00,277019650.00,306296000.00,306296000.00,306296000.00,306296000.00,9.7,🟢 優秀,2026-01-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2303_%E8%81%AF%E9%9B%BB_factset_f1678f8e.md,2026-02-05 19:14:53,2026-05-09 04:39:03
2308,台達電,2308-TW,2025-10-24,2026-05-01,8,22,1910.0,,,,,44.02,32.21,37.75,36.71,79.04,41.08,56.67,56.68,143.69,76.53,99.53,88.96,,,,,790032000.00,676268320.00,739829530.00,744305600.00,1123884590.00,778352000.00,975803220.00,984470500.00,1696694410.00,1320926990.00,1513087850.00,1517365000.00,9.7,🟢 優秀,2026-04-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2308_%E5%8F%B0%E9%81%94%E9%9B%BB_factset_f4f818bd.md,2026-04-29 19:25:28,2026-05-09 04:39:03
2317,鴻海,2317-TW,2025-08-08,2026-03-17,6,23,300.0,15.43,13.00,14.26,14.34,19.78,15.00,17.07,16.76,22.92,16.07,19.69,19.26,,,,,8361860620.00,7683400000.00,7952956030.00,7882687000.00,11574239810.00,8610536000.00,9711643680.00,9599890500.00,13400997380.00,9374846000.00,11061531760.00,10672362020.00,,,,,9.7,🟢 優秀,2025-11-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_dad678fd.md,2026-05-08 19:18:09,2026-05-09 04:39:03
2330,台積電,2330-TW,2026-01-16,2026-04-16,9,45,2387.5,,,,,102.70,75.00,92.30,93.01,137.60,90.22,114.93,116.57,196.70,107.96,139.57,138.53,,,,,5266869000.00,4456000000.00,5049128260.00,5071306540.00,6949812000.00,5222369360.00,6313617390.00,6330127080.00,9643000000.00,6057961090.00,7739860230.00,7582170520.00,10.0,🟢 優秀,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_ef1363b5.md,2026-04-28 19:44:24,2026-05-09 04:39:03
2337,旺宏,2337-TW,2026-04-01,2026-04-08,2,11,157.0,,,,,30.00,2.15,11.26,6.85,107.20,2.85,31.28,19.61,29.60,19.58,24.59,24.59,,,,,112386000.00,39677670.00,69873180.00,59096050.00,305111000.00,43020400.00,128883220.00,105955000.00,138386000.00,109791950.00,124088970.00,124088970.00,8.2,🟡 良好,2026-04-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2337_%E6%97%BA%E5%AE%8F_factset_8482367f.md,2026-05-08 19:31:27,2026-05-09 04:39:03
2344,華邦電,2344-TW,2026-04-23,2026-05-06,3,10,140.5,,,,,21.90,10.02,16.30,16.77,27.84,10.96,21.42,22.61,18.59,18.59,18.59,18.59,,,,,254811000.00,171645000.00,213401500.00,211620000.00,350406000.00,185859000.00,279499880.00,288740000.00,256014520.00,256014520.00,256014520.00,256014520.00,8.5,🟡 良好,2026-04-23,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2344_%E8%8F%AF%E9%82%A6%E9%9B%BB_factset_61946a3a.md,2026-05-08 19:31:22,2026-05-09 04:39:03
2345,智邦,2345-TW,2025-11-17,2026-05-05,3,11,2050.0,,,,,80.02,58.18,66.08,66.46,120.19,67.80,89.38,87.13,172.37,113.77,136.67,130.27,,,,,380023660.00,311582000.00,337824320.00,335637500.00,534492340.00,366746990.00,432493870.00,434474800.00,747899840.00,540689290.00,617125780.00,589957000.00,8.9,🟡 良好,2026-05-05,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2345_%E6%99%BA%E9%82%A6_factset_e876a63a.md,2026-05-08 19:24:55,2026-05-09 04:39:03
2356,英業達,2356-TW,2026-02-13,2026-03-30,2,11,47.0,2.94,2.24,2.45,2.41,3.55,2.31,2.89,2.91,3.76,2.60,3.12,2.94,,,,,691200000.00,659341480.00,681061160.00,680960610.00,785145000.00,694486820.00,748993240.00,757496500.00,879119000.00,743936460.00,798951550.00,804782570.00,,,,,8.9,🟡 良好,2026-02-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_7b8ba7e7.md,2026-05-07 19:47:33,2026-05-09 04:39:03
2357,華碩,2357-TW,2025-08-25,2026-04-18,13,15,613.0,,,,,59.09,39.30,48.25,48.00,63.13,41.68,53.99,54.54,65.85,51.13,60.78,65.36,,,,,882326170.00,746026610.00,820876770.00,815924960.00,984422760.00,800496980.00,888066800.00,886104950.00,1114404120.00,853611090.00,973529320.00,952572750.00,9.4,🟢 優秀,2026-04-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_fce14323.md,2026-04-25 18:56:37,2026-05-09 04:39:03
2360,致茂,2360-TW,2026-02-26,2026-04-29,4,15,1655.0,,,,,47.56,27.08,36.59,35.94,69.15,33.20,50.50,48.37,73.52,56.44,62.02,60.15,,,,,56085000.00,40635000.00,46037380.00,45271200.00,72000000.00,51120000.00,59549270.00,57950000.00,82150000.00,65532440.00,71763740.00,67425440.00,9.2,🟢 優秀,2026-04-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2360_%E8%87%B4%E8%8C%82_factset_7d03a562.md,2026-05-04 19:38:11,2026-05-09 04:39:03
2376,技嘉,2376-TW,2026-03-21,2026-03-21,1,10,294.5,,,,,23.09,19.14,21.39,22.25,27.38,21.04,24.26,25.09,29.41,28.38,28.89,28.89,,,,,436312000.00,383154270.00,415679640.00,425977240.00,509748000.00,434297710.00,479886740.00,493908500.00,537154010.00,478033160.00,507593580.00,507593580.00,8.9,🟡 良好,2026-03-21,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_9ff29a32.md,2026-05-08 19:22:43,2026-05-09 04:39:03
2379,瑞昱,2379-TW,2025-11-10,2026-04-22,4,17,590.0,33.54,28.44,29.88,29.41,42.87,29.86,34.52,34.19,47.53,34.27,41.32,40.99,,,,,127736000.00,122365000.00,124246050.00,124323640.00,150859540.00,122756920.00,137573230.00,137992000.00,176243190.00,135598050.00,155397720.00,153180560.00,,,,,9.4,🟢 優秀,2025-11-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_e5682282.md,2026-04-29 19:34:12,2026-05-09 04:39:03
2382,廣達,2382-TW,2025-08-13,2026-04-14,7,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,2026-04-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_e9d6fea0.md,2026-04-12 19:04:27,2026-05-09 04:39:03
2383,台光電,2383-TW,2025-10-17,2026-05-03,6,16,1320.0,46.46,40.73,44.23,44.16,69.65,50.34,59.63,59.41,87.64,61.90,73.95,72.21,,,,,96940000.00,90644000.00,94132190.00,94516000.00,123523080.00,103545000.00,116404190.00,117644560.00,150157510.00,122516000.00,140587310.00,143485920.00,,,,,9.4,🟢 優秀,2025-10-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_47dee74a.md,2026-04-20 19:07:19,2026-05-09 04:39:03
2395,研華,2395-TW,2025-10-15,2026-05-08,5,17,372.5,13.47,10.54,11.60,11.66,15.96,11.96,13.77,13.64,19.05,13.74,15.92,15.62,,,,,72629960.00,68419000.00,70437340.00,70545710.00,80754330.00,69309850.00,76460870.00,77210470.00,90322680.00,75743630.00,84892330.00,85200360.00,,,,,9.4,🟢 優秀,2025-10-15,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_a660fd67.md,2026-05-05 19:24:51,2026-05-09 04:39:03
2408,南亞科,2408-TW,2026-02-10,2026-05-05,5,16,305.0,,,,,53.71,31.62,41.91,40.46,62.86,27.54,47.53,46.45,55.03,33.50,46.04,47.39,,,,,301784870.00,195411980.00,245822730.00,248104000.00,377418240.00,204678460.00,288080300.00,288242050.00,325128150.00,268186000.00,295995170.00,291229000.00,9.2,🟢 優秀,2026-05-05,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2408_%E5%8D%97%E4%BA%9E%E7%A7%91_factset_5d7a1f74.md,2026-05-06 19:55:54,2026-05-09 04:39:03
2449,京元電子,2449-TW,2025-11-08,2026-03-09,2,15,349.0,,,,,11.58,8.57,10.14,9.96,17.95,13.40,14.79,14.56,16.67,16.67,16.67,16.67,,,,,54122000.00,48783000.00,50222010.00,50047220.00,77129000.00,62779000.00,68729690.00,67653410.00,82071330.00,82071330.00,82071330.00,82071330.00,9.4,🟢 優秀,2026-03-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_factset_29ea4773.md,2026-05-08 19:24:49,2026-05-09 04:39:03
