公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,6,📄 多個檔案,9.6,9.7,11,"預估, EPS, FactSet",9.6,2026/4/22,✅ 驗證通過,2026-08-27 04:49:40
2317,鴻海,7,📄 多個檔案,9.7,9.7,12,"預估, EPS, FactSet",9.7,2026/8/7,✅ 驗證通過,2026-08-27 04:49:40
2324,仁寶,3,📄 多個檔案,8.9,8.9,8,"預估, EPS, FactSet",8.9,2026/8/24,✅ 驗證通過,2026-08-27 04:49:40
2330,台積電,11,📄 多個檔案,10.0,10.0,16,"預估, EPS, FactSet",10.0,2026/7/19,✅ 驗證通過,2026-08-27 04:49:40
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
2356,英業達,5,📄 多個檔案,8.9,8.9,10,"預估, EPS, FactSet",8.9,2026/8/13,✅ 驗證通過,2026-08-27 04:49:40
2357,華碩,14,📄 多個檔案,9.4,9.4,14,"預估, EPS, FactSet",9.4,2026/5/13,✅ 驗證通過,2026-08-27 04:49:40
2376,技嘉,9,📄 多個檔案,8.83,8.9,14,"預估, EPS, FactSet",8.83,2026/8/15,✅ 驗證通過,2026-08-27 04:49:40
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
2379,瑞昱,12,📄 多個檔案,9.03,9.7,15,"預估, EPS, FactSet",9.03,2026/8/8,✅ 驗證通過,2026-08-27 04:49:40
2382,廣達,11,📄 多個檔案,9.7,9.7,16,"預估, EPS, FactSet",9.7,2026/8/15,✅ 驗證通過,2026-08-27 04:49:40
2395,研華,10,📄 多個檔案,9.4,9.4,15,"預估, EPS, FactSet",9.4,2026/8/6,✅ 驗證通過,2026-08-27 04:49:40
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
2454,聯發科,18,📄 多個檔案,9.55,9.7,20,"預估, EPS, FactSet",9.55,2026/8/4,✅ 驗證通過,2026-08-27 04:49:40
2458,義隆,5,📄 多個檔案,8.9,8.9,11,"FactSet, site, cnyes.com",8.9,2026/8/26,✅ 驗證通過,2026-08-27 04:49:40
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
3034,聯詠,15,📄 多個檔案,9.25,9.7,19,"預估, EPS, FactSet",9.25,2026/8/7,✅ 驗證通過,2026-08-27 04:49:40
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
3231,緯創,8,📄 多個檔案,9.4,9.4,13,"預估, EPS, FactSet",9.4,2026/6/26,✅ 驗證通過,2026-08-27 04:49:40
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
4938,和碩,2,📄 多個檔案,8.9,8.9,9,"預估, EPS, FactSet",8.9,2025/8/16,✅ 驗證通過,2026-08-27 04:49:40
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6285,啟碁,1,✅ 已處理,8.9,8.9,4,"預估, EPS, 啟碁",8.9,2026/5/6,✅ 驗證通過,2026-08-27 04:49:40
