公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,3,📄 多個檔案,9.5,9.5,9,"預估, EPS, FactSet",9.5,2026/2/27,✅ 驗證通過,2026-04-27 03:49:40
2317,鴻海,4,📄 多個檔案,9.62,9.7,10,"預估, EPS, FactSet",9.62,2026/3/17,✅ 驗證通過,2026-04-27 03:49:40
2324,仁寶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2330,台積電,10,📄 多個檔案,10.0,10.0,12,"預估, EPS, FactSet",10.0,2026/4/16,✅ 驗證通過,2026-04-27 03:49:40
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2356,英業達,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/2/13,✅ 驗證通過,2026-04-27 03:49:40
2357,華碩,10,📄 多個檔案,9.4,9.4,12,"預估, EPS, FactSet",9.4,2026/4/18,✅ 驗證通過,2026-04-27 03:49:40
2376,技嘉,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/1/23,✅ 驗證通過,2026-04-27 03:49:40
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2379,瑞昱,4,📄 多個檔案,8.12,9.4,9,"預估, EPS, FactSet",8.12,2026/4/22,✅ 驗證通過,2026-04-27 03:49:40
2382,廣達,6,📄 多個檔案,9.7,9.7,11,"預估, EPS, FactSet",9.7,2026/4/9,✅ 驗證通過,2026-04-27 03:49:40
2395,研華,2,📄 多個檔案,9.4,9.4,8,"預估, EPS, FactSet",9.4,2025/11/6,✅ 驗證通過,2026-04-27 03:49:40
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2454,聯發科,9,📄 多個檔案,9.7,9.7,15,"預估, EPS, FactSet",9.7,2026/4/22,✅ 驗證通過,2026-04-27 03:49:40
2458,義隆,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
3034,聯詠,2,📄 多個檔案,8.55,9.4,8,"預估, EPS, FactSet",8.55,2026/2/7,✅ 驗證通過,2026-04-27 03:49:40
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
3231,緯創,1,✅ 已處理,9.4,9.4,7,"預估, EPS, FactSet",9.4,2026/4/2,✅ 驗證通過,2026-04-27 03:49:40
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
4938,和碩,2,📄 多個檔案,8.9,8.9,8,"預估, EPS, FactSet",8.9,2025/8/16,✅ 驗證通過,2026-04-27 03:49:40
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6285,啟碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
9914,美利達,2,📄 多個檔案,8.9,8.9,8,"預估, EPS, FactSet",8.9,2026/1/17,✅ 驗證通過,2026-04-27 03:49:40
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
8299,群聯,2,📄 多個檔案,8.3,8.3,7,"預估, EPS, FactSet",8.3,2026/4/9,✅ 驗證通過,2026-04-27 03:49:40
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2301,光寶科,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/10/2,✅ 驗證通過,2026-04-27 03:49:40
3035,智原,4,📄 多個檔案,8.7,8.9,9,"預估, EPS, FactSet",8.7,2026/4/10,✅ 驗證通過,2026-04-27 03:49:40
5269,祥碩,2,📄 多個檔案,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/11/18,✅ 驗證通過,2026-04-27 03:49:40
6669,緯穎,4,📄 多個檔案,9.47,9.7,9,"預估, EPS, FactSet",9.47,2026/3/4,✅ 驗證通過,2026-04-27 03:49:40
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2303,聯電,5,📄 多個檔案,9.7,9.7,11,"預估, EPS, FactSet",9.7,2026/2/7,✅ 驗證通過,2026-04-27 03:49:40
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
