公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,5,📄 多個檔案,7.5,9.5,10,"預估, EPS, FactSet",7.5,2026/2/27,✅ 驗證通過,2026-04-20 21:22:29
2317,鴻海,4,📄 多個檔案,7.83,9.7,9,"預估, EPS, FactSet",7.83,2026/3/17,✅ 驗證通過,2026-04-20 21:22:29
2324,仁寶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
2330,台積電,8,📄 多個檔案,10.0,10.0,11,"預估, EPS, FactSet",10.0,2026/4/16,✅ 驗證通過,2026-04-20 21:22:29
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
2356,英業達,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
2357,華碩,7,📄 多個檔案,9.4,9.4,10,"預估, EPS, FactSet",9.4,2026/4/18,✅ 驗證通過,2026-04-20 21:22:29
2376,技嘉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
2379,瑞昱,1,✅ 已處理,7.2,7.2,6,"瑞昱, FactSet, site",7.2,2026/1/29,✅ 驗證通過,2026-04-20 21:22:29
2382,廣達,7,📄 多個檔案,8.99,9.7,12,"預估, EPS, FactSet",8.99,2026/4/9,✅ 驗證通過,2026-04-20 21:22:29
2395,研華,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
2412,中華電,1,✅ 已處理,5.9,5.9,6,"中華電, FactSet, site",5.9,2026/1/22,✅ 驗證通過,2026-04-20 21:22:29
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
2454,聯發科,10,📄 多個檔案,8.7,9.7,15,"預估, EPS, FactSet",8.7,2026/4/2,✅ 驗證通過,2026-04-20 21:22:29
2458,義隆,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
3034,聯詠,1,✅ 已處理,7.2,7.2,7,"預估, EPS, FactSet",7.2,2026/1/10,✅ 驗證通過,2026-04-20 21:22:29
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
3231,緯創,1,✅ 已處理,7.4,7.4,4,"預估, EPS, 緯創",7.4,2026/1/8,✅ 驗證通過,2026-04-20 21:22:29
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
4938,和碩,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
6285,啟碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
9914,美利達,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
8299,群聯,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
2301,光寶科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
3035,智原,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
5269,祥碩,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
6669,緯穎,3,📄 多個檔案,7.2,7.2,9,"預估, EPS, FactSet",7.2,2026/3/4,✅ 驗證通過,2026-04-20 21:22:29
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
2646,星宇航空,1,✅ 已處理,7.3,7.3,6,"星宇航空, FactSet, site",7.3,2026/2/28,✅ 驗證通過,2026-04-20 21:22:29
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
2303,聯電,9,📄 多個檔案,8.31,9.7,14,"預估, EPS, FactSet",8.31,2026/2/7,✅ 驗證通過,2026-04-20 21:22:29
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-20 21:22:29
