公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,8,📄 多個檔案,9.53,9.7,12,"預估, EPS, FactSet",9.53,2026/2/14,✅ 驗證通過,2026-02-16 03:44:47
2317,鴻海,9,📄 多個檔案,9.7,9.7,15,"預估, EPS, FactSet",9.7,2026/2/14,✅ 驗證通過,2026-02-16 03:44:47
2324,仁寶,1,✅ 已處理,8.2,8.2,7,"預估, EPS, FactSet",8.2,2025/4/7,✅ 驗證通過,2026-02-16 03:44:47
2330,台積電,10,📄 多個檔案,10.0,10.0,14,"預估, EPS, FactSet",10.0,2026/1/16,✅ 驗證通過,2026-02-16 03:44:47
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
2356,英業達,3,📄 多個檔案,8.43,8.9,9,"預估, EPS, FactSet",8.43,2025/7/22,✅ 驗證通過,2026-02-16 03:44:47
2357,華碩,5,📄 多個檔案,9.4,9.4,9,"預估, EPS, FactSet",9.4,2025/8/25,✅ 驗證通過,2026-02-16 03:44:47
2376,技嘉,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/9/24,✅ 驗證通過,2026-02-16 03:44:47
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
2379,瑞昱,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
2382,廣達,10,📄 多個檔案,9.7,9.7,14,"FactSet, site, cnyes.com",9.7,2026/1/10,✅ 驗證通過,2026-02-16 03:44:47
2395,研華,1,✅ 已處理,9.4,9.4,7,"預估, EPS, FactSet",9.4,2025/10/9,✅ 驗證通過,2026-02-16 03:44:47
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
2454,聯發科,11,📄 多個檔案,9.64,9.7,15,"FactSet, site, cnyes.com",9.64,2026/1/10,✅ 驗證通過,2026-02-16 03:44:47
2458,義隆,1,✅ 已處理,8.2,8.2,7,"預估, EPS, FactSet",8.2,2025/12/22,✅ 驗證通過,2026-02-16 03:44:47
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
3034,聯詠,4,📄 多個檔案,9.62,9.7,11,"FactSet, site, cnyes.com",9.62,2026/1/10,✅ 驗證通過,2026-02-16 03:44:47
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
3231,緯創,5,📄 多個檔案,9.1,9.4,10,"FactSet, site, cnyes.com",9.1,2025/5/6,✅ 驗證通過,2026-02-16 03:44:47
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
4938,和碩,2,📄 多個檔案,8.8,9.4,6,"和碩, FactSet, site",8.8,2025/8/14,✅ 驗證通過,2026-02-16 03:44:47
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
6285,啟碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
9914,美利達,3,📄 多個檔案,8.9,8.9,9,"預估, EPS, FactSet",8.9,2025/12/12,✅ 驗證通過,2026-02-16 03:44:47
9921,巨大,4,📄 多個檔案,7.85,8.0,9,"預估, EPS, FactSet",7.85,2025/12/12,✅ 驗證通過,2026-02-16 03:44:47
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
8299,群聯,2,📄 多個檔案,8.8,8.9,8,"預估, EPS, FactSet",8.8,2025/5/10,✅ 驗證通過,2026-02-16 03:44:47
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
2301,光寶科,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/10/2,✅ 驗證通過,2026-02-16 03:44:47
3035,智原,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/8/14,✅ 驗證通過,2026-02-16 03:44:47
5269,祥碩,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
6669,緯穎,6,📄 多個檔案,9.7,9.7,11,"預估, EPS, FactSet",9.7,2026/1/10,✅ 驗證通過,2026-02-16 03:44:47
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
6561,是方,1,✅ 已處理,9.4,9.4,6,"是方, FactSet, site",9.4,2025/8/7,✅ 驗證通過,2026-02-16 03:44:47
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
2303,聯電,8,📄 多個檔案,9.7,9.7,13,"預估, EPS, FactSet",9.7,2026/2/7,✅ 驗證通過,2026-02-16 03:44:47
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-02-16 03:44:47
