公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,11,📄 多個檔案,9.59,9.7,16,"預估, EPS, FactSet",9.59,2026/5/2,✅ 驗證通過,2026-09-06 05:15:10
2317,鴻海,9,📄 多個檔案,9.7,9.7,14,"預估, EPS, FactSet",9.7,2026/8/7,✅ 驗證通過,2026-09-06 05:15:10
2324,仁寶,3,📄 多個檔案,8.9,8.9,9,"預估, EPS, FactSet",8.9,2026/8/24,✅ 驗證通過,2026-09-06 05:15:10
2330,台積電,13,📄 多個檔案,10.0,10.0,18,"預估, EPS, FactSet",10.0,2026/7/19,✅ 驗證通過,2026-09-06 05:15:10
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
2356,英業達,9,📄 多個檔案,8.9,8.9,13,"預估, EPS, FactSet",8.9,2026/8/13,✅ 驗證通過,2026-09-06 05:15:10
2357,華碩,18,📄 多個檔案,9.33,9.4,18,"預估, EPS, FactSet",9.33,2026/8/17,✅ 驗證通過,2026-09-06 05:15:10
2376,技嘉,12,📄 多個檔案,8.83,8.9,17,"預估, EPS, FactSet",8.83,2026/8/18,✅ 驗證通過,2026-09-06 05:15:10
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
2379,瑞昱,15,📄 多個檔案,9.1,9.7,17,"預估, EPS, FactSet",9.1,2026/8/8,✅ 驗證通過,2026-09-06 05:15:10
2382,廣達,17,📄 多個檔案,9.68,9.7,21,"預估, EPS, FactSet",9.68,2026/8/15,✅ 驗證通過,2026-09-06 05:15:10
2395,研華,12,📄 多個檔案,9.4,9.4,16,"預估, EPS, FactSet",9.4,2026/8/6,✅ 驗證通過,2026-09-06 05:15:10
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
2454,聯發科,19,📄 多個檔案,9.56,9.7,21,"預估, EPS, FactSet",9.56,2026/8/4,✅ 驗證通過,2026-09-06 05:15:10
2458,義隆,7,📄 多個檔案,8.9,8.9,12,"FactSet, site, cnyes.com",8.9,2026/8/26,✅ 驗證通過,2026-09-06 05:15:10
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
3034,聯詠,17,📄 多個檔案,9.27,9.7,21,"預估, EPS, FactSet",9.27,2026/8/7,✅ 驗證通過,2026-09-06 05:15:10
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
3231,緯創,11,📄 多個檔案,9.29,9.4,16,"預估, EPS, FactSet",9.29,2026/8/4,✅ 驗證通過,2026-09-06 05:15:10
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
4938,和碩,3,📄 多個檔案,8.9,8.9,10,"預估, EPS, FactSet",8.9,2026/2/13,✅ 驗證通過,2026-09-06 05:15:10
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6285,啟碁,1,✅ 已處理,8.9,8.9,4,"預估, EPS, 啟碁",8.9,2026/5/6,✅ 驗證通過,2026-09-06 05:15:10
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
9914,美利達,17,📄 多個檔案,8.9,8.9,21,"預估, EPS, FactSet",8.9,2026/8/25,✅ 驗證通過,2026-09-06 05:15:10
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
8299,群聯,12,📄 多個檔案,8.48,8.9,15,"預估, EPS, FactSet",8.48,2026/7/2,✅ 驗證通過,2026-09-06 05:15:10
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
2301,光寶科,9,📄 多個檔案,8.9,8.9,14,"預估, EPS, FactSet",8.9,2026/8/3,✅ 驗證通過,2026-09-06 05:15:10
3035,智原,15,📄 多個檔案,8.55,8.9,17,"預估, EPS, FactSet",8.55,2026/8/6,✅ 驗證通過,2026-09-06 05:15:10
5269,祥碩,1,✅ 已處理,8.9,8.9,4,"預估, EPS, 祥碩",8.9,2025/11/18,✅ 驗證通過,2026-09-06 05:15:10
6669,緯穎,16,📄 多個檔案,9.54,9.7,20,"預估, EPS, FactSet",9.54,2026/9/2,✅ 驗證通過,2026-09-06 05:15:10
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
2303,聯電,19,📄 多個檔案,9.43,9.7,23,"預估, EPS, FactSet",9.43,2026/7/9,✅ 驗證通過,2026-09-06 05:15:10
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
