公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,7,📄 多個檔案,9.61,9.7,13,"預估, EPS, FactSet",9.61,2026/5/1,✅ 驗證通過,2026-06-14 05:04:53
2317,鴻海,5,📄 多個檔案,9.54,9.7,11,"預估, EPS, FactSet",9.54,2026/6/12,✅ 驗證通過,2026-06-14 05:04:53
2324,仁寶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
2330,台積電,6,📄 多個檔案,10.0,10.0,12,"預估, EPS, FactSet",10.0,2026/4/16,✅ 驗證通過,2026-06-14 05:04:53
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
2356,英業達,4,📄 多個檔案,8.9,8.9,11,"FactSet, site, cnyes.com",8.9,2026/5/13,✅ 驗證通過,2026-06-14 05:04:53
2357,華碩,13,📄 多個檔案,9.4,9.4,16,"預估, EPS, FactSet",9.4,2026/4/18,✅ 驗證通過,2026-06-14 05:04:53
2376,技嘉,6,📄 多個檔案,8.8,8.9,12,"預估, EPS, FactSet",8.8,2026/5/28,✅ 驗證通過,2026-06-14 05:04:53
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
2379,瑞昱,10,📄 多個檔案,8.98,9.7,15,"預估, EPS, FactSet",8.98,2026/6/12,✅ 驗證通過,2026-06-14 05:04:53
2382,廣達,10,📄 多個檔案,9.7,9.7,15,"預估, EPS, FactSet",9.7,2026/4/9,✅ 驗證通過,2026-06-14 05:04:53
2395,研華,7,📄 多個檔案,9.4,9.4,13,"預估, EPS, FactSet",9.4,2026/5/9,✅ 驗證通過,2026-06-14 05:04:53
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
2454,聯發科,19,📄 多個檔案,9.59,9.7,22,"預估, EPS, FactSet",9.59,2026/6/6,✅ 驗證通過,2026-06-14 05:04:53
2458,義隆,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
3034,聯詠,7,📄 多個檔案,9.29,9.7,12,"預估, EPS, FactSet",9.29,2026/5/8,✅ 驗證通過,2026-06-14 05:04:53
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
3231,緯創,6,📄 多個檔案,9.4,9.4,12,"預估, EPS, FactSet",9.4,2026/6/12,✅ 驗證通過,2026-06-14 05:04:53
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
4938,和碩,4,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/2/13,✅ 驗證通過,2026-06-14 05:04:53
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
6285,啟碁,1,✅ 已處理,8.9,8.9,4,"預估, EPS, 啟碁",8.9,2026/5/6,✅ 驗證通過,2026-06-14 05:04:53
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
9914,美利達,6,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/6/5,✅ 驗證通過,2026-06-14 05:04:53
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
8299,群聯,8,📄 多個檔案,8.5,8.9,13,"預估, EPS, FactSet",8.5,2026/4/30,✅ 驗證通過,2026-06-14 05:04:53
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
2301,光寶科,7,📄 多個檔案,8.9,8.9,13,"預估, EPS, FactSet",8.9,2026/6/8,✅ 驗證通過,2026-06-14 05:04:53
3035,智原,9,📄 多個檔案,8.59,8.9,13,"預估, EPS, FactSet",8.59,2026/5/21,✅ 驗證通過,2026-06-14 05:04:53
5269,祥碩,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/10/2,✅ 驗證通過,2026-06-14 05:04:53
6669,緯穎,10,📄 多個檔案,9.58,9.7,15,"預估, EPS, FactSet",9.58,2026/5/8,✅ 驗證通過,2026-06-14 05:04:53
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-14 05:04:53
