公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,12,📄 多個檔案,9.58,9.7,17,"預估, EPS, FactSet",9.58,2026/5/2,✅ 驗證通過,2026-09-09 06:08:28
2317,鴻海,9,📄 多個檔案,9.7,9.7,14,"預估, EPS, FactSet",9.7,2026/8/7,✅ 驗證通過,2026-09-09 06:08:28
2324,仁寶,3,📄 多個檔案,8.9,8.9,8,"預估, EPS, FactSet",8.9,2026/8/24,✅ 驗證通過,2026-09-09 06:08:28
2330,台積電,13,📄 多個檔案,10.0,10.0,18,"預估, EPS, FactSet",10.0,2026/7/19,✅ 驗證通過,2026-09-09 06:08:28
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-09 06:08:28
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-09 06:08:28
2356,英業達,9,📄 多個檔案,8.9,8.9,14,"預估, EPS, FactSet",8.9,2026/8/13,✅ 驗證通過,2026-09-09 06:08:28
2357,華碩,19,📄 多個檔案,9.31,9.4,20,"預估, EPS, FactSet",9.31,2026/8/17,✅ 驗證通過,2026-09-09 06:08:28
2376,技嘉,13,📄 多個檔案,8.84,8.9,18,"預估, EPS, FactSet",8.84,2026/8/24,✅ 驗證通過,2026-09-09 06:08:28
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-09 06:08:28
2379,瑞昱,16,📄 多個檔案,9.01,9.7,19,"預估, EPS, FactSet",9.01,2026/8/8,✅ 驗證通過,2026-09-09 06:08:28
2382,廣達,17,📄 多個檔案,9.68,9.7,21,"預估, EPS, FactSet",9.68,2026/8/15,✅ 驗證通過,2026-09-09 06:08:28
2395,研華,13,📄 多個檔案,9.4,9.4,16,"預估, EPS, FactSet",9.4,2026/8/6,✅ 驗證通過,2026-09-09 06:08:28
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-09 06:08:28
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-09 06:08:28
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-09 06:08:28
2454,聯發科,20,📄 多個檔案,9.54,9.7,21,"預估, EPS, FactSet",9.54,2026/8/4,✅ 驗證通過,2026-09-09 06:08:28
2458,義隆,7,📄 多個檔案,8.9,8.9,12,"FactSet, site, cnyes.com",8.9,2026/8/26,✅ 驗證通過,2026-09-09 06:08:28
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-09 06:08:28
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-09 06:08:28
