公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,5,📄 多個檔案,9.58,9.7,11,"預估, EPS, FactSet",9.58,2026/4/22,✅ 驗證通過,2026-07-12 04:08:08
2317,鴻海,3,📄 多個檔案,9.7,9.7,9,"預估, EPS, FactSet",9.7,2026/6/12,✅ 驗證通過,2026-07-12 04:08:08
2324,仁寶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-12 04:08:08
2330,台積電,7,📄 多個檔案,10.0,10.0,13,"預估, EPS, FactSet",10.0,2026/6/29,✅ 驗證通過,2026-07-12 04:08:08
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-12 04:08:08
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-12 04:08:08
2356,英業達,4,📄 多個檔案,8.9,8.9,11,"FactSet, site, cnyes.com",8.9,2026/5/13,✅ 驗證通過,2026-07-12 04:08:08
2357,華碩,11,📄 多個檔案,9.4,9.4,14,"預估, EPS, FactSet",9.4,2026/4/18,✅ 驗證通過,2026-07-12 04:08:08
2376,技嘉,7,📄 多個檔案,8.81,8.9,13,"預估, EPS, FactSet",8.81,2026/6/18,✅ 驗證通過,2026-07-12 04:08:08
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-12 04:08:08
2379,瑞昱,7,📄 多個檔案,8.76,9.7,12,"預估, EPS, FactSet",8.76,2026/6/12,✅ 驗證通過,2026-07-12 04:08:08
2382,廣達,8,📄 多個檔案,9.7,9.7,14,"預估, EPS, FactSet",9.7,2026/4/9,✅ 驗證通過,2026-07-12 04:08:08
2395,研華,4,📄 多個檔案,9.4,9.4,10,"預估, EPS, FactSet",9.4,2026/6/18,✅ 驗證通過,2026-07-12 04:08:08
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-12 04:08:08
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-12 04:08:08
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-12 04:08:08
2454,聯發科,17,📄 多個檔案,9.61,9.7,20,"預估, EPS, FactSet",9.61,2026/6/6,✅ 驗證通過,2026-07-12 04:08:08
2458,義隆,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-12 04:08:08
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-12 04:08:08
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-12 04:08:08
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-12 04:08:08
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-12 04:08:08
3034,聯詠,10,📄 多個檔案,9.32,9.7,15,"預估, EPS, FactSet",9.32,2026/7/8,✅ 驗證通過,2026-07-12 04:08:08
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-12 04:08:08
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-12 04:08:08
