公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,13,📄 多個檔案,9.59,9.7,18,"預估, EPS, FactSet",9.59,2026/5/2,✅ 驗證通過,2026-09-18 06:29:25
2317,鴻海,9,📄 多個檔案,9.7,9.7,14,"預估, EPS, FactSet",9.7,2026/8/7,✅ 驗證通過,2026-09-18 06:29:25
2324,仁寶,3,📄 多個檔案,8.9,8.9,10,"FactSet, site, cnyes.com",8.9,2026/8/24,✅ 驗證通過,2026-09-18 06:29:25
2330,台積電,13,📄 多個檔案,10.0,10.0,18,"預估, EPS, FactSet",10.0,2026/7/19,✅ 驗證通過,2026-09-18 06:29:25
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-18 06:29:25
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-18 06:29:25
2356,英業達,9,📄 多個檔案,8.9,8.9,14,"預估, EPS, FactSet",8.9,2026/8/13,✅ 驗證通過,2026-09-18 06:29:25
2357,華碩,21,📄 多個檔案,9.32,9.4,21,"預估, EPS, FactSet",9.32,2026/8/17,✅ 驗證通過,2026-09-18 06:29:25
2376,技嘉,17,📄 多個檔案,8.85,8.9,22,"預估, EPS, FactSet",8.85,2026/9/2,✅ 驗證通過,2026-09-18 06:29:25
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-18 06:29:25
2379,瑞昱,17,📄 多個檔案,9.04,9.7,21,"預估, EPS, FactSet",9.04,2026/8/8,✅ 驗證通過,2026-09-18 06:29:25
2382,廣達,19,📄 多個檔案,9.68,9.7,23,"預估, EPS, FactSet",9.68,2026/8/15,✅ 驗證通過,2026-09-18 06:29:25
2395,研華,15,📄 多個檔案,9.4,9.4,20,"預估, EPS, FactSet",9.4,2026/9/15,✅ 驗證通過,2026-09-18 06:29:25
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-18 06:29:25
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-18 06:29:25
