公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,4,📄 多個檔案,9.5,9.5,9,"預估, EPS, FactSet",9.5,2026/2/27,✅ 驗證通過,2026-04-22 04:09:01
2317,鴻海,2,📄 多個檔案,9.7,9.7,8,"預估, EPS, FactSet",9.7,2026/3/17,✅ 驗證通過,2026-04-22 04:09:01
2324,仁寶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2330,台積電,9,📄 多個檔案,10.0,10.0,13,"預估, EPS, FactSet",10.0,2026/4/16,✅ 驗證通過,2026-04-22 04:09:01
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2356,英業達,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/2/13,✅ 驗證通過,2026-04-22 04:09:01
2357,華碩,8,📄 多個檔案,9.34,9.4,10,"預估, EPS, FactSet",9.34,2026/4/18,✅ 驗證通過,2026-04-22 04:09:01
2376,技嘉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2379,瑞昱,1,✅ 已處理,9.4,9.4,7,"預估, EPS, FactSet",9.4,2025/11/10,✅ 驗證通過,2026-04-22 04:09:01
2382,廣達,6,📄 多個檔案,9.7,9.7,11,"預估, EPS, FactSet",9.7,2026/4/9,✅ 驗證通過,2026-04-22 04:09:01
2395,研華,1,✅ 已處理,9.4,9.4,7,"預估, EPS, FactSet",9.4,2025/11/6,✅ 驗證通過,2026-04-22 04:09:01
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2454,聯發科,8,📄 多個檔案,9.7,9.7,13,"預估, EPS, FactSet",9.7,2026/4/2,✅ 驗證通過,2026-04-22 04:09:01
2458,義隆,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
3034,聯詠,2,📄 多個檔案,8.55,9.4,7,"預估, EPS, FactSet",8.55,2026/2/7,✅ 驗證通過,2026-04-22 04:09:01
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
3231,緯創,2,📄 多個檔案,9.4,9.4,7,"預估, EPS, FactSet",9.4,2026/4/2,✅ 驗證通過,2026-04-22 04:09:01
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
4938,和碩,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/8/16,✅ 驗證通過,2026-04-22 04:09:01
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6285,啟碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
9914,美利達,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
8299,群聯,3,📄 多個檔案,8.3,8.3,8,"預估, EPS, FactSet",8.3,2026/4/9,✅ 驗證通過,2026-04-22 04:09:01
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2301,光寶科,2,📄 多個檔案,8.9,8.9,8,"預估, EPS, FactSet",8.9,2025/10/30,✅ 驗證通過,2026-04-22 04:09:01
3035,智原,3,📄 多個檔案,8.63,8.9,8,"預估, EPS, FactSet",8.63,2026/4/10,✅ 驗證通過,2026-04-22 04:09:01
5269,祥碩,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/11/12,✅ 驗證通過,2026-04-22 04:09:01
6669,緯穎,1,✅ 已處理,9.4,9.4,7,"預估, EPS, FactSet",9.4,2026/1/9,✅ 驗證通過,2026-04-22 04:09:01
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
