公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,6,📄 多個檔案,9.6,9.7,12,"預估, EPS, FactSet",9.6,2026/5/1,✅ 驗證通過,2026-06-20 05:37:03
2317,鴻海,5,📄 多個檔案,9.54,9.7,11,"預估, EPS, FactSet",9.54,2026/6/12,✅ 驗證通過,2026-06-20 05:37:03
2324,仁寶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-20 05:37:03
2330,台積電,6,📄 多個檔案,10.0,10.0,12,"預估, EPS, FactSet",10.0,2026/4/16,✅ 驗證通過,2026-06-20 05:37:03
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-20 05:37:03
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-20 05:37:03
2356,英業達,4,📄 多個檔案,8.9,8.9,11,"FactSet, site, cnyes.com",8.9,2026/5/13,✅ 驗證通過,2026-06-20 05:37:03
2357,華碩,12,📄 多個檔案,9.4,9.4,15,"預估, EPS, FactSet",9.4,2026/4/18,✅ 驗證通過,2026-06-20 05:37:03
2376,技嘉,6,📄 多個檔案,8.8,8.9,12,"預估, EPS, FactSet",8.8,2026/5/28,✅ 驗證通過,2026-06-20 05:37:03
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-20 05:37:03
2379,瑞昱,9,📄 多個檔案,8.9,9.7,14,"預估, EPS, FactSet",8.9,2026/6/12,✅ 驗證通過,2026-06-20 05:37:03
2382,廣達,8,📄 多個檔案,9.7,9.7,14,"預估, EPS, FactSet",9.7,2026/4/9,✅ 驗證通過,2026-06-20 05:37:03
2395,研華,5,📄 多個檔案,9.4,9.4,11,"預估, EPS, FactSet",9.4,2026/5/9,✅ 驗證通過,2026-06-20 05:37:03
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-20 05:37:03
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-20 05:37:03
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-20 05:37:03
2454,聯發科,18,📄 多個檔案,9.61,9.7,21,"預估, EPS, FactSet",9.61,2026/6/6,✅ 驗證通過,2026-06-20 05:37:03
2458,義隆,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-20 05:37:03
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-20 05:37:03
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-20 05:37:03
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-20 05:37:03
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-20 05:37:03
3034,聯詠,7,📄 多個檔案,9.29,9.7,12,"預估, EPS, FactSet",9.29,2026/5/8,✅ 驗證通過,2026-06-20 05:37:03
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-20 05:37:03
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-20 05:37:03
3231,緯創,6,📄 多個檔案,9.4,9.4,12,"預估, EPS, FactSet",9.4,2026/6/12,✅ 驗證通過,2026-06-20 05:37:03
