公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,11,📄 多個檔案,9.59,9.7,15,"預估, EPS, FactSet",9.59,2026/5/2,✅ 驗證通過,2026-09-04 06:09:02
2317,鴻海,9,📄 多個檔案,9.7,9.7,14,"預估, EPS, FactSet",9.7,2026/8/7,✅ 驗證通過,2026-09-04 06:09:02
2324,仁寶,3,📄 多個檔案,8.9,8.9,10,"FactSet, site, cnyes.com",8.9,2026/8/24,✅ 驗證通過,2026-09-04 06:09:02
2330,台積電,13,📄 多個檔案,10.0,10.0,18,"預估, EPS, FactSet",10.0,2026/7/19,✅ 驗證通過,2026-09-04 06:09:02
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
2356,英業達,9,📄 多個檔案,8.9,8.9,13,"預估, EPS, FactSet",8.9,2026/8/13,✅ 驗證通過,2026-09-04 06:09:02
2357,華碩,17,📄 多個檔案,9.34,9.4,18,"預估, EPS, FactSet",9.34,2026/8/17,✅ 驗證通過,2026-09-04 06:09:02
2376,技嘉,11,📄 多個檔案,8.83,8.9,16,"預估, EPS, FactSet",8.83,2026/8/18,✅ 驗證通過,2026-09-04 06:09:02
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
2379,瑞昱,14,📄 多個檔案,9.08,9.7,17,"預估, EPS, FactSet",9.08,2026/8/8,✅ 驗證通過,2026-09-04 06:09:02
2382,廣達,16,📄 多個檔案,9.7,9.7,20,"預估, EPS, FactSet",9.7,2026/8/15,✅ 驗證通過,2026-09-04 06:09:02
2395,研華,12,📄 多個檔案,9.4,9.4,16,"預估, EPS, FactSet",9.4,2026/8/6,✅ 驗證通過,2026-09-04 06:09:02
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
2454,聯發科,19,📄 多個檔案,9.56,9.7,21,"預估, EPS, FactSet",9.56,2026/8/4,✅ 驗證通過,2026-09-04 06:09:02
2458,義隆,7,📄 多個檔案,8.9,8.9,12,"FactSet, site, cnyes.com",8.9,2026/8/26,✅ 驗證通過,2026-09-04 06:09:02
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
3034,聯詠,17,📄 多個檔案,9.27,9.7,20,"預估, EPS, FactSet",9.27,2026/8/7,✅ 驗證通過,2026-09-04 06:09:02
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
3231,緯創,11,📄 多個檔案,9.29,9.4,16,"預估, EPS, FactSet",9.29,2026/8/4,✅ 驗證通過,2026-09-04 06:09:02
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
4938,和碩,3,📄 多個檔案,8.9,8.9,10,"預估, EPS, FactSet",8.9,2026/2/13,✅ 驗證通過,2026-09-04 06:09:02
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
6285,啟碁,1,✅ 已處理,8.9,8.9,4,"預估, EPS, 啟碁",8.9,2026/5/6,✅ 驗證通過,2026-09-04 06:09:02
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
9914,美利達,17,📄 多個檔案,8.9,8.9,21,"預估, EPS, FactSet",8.9,2026/8/25,✅ 驗證通過,2026-09-04 06:09:02
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
8299,群聯,12,📄 多個檔案,8.48,8.9,15,"預估, EPS, FactSet",8.48,2026/7/2,✅ 驗證通過,2026-09-04 06:09:02
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-04 06:09:02
2301,光寶科,9,📄 多個檔案,8.9,8.9,14,"預估, EPS, FactSet",8.9,2026/8/3,✅ 驗證通過,2026-09-04 06:09:02
3035,智原,14,📄 多個檔案,8.56,8.9,16,"預估, EPS, FactSet",8.56,2026/8/6,✅ 驗證通過,2026-09-04 06:09:02
