公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,9,📄 多個檔案,9.59,9.7,14,"預估, EPS, FactSet",9.59,2026/5/1,✅ 驗證通過,2026-06-11 06:19:30
2317,鴻海,6,📄 多個檔案,9.52,9.7,11,"預估, EPS, FactSet",9.52,2026/3/17,✅ 驗證通過,2026-06-11 06:19:30
2324,仁寶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2330,台積電,8,📄 多個檔案,10.0,10.0,13,"預估, EPS, FactSet",10.0,2026/4/16,✅ 驗證通過,2026-06-11 06:19:30
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2356,英業達,6,📄 多個檔案,8.9,8.9,12,"FactSet, site, cnyes.com",8.9,2026/5/13,✅ 驗證通過,2026-06-11 06:19:30
2357,華碩,16,📄 多個檔案,9.4,9.4,19,"預估, EPS, FactSet",9.4,2026/5/13,✅ 驗證通過,2026-06-11 06:19:30
2376,技嘉,7,📄 多個檔案,8.81,8.9,12,"預估, EPS, FactSet",8.81,2026/5/28,✅ 驗證通過,2026-06-11 06:19:30
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2379,瑞昱,9,📄 多個檔案,8.93,9.7,14,"預估, EPS, FactSet",8.93,2026/5/4,✅ 驗證通過,2026-06-11 06:19:30
2382,廣達,12,📄 多個檔案,9.7,9.7,17,"預估, EPS, FactSet",9.7,2026/4/9,✅ 驗證通過,2026-06-11 06:19:30
2395,研華,8,📄 多個檔案,9.4,9.4,14,"預估, EPS, FactSet",9.4,2026/5/9,✅ 驗證通過,2026-06-11 06:19:30
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2454,聯發科,21,📄 多個檔案,9.59,9.7,23,"預估, EPS, FactSet",9.59,2026/6/6,✅ 驗證通過,2026-06-11 06:19:30
2458,義隆,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
