公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,3,📄 多個檔案,9.57,9.7,9,"預估, EPS, FactSet",9.57,2026/4/22,✅ 驗證通過,2026-08-25 03:31:05
2317,鴻海,4,📄 多個檔案,9.7,9.7,10,"預估, EPS, FactSet",9.7,2026/8/7,✅ 驗證通過,2026-08-25 03:31:05
2324,仁寶,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/8/17,✅ 驗證通過,2026-08-25 03:31:05
2330,台積電,8,📄 多個檔案,10.0,10.0,14,"預估, EPS, FactSet",10.0,2026/7/19,✅ 驗證通過,2026-08-25 03:31:05
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
2356,英業達,3,📄 多個檔案,8.9,8.9,9,"預估, EPS, FactSet",8.9,2026/5/13,✅ 驗證通過,2026-08-25 03:31:05
2357,華碩,11,📄 多個檔案,9.4,9.4,14,"預估, EPS, FactSet",9.4,2026/4/18,✅ 驗證通過,2026-08-25 03:31:05
2376,技嘉,7,📄 多個檔案,8.81,8.9,13,"預估, EPS, FactSet",8.81,2026/8/15,✅ 驗證通過,2026-08-25 03:31:05
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
2379,瑞昱,9,📄 多個檔案,8.9,9.7,13,"預估, EPS, FactSet",8.9,2026/8/8,✅ 驗證通過,2026-08-25 03:31:05
2382,廣達,9,📄 多個檔案,9.7,9.7,15,"預估, EPS, FactSet",9.7,2026/8/15,✅ 驗證通過,2026-08-25 03:31:05
2395,研華,7,📄 多個檔案,9.4,9.4,13,"預估, EPS, FactSet",9.4,2026/8/6,✅ 驗證通過,2026-08-25 03:31:05
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
2454,聯發科,16,📄 多個檔案,9.59,9.7,19,"預估, EPS, FactSet",9.59,2026/7/28,✅ 驗證通過,2026-08-25 03:31:05
2458,義隆,2,📄 多個檔案,8.9,8.9,9,"FactSet, site, cnyes.com",8.9,2026/8/11,✅ 驗證通過,2026-08-25 03:31:05
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
3034,聯詠,12,📄 多個檔案,9.33,9.7,17,"預估, EPS, FactSet",9.33,2026/8/7,✅ 驗證通過,2026-08-25 03:31:05
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
3231,緯創,6,📄 多個檔案,9.4,9.4,12,"預估, EPS, FactSet",9.4,2026/6/12,✅ 驗證通過,2026-08-25 03:31:05
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
4938,和碩,2,📄 多個檔案,8.9,8.9,9,"預估, EPS, FactSet",8.9,2025/8/16,✅ 驗證通過,2026-08-25 03:31:05
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
