公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,3,📄 多個檔案,9.57,9.7,9,"預估, EPS, FactSet",9.57,2026/4/22,✅ 驗證通過,2026-08-03 04:10:29
2317,鴻海,3,📄 多個檔案,9.7,9.7,9,"預估, EPS, FactSet",9.7,2026/6/12,✅ 驗證通過,2026-08-03 04:10:29
2324,仁寶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2330,台積電,8,📄 多個檔案,10.0,10.0,14,"預估, EPS, FactSet",10.0,2026/7/19,✅ 驗證通過,2026-08-03 04:10:29
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2356,英業達,4,📄 多個檔案,8.9,8.9,10,"FactSet, site, cnyes.com",8.9,2026/5/13,✅ 驗證通過,2026-08-03 04:10:29
2357,華碩,11,📄 多個檔案,9.4,9.4,14,"預估, EPS, FactSet",9.4,2026/4/18,✅ 驗證通過,2026-08-03 04:10:29
2376,技嘉,6,📄 多個檔案,8.8,8.9,12,"預估, EPS, FactSet",8.8,2026/6/18,✅ 驗證通過,2026-08-03 04:10:29
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2379,瑞昱,8,📄 多個檔案,8.84,9.7,13,"預估, EPS, FactSet",8.84,2026/7/29,✅ 驗證通過,2026-08-03 04:10:29
2382,廣達,7,📄 多個檔案,9.7,9.7,13,"預估, EPS, FactSet",9.7,2026/4/9,✅ 驗證通過,2026-08-03 04:10:29
2395,研華,5,📄 多個檔案,9.4,9.4,11,"預估, EPS, FactSet",9.4,2026/7/17,✅ 驗證通過,2026-08-03 04:10:29
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2454,聯發科,17,📄 多個檔案,9.57,9.7,20,"預估, EPS, FactSet",9.57,2026/7/28,✅ 驗證通過,2026-08-03 04:10:29
2458,義隆,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
3034,聯詠,10,📄 多個檔案,9.32,9.7,15,"預估, EPS, FactSet",9.32,2026/7/8,✅ 驗證通過,2026-08-03 04:10:29
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
3231,緯創,6,📄 多個檔案,9.4,9.4,12,"預估, EPS, FactSet",9.4,2026/6/12,✅ 驗證通過,2026-08-03 04:10:29
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
4938,和碩,2,📄 多個檔案,8.9,8.9,9,"預估, EPS, 和碩",8.9,2025/8/16,✅ 驗證通過,2026-08-03 04:10:29
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6285,啟碁,1,✅ 已處理,8.9,8.9,4,"預估, EPS, 啟碁",8.9,2026/5/6,✅ 驗證通過,2026-08-03 04:10:29
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
9914,美利達,7,📄 多個檔案,8.9,8.9,13,"預估, EPS, FactSet",8.9,2026/7/1,✅ 驗證通過,2026-08-03 04:10:29
