公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,2,📄 多個檔案,9.5,9.5,8,"預估, EPS, FactSet",9.5,2026/2/27,✅ 驗證通過,2026-04-21 04:02:02
2317,鴻海,1,✅ 已處理,9.7,9.7,7,"預估, EPS, FactSet",9.7,2026/3/17,✅ 驗證通過,2026-04-21 04:02:02
2324,仁寶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-21 04:02:02
2330,台積電,8,📄 多個檔案,10.0,10.0,12,"預估, EPS, FactSet",10.0,2026/4/16,✅ 驗證通過,2026-04-21 04:02:02
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-21 04:02:02
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-21 04:02:02
2356,英業達,2,📄 多個檔案,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/3/30,✅ 驗證通過,2026-04-21 04:02:02
2357,華碩,8,📄 多個檔案,9.34,9.4,10,"預估, EPS, FactSet",9.34,2026/4/18,✅ 驗證通過,2026-04-21 04:02:02
2376,技嘉,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/1/23,✅ 驗證通過,2026-04-21 04:02:02
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-21 04:02:02
2379,瑞昱,2,📄 多個檔案,8.55,9.4,7,"預估, EPS, FactSet",8.55,2026/1/29,✅ 驗證通過,2026-04-21 04:02:02
2382,廣達,6,📄 多個檔案,9.7,9.7,11,"預估, EPS, FactSet",9.7,2026/4/9,✅ 驗證通過,2026-04-21 04:02:02
2395,研華,1,✅ 已處理,9.4,9.4,7,"預估, EPS, FactSet",9.4,2025/10/15,✅ 驗證通過,2026-04-21 04:02:02
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-21 04:02:02
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-21 04:02:02
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-21 04:02:02
2454,聯發科,7,📄 多個檔案,9.7,9.7,13,"預估, EPS, FactSet",9.7,2026/4/2,✅ 驗證通過,2026-04-21 04:02:02
2458,義隆,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-21 04:02:02
