公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,5,❌ 驗證失敗,7.74,10.0,12,"預估, EPS, FactSet",7.74,2026/4/22,❌ 驗證失敗,2026-08-27 22:17:22
2317,鴻海,6,❌ 驗證失敗,6.47,9.7,10,"預估, EPS, FactSet",6.47,2026/8/7,❌ 驗證失敗,2026-08-27 22:17:22
2324,仁寶,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/8/17,✅ 驗證通過,2026-08-27 22:17:22
2330,台積電,8,📄 多個檔案,10.0,10.0,14,"預估, EPS, FactSet",10.0,2026/7/19,✅ 驗證通過,2026-08-27 22:17:22
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
2356,英業達,3,📄 多個檔案,8.9,8.9,9,"預估, EPS, FactSet",8.9,2026/5/13,✅ 驗證通過,2026-08-27 22:17:22
2357,華碩,12,❌ 驗證失敗,8.62,9.4,14,"預估, EPS, FactSet",8.62,2026/4/18,❌ 驗證失敗,2026-08-27 22:17:22
2376,技嘉,7,📄 多個檔案,8.81,8.9,13,"預估, EPS, FactSet",8.81,2026/8/15,✅ 驗證通過,2026-08-27 22:17:22
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
2379,瑞昱,11,❌ 驗證失敗,7.28,9.7,13,"預估, EPS, FactSet",7.28,2026/8/8,❌ 驗證失敗,2026-08-27 22:17:22
2382,廣達,9,📄 多個檔案,9.7,9.7,15,"預估, EPS, FactSet",9.7,2026/8/15,✅ 驗證通過,2026-08-27 22:17:22
2395,研華,10,❌ 驗證失敗,7.52,9.4,14,"預估, EPS, FactSet",7.52,2026/8/6,❌ 驗證失敗,2026-08-27 22:17:22
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
2412,中華電,1,✅ 已處理,9.0,9.0,3,"factset, 'factset, 27T21",9.0,,✅ 驗證通過,2026-08-27 22:17:22
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
2454,聯發科,17,❌ 驗證失敗,9.02,9.7,19,"預估, EPS, FactSet",9.02,2026/7/28,❌ 驗證失敗,2026-08-27 22:17:22
2458,義隆,2,📄 多個檔案,8.9,8.9,9,"FactSet, site, cnyes.com",8.9,2026/8/11,✅ 驗證通過,2026-08-27 22:17:22
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
2480,敦陽科,1,✅ 已處理,9.0,9.0,3,"factset, 'factset, 27T21",9.0,,✅ 驗證通過,2026-08-27 22:17:22
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
3034,聯詠,13,❌ 驗證失敗,8.62,9.7,17,"預估, EPS, FactSet",8.62,2026/8/7,❌ 驗證失敗,2026-08-27 22:17:22
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
3231,緯創,6,📄 多個檔案,9.4,9.4,12,"預估, EPS, FactSet",9.4,2026/6/12,✅ 驗證通過,2026-08-27 22:17:22
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
4938,和碩,3,📄 多個檔案,8.9,8.9,10,"預估, EPS, FactSet",8.9,2026/2/13,✅ 驗證通過,2026-08-27 22:17:22
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6285,啟碁,1,✅ 已處理,8.9,8.9,4,"預估, EPS, 啟碁",8.9,2026/5/6,✅ 驗證通過,2026-08-27 22:17:22
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
9914,美利達,10,📄 多個檔案,8.9,8.9,15,"預估, EPS, FactSet",8.9,2026/8/15,✅ 驗證通過,2026-08-27 22:17:22
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
8299,群聯,9,📄 多個檔案,8.48,8.9,14,"預估, EPS, FactSet",8.48,2026/7/2,✅ 驗證通過,2026-08-27 22:17:22
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
2301,光寶科,7,❌ 驗證失敗,6.36,8.9,11,"預估, EPS, FactSet",6.36,2026/6/8,❌ 驗證失敗,2026-08-27 22:17:22
3035,智原,10,❌ 驗證失敗,6.86,8.9,12,"預估, EPS, FactSet",6.86,2026/8/6,❌ 驗證失敗,2026-08-27 22:17:22
5269,祥碩,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/10/2,✅ 驗證通過,2026-08-27 22:17:22
6669,緯穎,11,📄 多個檔案,9.62,9.7,16,"預估, EPS, FactSet",9.62,2026/7/29,✅ 驗證通過,2026-08-27 22:17:22
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
2303,聯電,11,📄 多個檔案,9.51,9.7,16,"預估, EPS, FactSet",9.51,2026/7/9,✅ 驗證通過,2026-08-27 22:17:22
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
5274,信驊,12,📄 多個檔案,8.77,9.4,18,"預估, EPS, FactSet",8.77,2026/8/6,✅ 驗證通過,2026-08-27 22:17:22
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
