公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,12,📄 多個檔案,9.58,9.7,17,"預估, EPS, FactSet",9.58,2026/5/2,✅ 驗證通過,2026-09-12 06:02:48
2317,鴻海,9,📄 多個檔案,9.7,9.7,14,"預估, EPS, FactSet",9.7,2026/8/7,✅ 驗證通過,2026-09-12 06:02:48
2324,仁寶,3,📄 多個檔案,8.9,8.9,8,"預估, EPS, FactSet",8.9,2026/8/24,✅ 驗證通過,2026-09-12 06:02:48
2330,台積電,13,📄 多個檔案,10.0,10.0,18,"預估, EPS, FactSet",10.0,2026/7/19,✅ 驗證通過,2026-09-12 06:02:48
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
2356,英業達,9,📄 多個檔案,8.9,8.9,14,"預估, EPS, FactSet",8.9,2026/8/13,✅ 驗證通過,2026-09-12 06:02:48
2357,華碩,20,📄 多個檔案,9.31,9.4,20,"預估, EPS, FactSet",9.31,2026/8/17,✅ 驗證通過,2026-09-12 06:02:48
2376,技嘉,15,📄 多個檔案,8.85,8.9,19,"預估, EPS, FactSet",8.85,2026/9/2,✅ 驗證通過,2026-09-12 06:02:48
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
2379,瑞昱,16,📄 多個檔案,9.01,9.7,19,"預估, EPS, FactSet",9.01,2026/8/8,✅ 驗證通過,2026-09-12 06:02:48
2382,廣達,17,📄 多個檔案,9.68,9.7,21,"預估, EPS, FactSet",9.68,2026/8/15,✅ 驗證通過,2026-09-12 06:02:48
2395,研華,13,📄 多個檔案,9.4,9.4,17,"預估, EPS, FactSet",9.4,2026/8/6,✅ 驗證通過,2026-09-12 06:02:48
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
2454,聯發科,20,📄 多個檔案,9.54,9.7,22,"預估, EPS, FactSet",9.54,2026/8/4,✅ 驗證通過,2026-09-12 06:02:48
2458,義隆,8,📄 多個檔案,8.9,8.9,14,"FactSet, site, cnyes.com",8.9,2026/8/26,✅ 驗證通過,2026-09-12 06:02:48
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
3034,聯詠,17,📄 多個檔案,9.27,9.7,20,"預估, EPS, FactSet",9.27,2026/8/7,✅ 驗證通過,2026-09-12 06:02:48
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
3231,緯創,13,📄 多個檔案,9.29,9.4,17,"預估, EPS, FactSet",9.29,2026/9/7,✅ 驗證通過,2026-09-12 06:02:48
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
4938,和碩,3,📄 多個檔案,8.9,8.9,10,"預估, EPS, FactSet",8.9,2026/2/13,✅ 驗證通過,2026-09-12 06:02:48
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6285,啟碁,1,✅ 已處理,8.9,8.9,4,"預估, EPS, 啟碁",8.9,2026/5/6,✅ 驗證通過,2026-09-12 06:02:48
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
9914,美利達,18,📄 多個檔案,8.9,8.9,22,"預估, EPS, FactSet",8.9,2026/8/25,✅ 驗證通過,2026-09-12 06:02:48
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
8299,群聯,12,📄 多個檔案,8.48,8.9,14,"預估, EPS, FactSet",8.48,2026/7/2,✅ 驗證通過,2026-09-12 06:02:48
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
2301,光寶科,11,📄 多個檔案,8.9,8.9,16,"FactSet, site, cnyes.com",8.9,2026/8/3,✅ 驗證通過,2026-09-12 06:02:48
3035,智原,15,📄 多個檔案,8.55,8.9,18,"預估, EPS, FactSet",8.55,2026/8/6,✅ 驗證通過,2026-09-12 06:02:48
5269,祥碩,1,✅ 已處理,8.9,8.9,6,"祥碩, FactSet, site",8.9,2025/11/18,✅ 驗證通過,2026-09-12 06:02:48
6669,緯穎,18,📄 多個檔案,9.53,9.7,21,"預估, EPS, FactSet",9.53,2026/9/2,✅ 驗證通過,2026-09-12 06:02:48
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
