公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,9,📄 多個檔案,9.59,9.7,13,"預估, EPS, FactSet",9.59,2026/5/2,✅ 驗證通過,2026-08-30 05:59:14
2317,鴻海,7,📄 多個檔案,9.7,9.7,12,"預估, EPS, FactSet",9.7,2026/8/7,✅ 驗證通過,2026-08-30 05:59:14
2324,仁寶,3,📄 多個檔案,8.9,8.9,10,"FactSet, site, cnyes.com",8.9,2026/8/24,✅ 驗證通過,2026-08-30 05:59:14
2330,台積電,12,📄 多個檔案,10.0,10.0,17,"預估, EPS, FactSet",10.0,2026/7/19,✅ 驗證通過,2026-08-30 05:59:14
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
2356,英業達,6,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/8/13,✅ 驗證通過,2026-08-30 05:59:14
2357,華碩,16,📄 多個檔案,9.34,9.4,15,"預估, EPS, FactSet",9.34,2026/8/13,✅ 驗證通過,2026-08-30 05:59:14
2376,技嘉,11,📄 多個檔案,8.83,8.9,15,"預估, EPS, FactSet",8.83,2026/8/18,✅ 驗證通過,2026-08-30 05:59:14
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
2379,瑞昱,14,📄 多個檔案,9.08,9.7,17,"預估, EPS, FactSet",9.08,2026/8/8,✅ 驗證通過,2026-08-30 05:59:14
2382,廣達,12,📄 多個檔案,9.7,9.7,17,"預估, EPS, FactSet",9.7,2026/8/15,✅ 驗證通過,2026-08-30 05:59:14
2395,研華,10,📄 多個檔案,9.4,9.4,15,"預估, EPS, FactSet",9.4,2026/8/6,✅ 驗證通過,2026-08-30 05:59:14
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
2454,聯發科,18,📄 多個檔案,9.55,9.7,20,"預估, EPS, FactSet",9.55,2026/8/4,✅ 驗證通過,2026-08-30 05:59:14
2458,義隆,7,📄 多個檔案,8.9,8.9,12,"FactSet, site, cnyes.com",8.9,2026/8/26,✅ 驗證通過,2026-08-30 05:59:14
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
3034,聯詠,16,📄 多個檔案,9.26,9.7,19,"預估, EPS, FactSet",9.26,2026/8/7,✅ 驗證通過,2026-08-30 05:59:14
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
3231,緯創,10,📄 多個檔案,9.28,9.4,14,"預估, EPS, FactSet",9.28,2026/8/4,✅ 驗證通過,2026-08-30 05:59:14
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
4938,和碩,3,📄 多個檔案,8.9,8.9,10,"預估, EPS, FactSet",8.9,2026/2/13,✅ 驗證通過,2026-08-30 05:59:14
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6285,啟碁,1,✅ 已處理,8.9,8.9,4,"預估, EPS, 啟碁",8.9,2026/5/6,✅ 驗證通過,2026-08-30 05:59:14
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
9914,美利達,15,📄 多個檔案,8.9,8.9,20,"預估, EPS, FactSet",8.9,2026/8/25,✅ 驗證通過,2026-08-30 05:59:14
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
8299,群聯,10,📄 多個檔案,8.52,8.9,14,"預估, EPS, FactSet",8.52,2026/7/2,✅ 驗證通過,2026-08-30 05:59:14
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
2301,光寶科,9,📄 多個檔案,8.9,8.9,14,"預估, EPS, FactSet",8.9,2026/8/3,✅ 驗證通過,2026-08-30 05:59:14
3035,智原,13,📄 多個檔案,8.56,8.9,16,"預估, EPS, FactSet",8.56,2026/8/6,✅ 驗證通過,2026-08-30 05:59:14
5269,祥碩,1,✅ 已處理,8.9,8.9,6,"祥碩, FactSet, site",8.9,2025/11/18,✅ 驗證通過,2026-08-30 05:59:14
6669,緯穎,12,📄 多個檔案,9.62,9.7,17,"預估, EPS, FactSet",9.62,2026/7/29,✅ 驗證通過,2026-08-30 05:59:14
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
2303,聯電,17,📄 多個檔案,9.44,9.7,21,"預估, EPS, FactSet",9.44,2026/7/9,✅ 驗證通過,2026-08-30 05:59:14
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
5274,信驊,10,📄 多個檔案,8.78,9.4,15,"預估, EPS, FactSet",8.78,2026/8/7,✅ 驗證通過,2026-08-30 05:59:14
2603,長榮,4,📄 多個檔案,8.55,8.7,9,"預估, EPS, FactSet",8.55,2026/8/26,✅ 驗證通過,2026-08-30 05:59:14
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
2383,台光電,9,📄 多個檔案,9.36,9.4,13,"預估, EPS, FactSet",9.36,2026/8/4,✅ 驗證通過,2026-08-30 05:59:14
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
2449,京元電子,13,📄 多個檔案,9.09,9.4,17,"預估, EPS, FactSet",9.09,2026/8/10,✅ 驗證通過,2026-08-30 05:59:14
2345,智邦,10,📄 多個檔案,8.9,8.9,15,"預估, EPS, FactSet",8.9,2026/8/7,✅ 驗證通過,2026-08-30 05:59:14
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
3661,世芯-KY,17,📄 多個檔案,9.29,9.4,21,"預估, EPS, FactSet",9.29,2026/8/22,✅ 驗證通過,2026-08-30 05:59:14
2881,富邦金,10,📄 多個檔案,8.72,8.8,15,"預估, EPS, FactSet",8.72,2026/8/24,✅ 驗證通過,2026-08-30 05:59:14
2882,國泰金,13,📄 多個檔案,8.9,8.9,18,"預估, EPS, FactSet",8.9,2026/7/9,✅ 驗證通過,2026-08-30 05:59:14
2891,中信金,10,📄 多個檔案,8.9,8.9,14,"預估, EPS, FactSet",8.9,2026/8/27,✅ 驗證通過,2026-08-30 05:59:14
2884,玉山金,9,📄 多個檔案,8.88,8.9,15,"FactSet, site, cnyes.com",8.88,2026/6/4,✅ 驗證通過,2026-08-30 05:59:14
3711,日月光投控,14,📄 多個檔案,9.68,9.7,18,"預估, EPS, FactSet",9.68,2026/7/31,✅ 驗證通過,2026-08-30 05:59:14
2408,南亞科,14,📄 多個檔案,8.9,9.2,19,"預估, EPS, FactSet",8.9,2026/7/3,✅ 驗證通過,2026-08-30 05:59:14
2360,致茂,14,📄 多個檔案,9.22,9.4,17,"預估, EPS, FactSet",9.22,2026/8/10,✅ 驗證通過,2026-08-30 05:59:14
3653,健策,3,📄 多個檔案,8.9,8.9,9,"FactSet, site, cnyes.com",8.9,2026/8/13,✅ 驗證通過,2026-08-30 05:59:14
3665,貿聯-KY,8,📄 多個檔案,9.22,9.4,13,"預估, EPS, FactSet",9.22,2026/8/21,✅ 驗證通過,2026-08-30 05:59:14
2344,華邦電,10,📄 多個檔案,8.55,8.7,13,"預估, EPS, FactSet",8.55,2026/8/7,✅ 驗證通過,2026-08-30 05:59:14
2337,旺宏,6,📄 多個檔案,8.27,8.3,11,"預估, EPS, FactSet",8.27,2026/7/30,✅ 驗證通過,2026-08-30 05:59:14
3443,創意,11,📄 多個檔案,8.85,9.2,16,"預估, EPS, FactSet",8.85,2026/7/8,✅ 驗證通過,2026-08-30 05:59:14
2851,中再保,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6414,樺漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6166,凌華,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
6579,研揚,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-30 05:59:14
