公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,10,📄 多個檔案,9.6,9.7,15,"預估, EPS, FactSet",9.6,2026/5/2,✅ 驗證通過,2026-09-01 07:46:51
2317,鴻海,8,📄 多個檔案,9.7,9.7,13,"預估, EPS, FactSet",9.7,2026/8/7,✅ 驗證通過,2026-09-01 07:46:51
2324,仁寶,3,📄 多個檔案,8.9,8.9,8,"預估, EPS, FactSet",8.9,2026/8/24,✅ 驗證通過,2026-09-01 07:46:51
2330,台積電,13,📄 多個檔案,10.0,10.0,17,"預估, EPS, FactSet",10.0,2026/7/19,✅ 驗證通過,2026-09-01 07:46:51
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
2356,英業達,8,📄 多個檔案,8.9,8.9,12,"預估, EPS, FactSet",8.9,2026/8/13,✅ 驗證通過,2026-09-01 07:46:51
2357,華碩,17,📄 多個檔案,9.34,9.4,17,"預估, EPS, FactSet",9.34,2026/8/17,✅ 驗證通過,2026-09-01 07:46:51
2376,技嘉,11,📄 多個檔案,8.83,8.9,15,"預估, EPS, FactSet",8.83,2026/8/18,✅ 驗證通過,2026-09-01 07:46:51
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
2379,瑞昱,14,📄 多個檔案,9.08,9.7,17,"預估, EPS, FactSet",9.08,2026/8/8,✅ 驗證通過,2026-09-01 07:46:51
2382,廣達,14,📄 多個檔案,9.7,9.7,18,"預估, EPS, FactSet",9.7,2026/8/15,✅ 驗證通過,2026-09-01 07:46:51
2395,研華,10,📄 多個檔案,9.4,9.4,15,"預估, EPS, FactSet",9.4,2026/8/6,✅ 驗證通過,2026-09-01 07:46:51
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
