公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,9,📄 多個檔案,9.59,9.7,15,"預估, EPS, FactSet",9.59,2026/5/1,✅ 驗證通過,2026-06-04 07:06:11
2317,鴻海,5,📄 多個檔案,9.54,9.7,10,"預估, EPS, FactSet",9.54,2026/3/17,✅ 驗證通過,2026-06-04 07:06:11
2324,仁寶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2330,台積電,8,📄 多個檔案,10.0,10.0,13,"預估, EPS, FactSet",10.0,2026/4/16,✅ 驗證通過,2026-06-04 07:06:11
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2356,英業達,7,📄 多個檔案,8.9,8.9,14,"FactSet, site, cnyes.com",8.9,2026/5/13,✅ 驗證通過,2026-06-04 07:06:11
2357,華碩,15,📄 多個檔案,9.4,9.4,18,"預估, EPS, FactSet",9.4,2026/4/18,✅ 驗證通過,2026-06-04 07:06:11
2376,技嘉,8,📄 多個檔案,8.82,8.9,13,"預估, EPS, FactSet",8.82,2026/5/28,✅ 驗證通過,2026-06-04 07:06:11
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2379,瑞昱,10,📄 多個檔案,8.81,9.7,15,"預估, EPS, FactSet",8.81,2026/5/4,✅ 驗證通過,2026-06-04 07:06:11
2382,廣達,13,📄 多個檔案,9.7,9.7,17,"預估, EPS, FactSet",9.7,2026/4/9,✅ 驗證通過,2026-06-04 07:06:11
2395,研華,9,📄 多個檔案,9.4,9.4,14,"預估, EPS, FactSet",9.4,2026/5/9,✅ 驗證通過,2026-06-04 07:06:11
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2454,聯發科,18,📄 多個檔案,9.63,9.7,21,"預估, EPS, FactSet",9.63,2026/5/8,✅ 驗證通過,2026-06-04 07:06:11
2458,義隆,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
3034,聯詠,8,📄 多個檔案,9.3,9.7,13,"預估, EPS, FactSet",9.3,2026/5/8,✅ 驗證通過,2026-06-04 07:06:11
