公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,13,📄 多個檔案,9.59,9.7,17,"預估, EPS, FactSet",9.59,2026/5/2,✅ 驗證通過,2026-09-23 06:18:45
2317,鴻海,10,📄 多個檔案,9.67,9.7,14,"預估, EPS, FactSet",9.67,2026/8/7,✅ 驗證通過,2026-09-23 06:18:45
2324,仁寶,3,📄 多個檔案,8.9,8.9,10,"FactSet, site, cnyes.com",8.9,2026/8/24,✅ 驗證通過,2026-09-23 06:18:45
2330,台積電,13,📄 多個檔案,10.0,10.0,18,"預估, EPS, FactSet",10.0,2026/7/19,✅ 驗證通過,2026-09-23 06:18:45
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-23 06:18:45
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-23 06:18:45
2356,英業達,9,📄 多個檔案,8.9,8.9,14,"預估, EPS, FactSet",8.9,2026/8/13,✅ 驗證通過,2026-09-23 06:18:45
2357,華碩,22,📄 多個檔案,9.3,9.4,22,"預估, EPS, FactSet",9.3,2026/8/17,✅ 驗證通過,2026-09-23 06:18:45
2376,技嘉,17,📄 多個檔案,8.85,8.9,21,"預估, EPS, FactSet",8.85,2026/9/2,✅ 驗證通過,2026-09-23 06:18:45
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-23 06:18:45
2379,瑞昱,19,📄 多個檔案,9.09,9.7,22,"預估, EPS, FactSet",9.09,2026/9/21,✅ 驗證通過,2026-09-23 06:18:45
2382,廣達,19,📄 多個檔案,9.68,9.7,23,"預估, EPS, FactSet",9.68,2026/8/15,✅ 驗證通過,2026-09-23 06:18:45
2395,研華,16,📄 多個檔案,9.4,9.4,20,"預估, EPS, FactSet",9.4,2026/9/15,✅ 驗證通過,2026-09-23 06:18:45
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-23 06:18:45
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-23 06:18:45
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-23 06:18:45
2454,聯發科,22,📄 多個檔案,9.5,9.7,23,"預估, EPS, FactSet",9.5,2026/8/4,✅ 驗證通過,2026-09-23 06:18:45
2458,義隆,8,📄 多個檔案,8.9,8.9,13,"FactSet, site, cnyes.com",8.9,2026/8/26,✅ 驗證通過,2026-09-23 06:18:45
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-23 06:18:45
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-23 06:18:45
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-23 06:18:45
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-23 06:18:45
3034,聯詠,21,📄 多個檔案,9.32,9.7,25,"預估, EPS, FactSet",9.32,2026/8/7,✅ 驗證通過,2026-09-23 06:18:45
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-23 06:18:45
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-23 06:18:45
3231,緯創,14,📄 多個檔案,9.27,9.4,18,"預估, EPS, FactSet",9.27,2026/9/7,✅ 驗證通過,2026-09-23 06:18:45
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-23 06:18:45
