公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,8,📄 多個檔案,9.6,9.7,12,"預估, EPS, FactSet",9.6,2026/5/2,✅ 驗證通過,2026-08-29 10:45:53
2317,鴻海,7,📄 多個檔案,9.7,9.7,12,"預估, EPS, FactSet",9.7,2026/8/7,✅ 驗證通過,2026-08-29 10:45:53
2324,仁寶,3,📄 多個檔案,8.9,8.9,9,"FactSet, site, cnyes.com",8.9,2026/8/24,✅ 驗證通過,2026-08-29 10:45:53
2330,台積電,12,📄 多個檔案,10.0,10.0,17,"預估, EPS, FactSet",10.0,2026/7/19,✅ 驗證通過,2026-08-29 10:45:53
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
2356,英業達,5,📄 多個檔案,8.9,8.9,10,"預估, EPS, FactSet",8.9,2026/8/13,✅ 驗證通過,2026-08-29 10:45:53
2357,華碩,16,📄 多個檔案,9.34,9.4,15,"預估, EPS, FactSet",9.34,2026/8/13,✅ 驗證通過,2026-08-29 10:45:53
2376,技嘉,10,📄 多個檔案,8.84,8.9,15,"預估, EPS, FactSet",8.84,2026/8/18,✅ 驗證通過,2026-08-29 10:45:53
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
2379,瑞昱,13,📄 多個檔案,9.05,9.7,16,"預估, EPS, FactSet",9.05,2026/8/8,✅ 驗證通過,2026-08-29 10:45:53
2382,廣達,12,📄 多個檔案,9.7,9.7,17,"預估, EPS, FactSet",9.7,2026/8/15,✅ 驗證通過,2026-08-29 10:45:53
2395,研華,10,📄 多個檔案,9.4,9.4,15,"預估, EPS, FactSet",9.4,2026/8/6,✅ 驗證通過,2026-08-29 10:45:53
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
2454,聯發科,18,📄 多個檔案,9.55,9.7,20,"預估, EPS, FactSet",9.55,2026/8/4,✅ 驗證通過,2026-08-29 10:45:53
2458,義隆,7,📄 多個檔案,8.9,8.9,12,"FactSet, site, cnyes.com",8.9,2026/8/26,✅ 驗證通過,2026-08-29 10:45:53
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
3034,聯詠,16,📄 多個檔案,9.26,9.7,20,"預估, EPS, FactSet",9.26,2026/8/7,✅ 驗證通過,2026-08-29 10:45:53
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
3231,緯創,10,📄 多個檔案,9.28,9.4,14,"預估, EPS, FactSet",9.28,2026/8/4,✅ 驗證通過,2026-08-29 10:45:53
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
4938,和碩,3,📄 多個檔案,8.9,8.9,10,"預估, EPS, FactSet",8.9,2026/2/13,✅ 驗證通過,2026-08-29 10:45:53
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6285,啟碁,1,✅ 已處理,8.9,8.9,4,"預估, EPS, 啟碁",8.9,2026/5/6,✅ 驗證通過,2026-08-29 10:45:53
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
9914,美利達,15,📄 多個檔案,8.9,8.9,19,"預估, EPS, FactSet",8.9,2026/8/25,✅ 驗證通過,2026-08-29 10:45:53
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
8299,群聯,10,📄 多個檔案,8.52,8.9,14,"預估, EPS, FactSet",8.52,2026/7/2,✅ 驗證通過,2026-08-29 10:45:53
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
2301,光寶科,9,📄 多個檔案,8.9,8.9,14,"預估, EPS, FactSet",8.9,2026/8/3,✅ 驗證通過,2026-08-29 10:45:53
3035,智原,12,📄 多個檔案,8.57,8.9,15,"預估, EPS, FactSet",8.57,2026/8/6,✅ 驗證通過,2026-08-29 10:45:53
5269,祥碩,1,✅ 已處理,8.9,8.9,6,"祥碩, FactSet, site",8.9,2025/11/18,✅ 驗證通過,2026-08-29 10:45:53
6669,緯穎,12,📄 多個檔案,9.62,9.7,17,"預估, EPS, FactSet",9.62,2026/7/29,✅ 驗證通過,2026-08-29 10:45:53
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
