公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,4,📄 多個檔案,9.6,9.7,10,"預估, EPS, FactSet",9.6,2026/4/22,✅ 驗證通過,2026-07-15 04:23:39
2317,鴻海,3,📄 多個檔案,9.7,9.7,9,"預估, EPS, FactSet",9.7,2026/6/12,✅ 驗證通過,2026-07-15 04:23:39
2324,仁寶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2330,台積電,7,📄 多個檔案,10.0,10.0,13,"預估, EPS, FactSet",10.0,2026/6/29,✅ 驗證通過,2026-07-15 04:23:39
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2356,英業達,4,📄 多個檔案,8.9,8.9,10,"FactSet, site, cnyes.com",8.9,2026/5/13,✅ 驗證通過,2026-07-15 04:23:39
2357,華碩,11,📄 多個檔案,9.4,9.4,14,"預估, EPS, FactSet",9.4,2026/4/18,✅ 驗證通過,2026-07-15 04:23:39
2376,技嘉,7,📄 多個檔案,8.81,8.9,13,"預估, EPS, FactSet",8.81,2026/6/18,✅ 驗證通過,2026-07-15 04:23:39
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2379,瑞昱,7,📄 多個檔案,8.76,9.7,12,"預估, EPS, FactSet",8.76,2026/6/12,✅ 驗證通過,2026-07-15 04:23:39
2382,廣達,7,📄 多個檔案,9.7,9.7,13,"預估, EPS, FactSet",9.7,2026/4/9,✅ 驗證通過,2026-07-15 04:23:39
2395,研華,4,📄 多個檔案,9.4,9.4,10,"預估, EPS, FactSet",9.4,2026/6/18,✅ 驗證通過,2026-07-15 04:23:39
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2454,聯發科,17,📄 多個檔案,9.61,9.7,20,"預估, EPS, FactSet",9.61,2026/6/6,✅ 驗證通過,2026-07-15 04:23:39
2458,義隆,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
3034,聯詠,10,📄 多個檔案,9.32,9.7,15,"預估, EPS, FactSet",9.32,2026/7/8,✅ 驗證通過,2026-07-15 04:23:39
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
3231,緯創,6,📄 多個檔案,9.4,9.4,12,"預估, EPS, FactSet",9.4,2026/6/12,✅ 驗證通過,2026-07-15 04:23:39
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
4938,和碩,2,📄 多個檔案,8.9,8.9,9,"預估, EPS, FactSet",8.9,2025/8/16,✅ 驗證通過,2026-07-15 04:23:39
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6285,啟碁,1,✅ 已處理,8.9,8.9,4,"預估, EPS, 啟碁",8.9,2026/5/6,✅ 驗證通過,2026-07-15 04:23:39
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
9914,美利達,7,📄 多個檔案,8.9,8.9,13,"預估, EPS, FactSet",8.9,2026/7/1,✅ 驗證通過,2026-07-15 04:23:39
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
