公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,3,📄 多個檔案,9.5,9.5,9,"預估, EPS, FactSet",9.5,2026/2/27,✅ 驗證通過,2026-04-26 03:51:17
2317,鴻海,4,📄 多個檔案,9.7,9.7,10,"預估, EPS, FactSet",9.7,2026/3/17,✅ 驗證通過,2026-04-26 03:51:17
2324,仁寶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2330,台積電,10,📄 多個檔案,10.0,10.0,13,"預估, EPS, FactSet",10.0,2026/4/16,✅ 驗證通過,2026-04-26 03:51:17
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2356,英業達,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/3/30,✅ 驗證通過,2026-04-26 03:51:17
2357,華碩,9,📄 多個檔案,9.4,9.4,12,"預估, EPS, FactSet",9.4,2026/4/18,✅ 驗證通過,2026-04-26 03:51:17
2376,技嘉,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/1/23,✅ 驗證通過,2026-04-26 03:51:17
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2379,瑞昱,3,📄 多個檔案,8.27,9.4,8,"預估, EPS, FactSet",8.27,2026/4/22,✅ 驗證通過,2026-04-26 03:51:17
2382,廣達,5,📄 多個檔案,9.7,9.7,11,"預估, EPS, FactSet",9.7,2026/4/9,✅ 驗證通過,2026-04-26 03:51:17
2395,研華,2,📄 多個檔案,9.4,9.4,8,"預估, EPS, FactSet",9.4,2025/11/6,✅ 驗證通過,2026-04-26 03:51:17
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2454,聯發科,8,📄 多個檔案,9.7,9.7,14,"預估, EPS, FactSet",9.7,2026/4/22,✅ 驗證通過,2026-04-26 03:51:17
2458,義隆,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
3034,聯詠,3,📄 多個檔案,8.83,9.4,8,"預估, EPS, FactSet",8.83,2026/2/7,✅ 驗證通過,2026-04-26 03:51:17
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
