公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,9,📄 多個檔案,9.59,9.7,13,"預估, EPS, FactSet",9.59,2026/5/1,✅ 驗證通過,2026-05-07 05:19:23
2317,鴻海,3,📄 多個檔案,9.7,9.7,9,"預估, EPS, FactSet",9.7,2026/5/6,✅ 驗證通過,2026-05-07 05:19:23
2324,仁寶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2330,台積電,10,📄 多個檔案,10.0,10.0,14,"預估, EPS, FactSet",10.0,2026/4/16,✅ 驗證通過,2026-05-07 05:19:23
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2356,英業達,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/3/30,✅ 驗證通過,2026-05-07 05:19:23
2357,華碩,14,📄 多個檔案,9.4,9.4,15,"預估, EPS, FactSet",9.4,2026/4/18,✅ 驗證通過,2026-05-07 05:19:23
2376,技嘉,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/1/23,✅ 驗證通過,2026-05-07 05:19:23
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2379,瑞昱,4,📄 多個檔案,8.12,9.4,10,"預估, EPS, FactSet",8.12,2026/4/22,✅ 驗證通過,2026-05-07 05:19:23
2382,廣達,7,📄 多個檔案,9.7,9.7,13,"預估, EPS, FactSet",9.7,2026/4/9,✅ 驗證通過,2026-05-07 05:19:23
2395,研華,2,📄 多個檔案,9.4,9.4,8,"預估, EPS, FactSet",9.4,2026/1/23,✅ 驗證通過,2026-05-07 05:19:23
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2454,聯發科,13,📄 多個檔案,9.67,9.7,16,"預估, EPS, FactSet",9.67,2026/5/4,✅ 驗證通過,2026-05-07 05:19:23
2458,義隆,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
3034,聯詠,1,✅ 已處理,9.4,9.4,7,"預估, EPS, FactSet",9.4,2025/11/7,✅ 驗證通過,2026-05-07 05:19:23
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
3231,緯創,3,📄 多個檔案,9.4,9.4,8,"預估, EPS, FactSet",9.4,2026/5/6,✅ 驗證通過,2026-05-07 05:19:23
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
4938,和碩,2,📄 多個檔案,8.9,8.9,9,"預估, EPS, 和碩",8.9,2026/2/13,✅ 驗證通過,2026-05-07 05:19:23
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6285,啟碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
9914,美利達,4,📄 多個檔案,8.9,8.9,10,"預估, EPS, FactSet",8.9,2026/2/6,✅ 驗證通過,2026-05-07 05:19:23
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
8299,群聯,3,📄 多個檔案,8.3,8.3,8,"預估, EPS, FactSet",8.3,2026/4/9,✅ 驗證通過,2026-05-07 05:19:23
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2301,光寶科,5,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/4/30,✅ 驗證通過,2026-05-07 05:19:23
3035,智原,5,📄 多個檔案,8.58,8.9,11,"預估, EPS, FactSet",8.58,2026/4/10,✅ 驗證通過,2026-05-07 05:19:23
5269,祥碩,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6669,緯穎,5,📄 多個檔案,9.52,9.7,10,"預估, EPS, FactSet",9.52,2026/3/4,✅ 驗證通過,2026-05-07 05:19:23
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
