公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,7,📄 多個檔案,9.59,9.7,13,"預估, EPS, FactSet",9.59,2026/5/1,✅ 驗證通過,2026-05-30 06:05:36
2317,鴻海,4,📄 多個檔案,9.7,9.7,10,"預估, EPS, FactSet",9.7,2026/3/17,✅ 驗證通過,2026-05-30 06:05:36
2324,仁寶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2330,台積電,9,📄 多個檔案,10.0,10.0,14,"預估, EPS, FactSet",10.0,2026/4/16,✅ 驗證通過,2026-05-30 06:05:36
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2356,英業達,6,📄 多個檔案,8.9,8.9,12,"FactSet, site, cnyes.com",8.9,2026/5/13,✅ 驗證通過,2026-05-30 06:05:36
2357,華碩,14,📄 多個檔案,9.4,9.4,17,"預估, EPS, FactSet",9.4,2026/4/18,✅ 驗證通過,2026-05-30 06:05:36
2376,技嘉,4,📄 多個檔案,8.8,8.9,10,"預估, EPS, FactSet",8.8,2026/5/28,✅ 驗證通過,2026-05-30 06:05:36
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2379,瑞昱,9,📄 多個檔案,8.93,9.7,13,"預估, EPS, FactSet",8.93,2026/5/4,✅ 驗證通過,2026-05-30 06:05:36
2382,廣達,11,📄 多個檔案,9.7,9.7,16,"預估, EPS, FactSet",9.7,2026/4/9,✅ 驗證通過,2026-05-30 06:05:36
2395,研華,7,📄 多個檔案,9.4,9.4,13,"預估, EPS, FactSet",9.4,2026/5/9,✅ 驗證通過,2026-05-30 06:05:36
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2454,聯發科,18,📄 多個檔案,9.61,9.7,21,"預估, EPS, FactSet",9.61,2026/5/8,✅ 驗證通過,2026-05-30 06:05:36
2458,義隆,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
