公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,3,📄 多個檔案,9.5,9.5,9,"預估, EPS, FactSet",9.5,2026/2/27,✅ 驗證通過,2026-04-23 04:19:03
2317,鴻海,4,📄 多個檔案,9.7,9.7,9,"預估, EPS, FactSet",9.7,2026/3/17,✅ 驗證通過,2026-04-23 04:19:03
2324,仁寶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2330,台積電,9,📄 多個檔案,9.72,10.0,13,"預估, EPS, FactSet",9.72,2026/4/16,✅ 驗證通過,2026-04-23 04:19:03
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2356,英業達,2,📄 多個檔案,8.9,8.9,8,"預估, EPS, FactSet",8.9,2026/2/13,✅ 驗證通過,2026-04-23 04:19:03
2357,華碩,8,📄 多個檔案,9.34,9.4,11,"預估, EPS, FactSet",9.34,2026/4/18,✅ 驗證通過,2026-04-23 04:19:03
2376,技嘉,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/1/23,✅ 驗證通過,2026-04-23 04:19:03
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2379,瑞昱,2,📄 多個檔案,8.55,9.4,7,"預估, EPS, FactSet",8.55,2026/4/22,✅ 驗證通過,2026-04-23 04:19:03
2382,廣達,4,📄 多個檔案,9.7,9.7,10,"預估, EPS, FactSet",9.7,2026/4/9,✅ 驗證通過,2026-04-23 04:19:03
2395,研華,2,📄 多個檔案,9.4,9.4,8,"預估, EPS, FactSet",9.4,2025/11/6,✅ 驗證通過,2026-04-23 04:19:03
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2454,聯發科,8,📄 多個檔案,9.7,9.7,13,"預估, EPS, FactSet",9.7,2026/4/22,✅ 驗證通過,2026-04-23 04:19:03
2458,義隆,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3034,聯詠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3231,緯創,1,✅ 已處理,9.4,9.4,7,"預估, EPS, FactSet",9.4,2026/4/2,✅ 驗證通過,2026-04-23 04:19:03
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
4938,和碩,2,📄 多個檔案,8.9,8.9,8,"預估, EPS, FactSet",8.9,2025/8/16,✅ 驗證通過,2026-04-23 04:19:03
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6285,啟碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
9914,美利達,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
8299,群聯,3,📄 多個檔案,8.3,8.3,9,"預估, EPS, FactSet",8.3,2026/4/9,✅ 驗證通過,2026-04-23 04:19:03
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2301,光寶科,3,📄 多個檔案,8.9,8.9,8,"預估, EPS, FactSet",8.9,2025/10/30,✅ 驗證通過,2026-04-23 04:19:03
3035,智原,3,📄 多個檔案,8.63,8.9,8,"預估, EPS, FactSet",8.63,2026/4/10,✅ 驗證通過,2026-04-23 04:19:03
5269,祥碩,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6669,緯穎,2,📄 多個檔案,9.4,9.4,7,"預估, EPS, FactSet",9.4,2026/3/2,✅ 驗證通過,2026-04-23 04:19:03
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2303,聯電,6,📄 多個檔案,9.7,9.7,11,"預估, EPS, FactSet",9.7,2026/2/7,✅ 驗證通過,2026-04-23 04:19:03
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
