公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2308,台達電,3,📄 多個檔案,9.57,9.7,9,"預估, EPS, FactSet",9.57,2026/4/22,✅ 驗證通過,2026-07-31 04:30:56
2317,鴻海,3,📄 多個檔案,9.7,9.7,9,"預估, EPS, FactSet",9.7,2026/6/12,✅ 驗證通過,2026-07-31 04:30:56
2324,仁寶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2330,台積電,8,📄 多個檔案,10.0,10.0,14,"預估, EPS, FactSet",10.0,2026/7/19,✅ 驗證通過,2026-07-31 04:30:56
2347,聯強,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2354,鴻準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2356,英業達,4,📄 多個檔案,8.9,8.9,10,"FactSet, site, cnyes.com",8.9,2026/5/13,✅ 驗證通過,2026-07-31 04:30:56
2357,華碩,11,📄 多個檔案,9.4,9.4,14,"預估, EPS, FactSet",9.4,2026/4/18,✅ 驗證通過,2026-07-31 04:30:56
2376,技嘉,6,📄 多個檔案,8.8,8.9,12,"預估, EPS, FactSet",8.8,2026/6/18,✅ 驗證通過,2026-07-31 04:30:56
2377,微星,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2379,瑞昱,8,📄 多個檔案,8.84,9.7,13,"預估, EPS, FactSet",8.84,2026/7/29,✅ 驗證通過,2026-07-31 04:30:56
2382,廣達,7,📄 多個檔案,9.7,9.7,13,"預估, EPS, FactSet",9.7,2026/4/9,✅ 驗證通過,2026-07-31 04:30:56
2395,研華,5,📄 多個檔案,9.4,9.4,11,"預估, EPS, FactSet",9.4,2026/7/17,✅ 驗證通過,2026-07-31 04:30:56
2405,輔信,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2412,中華電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2451,創見,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2454,聯發科,16,📄 多個檔案,9.6,9.7,19,"預估, EPS, FactSet",9.6,2026/6/6,✅ 驗證通過,2026-07-31 04:30:56
2458,義隆,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
3034,聯詠,10,📄 多個檔案,9.32,9.7,15,"預估, EPS, FactSet",9.32,2026/7/8,✅ 驗證通過,2026-07-31 04:30:56
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
3231,緯創,6,📄 多個檔案,9.4,9.4,12,"預估, EPS, FactSet",9.4,2026/6/12,✅ 驗證通過,2026-07-31 04:30:56
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
4938,和碩,2,📄 多個檔案,8.9,8.9,9,"預估, EPS, 和碩",8.9,2025/8/16,✅ 驗證通過,2026-07-31 04:30:56
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6285,啟碁,1,✅ 已處理,8.9,8.9,4,"預估, EPS, 啟碁",8.9,2026/5/6,✅ 驗證通過,2026-07-31 04:30:56
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
9914,美利達,7,📄 多個檔案,8.9,8.9,13,"預估, EPS, FactSet",8.9,2026/7/1,✅ 驗證通過,2026-07-31 04:30:56
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
8299,群聯,6,📄 多個檔案,8.57,8.9,11,"預估, EPS, FactSet",8.57,2026/7/2,✅ 驗證通過,2026-07-31 04:30:56
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2301,光寶科,5,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/6/8,✅ 驗證通過,2026-07-31 04:30:56
3035,智原,6,📄 多個檔案,8.57,8.9,10,"預估, EPS, FactSet",8.57,2026/5/21,✅ 驗證通過,2026-07-31 04:30:56
5269,祥碩,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6669,緯穎,7,📄 多個檔案,9.61,9.7,13,"預估, EPS, FactSet",9.61,2026/7/22,✅ 驗證通過,2026-07-31 04:30:56
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2303,聯電,11,📄 多個檔案,9.51,9.7,16,"預估, EPS, FactSet",9.51,2026/7/9,✅ 驗證通過,2026-07-31 04:30:56
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
5274,信驊,6,📄 多個檔案,8.83,9.4,12,"預估, EPS, FactSet",8.83,2026/7/29,✅ 驗證通過,2026-07-31 04:30:56
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2383,台光電,5,📄 多個檔案,9.32,9.4,11,"預估, EPS, FactSet",9.32,2026/5/3,✅ 驗證通過,2026-07-31 04:30:56
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
